Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1646¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1647¿Identifier¿¿v153¿¿¿¿¿Identifier
1648¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
1649¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1650¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1651¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1652¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1653¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1654¿Identifier¿¿Array¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1655¿Identifier¿¿isArray¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1656¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1657¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1658¿Identifier¿¿v154¿¿¿¿¿Identifier
1659¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1660¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1661¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1662¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1663¿Identifier¿¿cloneArray¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1664¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1665¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1666¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
1667¿Identifier¿¿v155¿¿¿¿¿Identifier
1668¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1669¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1670¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1671¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1672¿Identifier¿¿constructor¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1673¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1674¿Identifier¿¿v156¿¿¿¿¿Identifier
1675¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1676¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1677¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1678¿Identifier¿¿constructor¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1679¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1680¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1681¿Identifier¿¿v157¿¿¿¿¿Identifier
1682¿Identifier¿¿name¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1683¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1684¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1685¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1686¿Literal¿object¿¿/ObjectI[dD]$/¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1687¿Identifier¿¿test¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1688¿Identifier¿¿v158¿¿¿¿¿Identifier
1689¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1690¿Identifier¿¿v159¿¿¿¿¿Identifier
1691¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1692¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1693¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1694¿Identifier¿¿clone¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1695¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1696¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿UnaryExpression
1697¿Identifier¿¿v160¿¿¿¿¿Identifier
1698¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1699¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
1700¿Literal¿string¿¿'function'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1701¿Identifier¿¿v161¿¿¿¿¿Identifier
1702¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1703¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1704¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1705¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1706¿Identifier¿¿clone¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1707¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1708¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1709¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1710¿Identifier¿¿id¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1711¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1712¿NewExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿NewExpression
1713¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1714¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1715¿Identifier¿¿constructor¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1716¿Identifier¿¿v164¿¿¿¿¿Identifier
1717¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1718¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1719¿Identifier¿¿v162¿¿¿¿¿Identifier
1720¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
1721¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
1722¿Identifier¿¿v166¿¿¿¿¿Identifier
1723¿Identifier¿¿v163¿¿¿¿¿Identifier
1724¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1725¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
1726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
1727¿Identifier¿¿v166¿¿¿¿¿Identifier
1728¿Identifier¿¿v165¿¿¿¿¿Identifier
1729¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1730¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
1731¿Identifier¿¿v166¿¿¿¿¿Identifier
1732¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":51},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
1733¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1734¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1735¿Identifier¿¿obj¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1736¿Identifier¿¿constructor¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1737¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1738¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1739¿Identifier¿¿v167¿¿¿¿¿Identifier
1740¿Identifier¿¿name¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1741¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1742¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
1743¿Identifier¿¿v168¿¿¿¿¿Identifier
1744¿Literal¿string¿¿'ReadPreference'¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1745¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1746¿Identifier¿¿v169¿¿¿¿¿Identifier
1747¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1748¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1749¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1750¿Identifier¿¿mode¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1751¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1752¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1753¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1754¿Identifier¿¿tags¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1755¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1757¿Identifier¿¿clone¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1758¿Identifier¿¿v171¿¿¿¿¿Identifier
1759¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":59},"end":{"line":34,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1760¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1761¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿NewExpression
1762¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1763¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1764¿Identifier¿¿constructor¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1765¿Identifier¿¿v170¿¿¿¿¿Identifier
1766¿Identifier¿¿v172¿¿¿¿¿Identifier
1767¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
1768¿Identifier¿¿v173¿¿¿¿¿Identifier
1769¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":51},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
1770¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1771¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1772¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1773¿Identifier¿¿_bsontype¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1774¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1775¿BinaryExpression¿==¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
1776¿Literal¿string¿¿'Binary'¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1777¿Identifier¿¿v174¿¿¿¿¿Identifier
1778¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1779¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1780¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1781¿Identifier¿¿buffer¿¿¿{"start":{"line":37,"column":41},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1782¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1783¿LogicalExpression¿&&¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
1784¿Identifier¿¿v175¿¿¿¿¿Identifier
1785¿Identifier¿¿v176¿¿¿¿¿Identifier
1786¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1787¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":51},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1788¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":51},"end":{"line":37,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1789¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1790¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1791¿LogicalExpression¿&&¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
1792¿Identifier¿¿v177¿¿¿¿¿Identifier
1793¿Identifier¿¿v178¿¿¿¿¿Identifier
1794¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
1795¿Identifier¿¿v179¿¿¿¿¿Identifier
1796¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
