Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":161,"column":26}}¿¿Program
20¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
22¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
23¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
24¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":14}}¿¿ReturnStatement
25¿Identifier¿¿v5¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":39},"end":{"line":8,"column":1}}¿¿BlockStatement
27¿VariableDeclarator¿¿cloneSpecificValue¿¿¿{"start":{"line":9,"column":6},"end":{"line":34,"column":1}}¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":27},"end":{"line":34,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":40}}¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":36}}¿¿VariableDeclarator
31¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":36}}¿¿BinaryExpression
32¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18}}¿¿Identifier
33¿Identifier¿¿Buffer¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":36}}¿¿Identifier
34¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":33,"column":5}}¿¿IfStatement
35¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":10}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":29}}¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":29}}¿¿MemberExpression
38¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":22}}¿¿Identifier
39¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":29}}¿¿Identifier
40¿VariableDeclarator¿¿_copy¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":38}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":38}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":34}}¿¿MemberExpression
43¿Identifier¿¿Buffer¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28}}¿¿Identifier
44¿Identifier¿¿alloc¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":34}}¿¿Identifier
45¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":37}}¿¿Identifier
46¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":34}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":34}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27}}¿¿MemberExpression
49¿Identifier¿¿val¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22}}¿¿Identifier
50¿Identifier¿¿copy¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":27}}¿¿Identifier
51¿Identifier¿¿_copy¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":33}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿ExpressionStatement
53¿Identifier¿¿v8¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
54¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":21}}¿¿ReturnStatement
55¿Identifier¿¿_copy¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":20}}¿¿Identifier
56¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":17,"column":5}}¿¿BlockStatement
57¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":38}}¿¿VariableDeclarator
58¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":38}}¿¿BinaryExpression
59¿Identifier¿¿val¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22}}¿¿Identifier
60¿Identifier¿¿Date¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":38}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
62¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
63¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":37}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":37}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":35}}¿¿MemberExpression
66¿Identifier¿¿val¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27}}¿¿Identifier
67¿Identifier¿¿getTime¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":35}}¿¿Identifier
68¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":37}}¿¿VariableDeclarator
69¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":37}}¿¿NewExpression
70¿Identifier¿¿Date¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":32}}¿¿Identifier
71¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":36}}¿¿Identifier
72¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23}}¿¿ReturnStatement
73¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22}}¿¿Identifier
74¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":23,"column":9}}¿¿BlockStatement
75¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":45}}¿¿VariableDeclarator
76¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":45}}¿¿BinaryExpression
77¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27}}¿¿Identifier
78¿Identifier¿¿RegExp¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":45}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":31,"column":13}}¿¿IfStatement
80¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿Identifier
81¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":43}}¿¿VariableDeclarator
82¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":43}}¿¿NewExpression
83¿Identifier¿¿RegExp¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":38}}¿¿Identifier
84¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":42}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":27}}¿¿ReturnStatement
86¿Identifier¿¿v13¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26}}¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":28,"column":13}}¿¿BlockStatement
88¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":62}}¿¿VariableDeclarator
89¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":62}}¿¿NewExpression
90¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":37}}¿¿Identifier
91¿Literal¿string¿¿'Unexpected Value Type'¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":61}}¿¿Literal
92¿ThrowStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":26}}¿¿ThrowStatement
93¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":25}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":31,"column":13}}¿¿BlockStatement
95¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":32,"column":9}}¿¿BlockStatement
96¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":33,"column":5}}¿¿BlockStatement
97¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":42},"end":{"line":34,"column":1}}¿¿BlockStatement
98¿VariableDeclarator¿¿override¿¿¿{"start":{"line":35,"column":6},"end":{"line":160,"column":1}}¿¿VariableDeclarator
99¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":17},"end":{"line":160,"column":1}}¿¿FunctionExpression
100¿RestElement¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":37}}¿¿RestElement
101¿Identifier¿¿rawArgs¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":37}}¿¿Identifier
102¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":30}}¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":30}}¿¿MemberExpression
104¿Identifier¿¿rawArgs¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":23}}¿¿Identifier
105¿Identifier¿¿length¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":30}}¿¿Identifier
106¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23}}¿¿VariableDeclarator
107¿BinaryExpression¿<¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿BinaryExpression
108¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
109¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":23}}¿¿Literal
110¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":26}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":26}}¿¿MemberExpression
112¿Identifier¿¿rawArgs¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":23}}¿¿Identifier
113¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":25}}¿¿Literal
114¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":26}}¿¿VariableDeclarator
115¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":26}}¿¿UnaryExpression
116¿Identifier¿¿v17¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":26}}¿¿Identifier
117¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":32}}¿¿VariableDeclarator
118¿BinaryExpression¿!==¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":32}}¿¿BinaryExpression
119¿Identifier¿¿v18¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
120¿Literal¿string¿¿'object'¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":32}}¿¿Literal
121¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":26}}¿¿VariableDeclarator
122¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":26}}¿¿LogicalExpression
123¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
124¿Identifier¿¿v19¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":26}}¿¿Identifier
125¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
126¿Identifier¿¿v20¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
127¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21}}¿¿ReturnStatement
128¿Literal¿boolean¿¿false¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":20}}¿¿Literal
129¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":44,"column":5}}¿¿BlockStatement
130¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":30}}¿¿VariableDeclarator
131¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":30}}¿¿MemberExpression
132¿Identifier¿¿rawArgs¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23}}¿¿Identifier
133¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":30}}¿¿Identifier
134¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":23}}¿¿VariableDeclarator
135¿BinaryExpression¿<¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23}}¿¿BinaryExpression
136¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
137¿Literal¿number¿¿2¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":23}}¿¿Literal
138¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":50,"column":5}}¿¿IfStatement
139¿Identifier¿¿v22¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Identifier
140¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":30}}¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30}}¿¿MemberExpression
142¿Identifier¿¿rawArgs¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":27}}¿¿Identifier
143¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29}}¿¿Literal
144¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19}}¿¿ReturnStatement
145¿Identifier¿¿v23¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":50,"column":5}}¿¿BlockStatement
147¿VariableDeclarator¿¿target¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":29}}¿¿VariableDeclarator
148¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":29}}¿¿MemberExpression
149¿Identifier¿¿rawArgs¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":26}}¿¿Identifier
150¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":28}}¿¿Literal
151¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":31}}¿¿VariableDeclarator
152¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":31}}¿¿MemberExpression
153¿Identifier¿¿Array¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":21}}¿¿Identifier
154¿Identifier¿¿prototype¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":31}}¿¿Identifier
155¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":25}}¿¿VariableDeclarator
156¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":25}}¿¿MemberExpression
157¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
158¿Identifier¿¿slice¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":25}}¿¿Identifier
159¿VariableDeclarator¿¿args¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":37}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":37}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":25}}¿¿MemberExpression
162¿Identifier¿¿v25¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":20}}¿¿Identifier
163¿Identifier¿¿call¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":25}}¿¿Identifier
164¿Identifier¿¿rawArgs¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":33}}¿¿Identifier
165¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":36}}¿¿Literal
166¿VariableDeclarator¿¿val¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":11}}¿¿VariableDeclarator
167¿VariableDeclarator¿¿src¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11}}¿¿VariableDeclarator
168¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":57,"column":10},"end":{"line":156,"column":5}}¿¿VariableDeclarator
169¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":156,"column":5}}¿¿ArrowFunctionExpression
170¿Identifier¿¿obj¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":19}}¿¿Identifier
171¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":30}}¿¿VariableDeclarator
172¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":30}}¿¿UnaryExpression
173¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":30}}¿¿Identifier
174¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":36}}¿¿VariableDeclarator
175¿BinaryExpression¿!==¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":36}}¿¿BinaryExpression
176¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
177¿Literal¿string¿¿'object'¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":36}}¿¿Literal
178¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":62,"column":9}}¿¿IfStatement
179¿Identifier¿¿v27¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":15}}¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":19}}¿¿ReturnStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":62,"column":9}}¿¿BlockStatement
182¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":38}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":38}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":33}}¿¿MemberExpression
185¿Identifier¿¿Array¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":25}}¿¿Identifier
186¿Identifier¿¿isArray¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":33}}¿¿Identifier
187¿Identifier¿¿obj¿¿¿{"start":{"line":63,"column":34},"end":{"line":63,"column":37}}¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":155,"column":9}}¿¿IfStatement
189¿Identifier¿¿v28¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":15}}¿¿Identifier
190¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":65,"column":18},"end":{"line":106,"column":13}}¿¿VariableDeclarator
191¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":106,"column":13}}¿¿ArrowFunctionExpression
192¿Identifier¿¿_¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":26}}¿¿Identifier
193¿Identifier¿¿index¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":33}}¿¿Identifier
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":36}}¿¿ExpressionStatement
195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":35}}¿¿AssignmentExpression
196¿Identifier¿¿src¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
197¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":35}}¿¿MemberExpression
198¿Identifier¿¿target¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":28}}¿¿Identifier
199¿Identifier¿¿index¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":34}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":33}}¿¿ExpressionStatement
201¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":32}}¿¿AssignmentExpression
202¿Identifier¿¿val¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
203¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":32}}¿¿MemberExpression
204¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25}}¿¿Identifier
205¿Identifier¿¿index¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":31}}¿¿Identifier
206¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":42}}¿¿VariableDeclarator
207¿BinaryExpression¿===¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":42}}¿¿BinaryExpression
208¿Identifier¿¿val¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":31}}¿¿Identifier
209¿Identifier¿¿target¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":42}}¿¿Identifier
210¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":104,"column":17}}¿¿IfStatement
211¿Identifier¿¿v29¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23}}¿¿Identifier
212¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":70,"column":17}}¿¿BlockStatement
213¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":42}}¿¿VariableDeclarator
214¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":42}}¿¿UnaryExpression
215¿Identifier¿¿val¿¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":42}}¿¿Identifier
216¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":48}}¿¿VariableDeclarator
217¿BinaryExpression¿!==¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":48}}¿¿BinaryExpression
218¿Identifier¿¿v30¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":35}}¿¿Identifier
219¿Literal¿string¿¿'object'¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":48}}¿¿Literal
220¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":44}}¿¿VariableDeclarator
221¿BinaryExpression¿===¿¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":44}}¿¿BinaryExpression
222¿Identifier¿¿val¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":35}}¿¿Identifier
223¿Literal¿object¿¿null¿¿{"start":{"line":73,"column":40},"end":{"line":73,"column":44}}¿¿Literal
224¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":42}}¿¿VariableDeclarator
225¿LogicalExpression¿||¿¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":42}}¿¿LogicalExpression
226¿Identifier¿¿v31¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":35}}¿¿Identifier
