Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
665¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Program
676¿Identifier¿¿Date¿¿¿{"start":{"line":2,"column":49},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
677¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
678¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
679¿Identifier¿¿v70¿¿¿¿¿Identifier
680¿Identifier¿¿v71¿¿¿¿¿Identifier
681¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
682¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
683¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
684¿Identifier¿¿RegExp¿¿¿{"start":{"line":2,"column":72},"end":{"line":2,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
685¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
686¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
687¿Identifier¿¿v72¿¿¿¿¿Identifier
688¿Identifier¿¿v73¿¿¿¿¿Identifier
689¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
690¿Identifier¿¿v74¿¿¿¿¿Identifier
691¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":30},"end":{"line":3,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
692¿VariableDeclarator¿¿cloneSpecificValue¿¿¿¿¿VariableDeclarator
693¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿FunctionExpression
694¿Identifier¿¿val¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
695¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
696¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
697¿Identifier¿¿val¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
698¿Identifier¿¿Buffer¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
699¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
700¿Identifier¿¿v75¿¿¿¿¿Identifier
701¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
702¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
703¿Identifier¿¿val¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
704¿Identifier¿¿length¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
705¿VariableDeclarator¿¿_copy¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
708¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
709¿Identifier¿¿alloc¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
710¿Identifier¿¿v76¿¿¿¿¿Identifier
711¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
712¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
713¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
714¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
715¿Identifier¿¿copy¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
716¿Identifier¿¿_copy¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
717¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
718¿Identifier¿¿v77¿¿¿¿¿Identifier
719¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
720¿Identifier¿¿_copy¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
721¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
722¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
723¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
724¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
725¿Identifier¿¿Date¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
726¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
727¿Identifier¿¿v78¿¿¿¿¿Identifier
728¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
729¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
730¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
731¿Identifier¿¿val¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
732¿Identifier¿¿getTime¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
733¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
734¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿NewExpression
735¿Identifier¿¿Date¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
736¿Identifier¿¿v79¿¿¿¿¿Identifier
737¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
738¿Identifier¿¿v80¿¿¿¿¿Identifier
739¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
740¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
741¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
742¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
743¿Identifier¿¿RegExp¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
744¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
745¿Identifier¿¿v81¿¿¿¿¿Identifier
746¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
747¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿NewExpression
748¿Identifier¿¿RegExp¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
749¿Identifier¿¿val¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
750¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
751¿Identifier¿¿v82¿¿¿¿¿Identifier
752¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
753¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
754¿NewExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿NewExpression
755¿Identifier¿¿Error¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
756¿Literal¿string¿¿'Unexpected Value Type'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
757¿ThrowStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ThrowStatement
758¿Identifier¿¿v83¿¿¿¿¿Identifier
759¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
760¿BlockStatement¿¿¿¿¿¿¿BlockStatement
761¿BlockStatement¿¿¿¿¿¿¿BlockStatement
762¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
763¿VariableDeclarator¿exported¿override¿¿¿¿¿VariableDeclarator
764¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿FunctionExpression
765¿RestElement¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿RestElement
766¿Identifier¿¿rawArgs¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
767¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
768¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
769¿Identifier¿¿rawArgs¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
770¿Identifier¿¿length¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
771¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
772¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
773¿Identifier¿¿v84¿¿¿¿¿Identifier
774¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
775¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
776¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
777¿Identifier¿¿rawArgs¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
778¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
779¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
780¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
781¿Identifier¿¿v86¿¿¿¿¿Identifier
782¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
783¿BinaryExpression¿!==¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
784¿Identifier¿¿v87¿¿¿¿¿Identifier
785¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
786¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
787¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
788¿Identifier¿¿v85¿¿¿¿¿Identifier
789¿Identifier¿¿v88¿¿¿¿¿Identifier
790¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
791¿Identifier¿¿v89¿¿¿¿¿Identifier
792¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":60},"end":{"line":20,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
793¿Literal¿boolean¿¿false¿¿{"start":{"line":20,"column":67},"end":{"line":20,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
794¿BlockStatement¿¿¿¿¿¿¿BlockStatement
795¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
796¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
797¿Identifier¿¿rawArgs¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
798¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
799¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
800¿BinaryExpression¿<¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
801¿Identifier¿¿v90¿¿¿¿¿Identifier
802¿Literal¿number¿¿2¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
803¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
804¿Identifier¿¿v91¿¿¿¿¿Identifier
805¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
806¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
807¿Identifier¿¿rawArgs¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
808¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
809¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
810¿Identifier¿¿v92¿¿¿¿¿Identifier
811¿BlockStatement¿¿¿¿¿¿¿BlockStatement
812¿VariableDeclarator¿¿target¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿VariableDeclarator
813¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
814¿Identifier¿¿rawArgs¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
815¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
816¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
817¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
818¿Identifier¿¿Array¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
819¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
820¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
821¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
822¿Identifier¿¿v93¿¿¿¿¿Identifier
823¿Identifier¿¿slice¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
824¿VariableDeclarator¿¿args¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿VariableDeclarator
825¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
826¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
827¿Identifier¿¿v94¿¿¿¿¿Identifier
828¿Identifier¿¿call¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
829¿Identifier¿¿rawArgs¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
830¿Literal¿number¿¿1¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
831¿VariableDeclarator¿¿val¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿VariableDeclarator
832¿VariableDeclarator¿¿src¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿VariableDeclarator
833¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
834¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
835¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
836¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
837¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
838¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
839¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
840¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
841¿Identifier¿¿v95¿¿¿¿¿Identifier
