Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
16¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":39}}¿¿MemberExpression
17¿Identifier¿¿keys¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":33}}¿¿Identifier
18¿Identifier¿¿split¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":39}}¿¿Identifier
19¿Literal¿string¿¿'.'¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":43}}¿¿Literal
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":7}}¿¿ExpressionStatement
21¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":6}}¿¿Identifier
22¿VariableDeclarator¿¿i¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":13}}¿¿VariableDeclarator
23¿Literal¿number¿¿0¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":13}}¿¿Literal
24¿VariableDeclarator¿¿l¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":23}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿MemberExpression
26¿Identifier¿¿keys¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":16}}¿¿Identifier
27¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23}}¿¿Identifier
28¿VariableDeclarator¿¿t¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15}}¿¿VariableDeclarator
29¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":15}}¿¿Identifier
30¿VariableDeclarator¿¿x¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":9}}¿¿VariableDeclarator
31¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿VariableDeclarator
32¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":18}}¿¿BinaryExpression
33¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":14}}¿¿Identifier
34¿Identifier¿¿l¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":18}}¿¿Identifier
35¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":34,"column":5}}¿¿WhileStatement
36¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":26}}¿¿VariableDeclarator
38¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿MemberExpression
39¿Identifier¿¿keys¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
40¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":25}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":18}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17}}¿¿AssignmentExpression
43¿Identifier¿¿x¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":9}}¿¿Identifier
44¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":17}}¿¿MemberExpression
45¿Identifier¿¿t¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13}}¿¿Identifier
46¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":16}}¿¿Identifier
47¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26}}¿¿VariableDeclarator
48¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":26}}¿¿MemberExpression
49¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
50¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":25}}¿¿Identifier
51¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":24}}¿¿VariableDeclarator
52¿BinaryExpression¿-¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24}}¿¿BinaryExpression
53¿Identifier¿¿l¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":20}}¿¿Identifier
54¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":24}}¿¿Literal
55¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":27}}¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":27}}¿¿BinaryExpression
57¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":20}}¿¿Identifier
58¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":27}}¿¿Identifier
59¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":28}}¿¿VariableDeclarator
60¿BinaryExpression¿==¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":28}}¿¿BinaryExpression
61¿Identifier¿¿x¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":20}}¿¿Identifier
62¿Literal¿object¿¿null¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":28}}¿¿Literal
63¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":22}}¿¿VariableDeclarator
64¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":22}}¿¿ObjectExpression
65¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15}}¿¿VariableDeclarator
66¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":9}}¿¿IfStatement
67¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":22}}¿¿ExpressionStatement
69¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":21}}¿¿AssignmentExpression
70¿Identifier¿¿v11¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿Identifier
71¿Identifier¿¿v10¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":21}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":21,"column":9}}¿¿BlockStatement
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":20}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19}}¿¿AssignmentExpression
75¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿Identifier
76¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":19}}¿¿Identifier
77¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":23,"column":9}}¿¿BlockStatement
78¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿VariableDeclarator
79¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":29,"column":9}}¿¿IfStatement
80¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":14}}¿¿Identifier
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":22}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":21}}¿¿AssignmentExpression
83¿Identifier¿¿v12¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿Identifier
84¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":21}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":27,"column":9}}¿¿BlockStatement
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":22}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":21}}¿¿AssignmentExpression
88¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":29,"column":9}}¿¿BlockStatement
91¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":25}}¿¿VariableDeclarator
92¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":25}}¿¿MemberExpression
93¿Identifier¿¿t¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":21}}¿¿Identifier
94¿Identifier¿¿v6¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":24}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":16}}¿¿ExpressionStatement
96¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15}}¿¿AssignmentExpression
97¿Identifier¿¿t¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":9}}¿¿Identifier
98¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15}}¿¿Identifier
99¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":22}}¿¿VariableDeclarator
100¿UpdateExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":22}}¿¿UpdateExpression
101¿Identifier¿¿i¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":22}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":18}}¿¿AssignmentExpression
104¿Identifier¿¿v3¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":10}}¿¿Identifier
105¿BinaryExpression¿<¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":18}}¿¿BinaryExpression
106¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":14}}¿¿Identifier
107¿Identifier¿¿l¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18}}¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":34,"column":5}}¿¿BlockStatement
109¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":38},"end":{"line":35,"column":1}}¿¿BlockStatement
110¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":21}}¿¿ExpressionStatement
111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":20}}¿¿AssignmentExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":14}}¿¿MemberExpression
113¿Identifier¿¿module¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":6}}¿¿Identifier
114¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":14}}¿¿Identifier
115¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
116¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
117¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
118¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
119¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
120¿CFG_IF_END¿¿66¿¿¿¿¿CFG_IF_END
121¿CFG_IF_END¿¿79¿¿¿¿¿CFG_IF_END
122¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
123¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
124¿PDG_OBJECT¿¿118.this-o1¿¿¿¿¿PDG_OBJECT
125¿PDG_OBJECT¿¿118.obj-o2¿¿¿¿¿PDG_OBJECT
126¿PDG_OBJECT¿¿118.keys-o3¿¿¿¿¿PDG_OBJECT
127¿PDG_OBJECT¿¿118.val-o4¿¿¿¿¿PDG_OBJECT
128¿PDG_OBJECT¿¿116.v14-o5¿¿¿¿¿PDG_OBJECT
129¿PDG_OBJECT¿¿116.module-o6¿¿¿¿¿PDG_OBJECT
130¿PDG_OBJECT¿¿116.module.exports-o7¿¿¿¿¿PDG_OBJECT
131¿PDG_OBJECT¿¿118.keys.split-o8¿¿¿¿¿PDG_OBJECT
132¿PDG_OBJECT¿¿118.v2-o9¿¿¿¿¿PDG_OBJECT
133¿PDG_OBJECT¿¿118.keys.length-o10¿¿¿¿¿PDG_OBJECT
134¿PDG_OBJECT¿¿118.x-o11¿¿¿¿¿PDG_OBJECT
135¿PDG_OBJECT¿¿118.v3-o12¿¿¿¿¿PDG_OBJECT
136¿PDG_OBJECT¿¿118.keys.*-o13¿¿¿¿¿PDG_OBJECT
137¿PDG_OBJECT¿¿118.t.*-o14¿¿¿¿¿PDG_OBJECT
138¿PDG_OBJECT¿¿118.v7-o15¿¿¿¿¿PDG_OBJECT
139¿PDG_OBJECT¿¿118.v8-o16¿¿¿¿¿PDG_OBJECT
140¿PDG_OBJECT¿¿118.v9-o17¿¿¿¿¿PDG_OBJECT
141¿PDG_OBJECT¿¿118.v10-o18¿¿¿¿¿PDG_OBJECT
142¿PDG_OBJECT¿¿118.v11-o19¿¿¿¿¿PDG_OBJECT
143¿PDG_OBJECT¿¿118.v12-o20¿¿¿¿¿PDG_OBJECT
144¿PDG_OBJECT¿¿118.v3-o21¿¿¿¿¿PDG_OBJECT
