Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
324¿Identifier¿¿546¿require¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
325¿Literal¿string¿546¿¿'./getObjKeyPair'¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
326¿VariableDeclarator¿¿546¿CoreObject¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
327¿CallExpression¿¿546¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
328¿Identifier¿¿546¿require¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
329¿Literal¿string¿546¿¿'../core/CoreObject'¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
330¿VariableDeclarator¿exported¿546¿set¿¿¿{"start":{"line":45,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
331¿FunctionExpression¿¿546¿anon¿¿¿{"start":{"line":45,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿FunctionExpression
332¿Identifier¿¿0¿obj¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
333¿Identifier¿¿0¿key¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
334¿Identifier¿¿0¿val¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
335¿Identifier¿¿0¿quiet¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
336¿Identifier¿¿0¿skipCompare¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
337¿VariableDeclarator¿¿548¿meta¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
338¿VariableDeclarator¿¿548¿v26¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
339¿UnaryExpression¿typeof¿548¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿UnaryExpression
340¿Identifier¿¿548¿key¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
341¿VariableDeclarator¿¿548¿v27¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
342¿BinaryExpression¿===¿548¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿BinaryExpression
343¿Identifier¿¿548¿v26¿¿¿¿¿Identifier
344¿Literal¿string¿548¿¿'string'¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
345¿IfStatement¿¿548¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
346¿Identifier¿¿548¿v27¿¿¿¿¿Identifier
347¿VariableDeclarator¿¿548¿v28¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
348¿CallExpression¿¿548¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
349¿MemberExpression¿¿548¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
350¿Identifier¿¿548¿key¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
351¿Identifier¿¿548¿indexOf¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
352¿Literal¿string¿548¿¿'.'¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
353¿VariableDeclarator¿¿548¿v29¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
354¿UnaryExpression¿-¿548¿¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿UnaryExpression
355¿Literal¿number¿548¿¿1¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
356¿VariableDeclarator¿¿548¿v30¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
357¿BinaryExpression¿>¿548¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿BinaryExpression
358¿Identifier¿¿548¿v28¿¿¿¿¿Identifier
359¿Identifier¿¿548¿v29¿¿¿¿¿Identifier
360¿IfStatement¿¿548¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
361¿Identifier¿¿548¿v30¿¿¿¿¿Identifier
362¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
363¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
364¿Identifier¿¿548¿obj¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
365¿CallExpression¿¿548¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
366¿Identifier¿¿548¿getObjKeyPair¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
367¿Identifier¿¿548¿obj¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
368¿Identifier¿¿548¿key¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
369¿Literal¿boolean¿548¿¿true¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
370¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
372¿Identifier¿¿548¿key¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
373¿MemberExpression¿computed¿548¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
374¿Identifier¿¿548¿obj¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
375¿Literal¿number¿548¿¿1¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
376¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
377¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
378¿Identifier¿¿548¿obj¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
379¿MemberExpression¿computed¿548¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
380¿Identifier¿¿548¿obj¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
381¿Literal¿number¿548¿¿0¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
382¿BlockStatement¿¿548¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿BlockStatement
383¿VariableDeclarator¿¿548¿v31¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
384¿MemberExpression¿¿548¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
385¿Identifier¿¿548¿global¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
386¿Identifier¿¿548¿DECAL_WATCH_ENABLED¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
387¿VariableDeclarator¿¿548¿v32¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
388¿UnaryExpression¿!¿548¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿UnaryExpression
389¿Identifier¿¿548¿v31¿¿¿¿¿Identifier
390¿IfStatement¿¿548¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
391¿Identifier¿¿548¿v32¿¿¿¿¿Identifier
392¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
393¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
394¿Identifier¿¿548¿quiet¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
395¿Literal¿boolean¿548¿¿true¿¿{"start":{"line":54,"column":59},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
396¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
397¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
398¿Identifier¿¿548¿skipCompare¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
399¿Identifier¿¿548¿quiet¿¿¿{"start":{"line":54,"column":51},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
400¿BlockStatement¿¿548¿¿¿¿¿¿BlockStatement
401¿VariableDeclarator¿¿548¿v33¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
402¿UnaryExpression¿!¿548¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿UnaryExpression
403¿Identifier¿¿548¿skipCompare¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
404¿VariableDeclarator¿¿548¿v34¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
405¿CallExpression¿¿548¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
406¿Identifier¿¿548¿get¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
407¿Identifier¿¿548¿obj¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
408¿Identifier¿¿548¿key¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
409¿VariableDeclarator¿¿548¿v35¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
410¿BinaryExpression¿===¿548¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿BinaryExpression
411¿Identifier¿¿548¿v34¿¿¿¿¿Identifier
412¿Identifier¿¿548¿val¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
413¿VariableDeclarator¿¿548¿v36¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
414¿LogicalExpression¿&&¿548¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿LogicalExpression
415¿Identifier¿¿548¿v33¿¿¿¿¿Identifier
416¿Identifier¿¿548¿v35¿¿¿¿¿Identifier
417¿IfStatement¿¿548¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
418¿Identifier¿¿548¿v36¿¿¿¿¿Identifier
419¿ReturnStatement¿¿548¿¿¿¿{"start":{"line":55,"column":47},"end":{"line":55,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ReturnStatement
420¿Literal¿boolean¿548¿¿false¿¿{"start":{"line":55,"column":54},"end":{"line":55,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
421¿BlockStatement¿¿548¿¿¿¿¿¿BlockStatement
422¿VariableDeclarator¿¿548¿v37¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
423¿BinaryExpression¿instanceof¿548¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿BinaryExpression
424¿Identifier¿¿548¿obj¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
425¿Identifier¿¿548¿CoreObject¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
426¿IfStatement¿¿548¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
427¿Identifier¿¿548¿v37¿¿¿¿¿Identifier
428¿ExpressionStatement¿¿548¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
429¿AssignmentExpression¿=¿548¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿AssignmentExpression
430¿Identifier¿¿548¿meta¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
431¿MemberExpression¿¿548¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
432¿Identifier¿¿548¿obj¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
433¿Identifier¿¿548¿__meta¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
434¿VariableDeclarator¿¿548¿v38¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
435¿MemberExpression¿¿548¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
436¿Identifier¿¿548¿meta¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
437¿Identifier¿¿548¿setters¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
438¿VariableDeclarator¿¿548¿v39¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
439¿MemberExpression¿computed¿548¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
440¿Identifier¿¿548¿v38¿¿¿¿¿Identifier
441¿Identifier¿¿548¿key¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
442¿IfStatement¿¿548¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":60,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿IfStatement
443¿Identifier¿¿548¿v39¿¿¿¿¿Identifier
444¿VariableDeclarator¿¿548¿v40¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
445¿MemberExpression¿¿548¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
446¿Identifier¿¿548¿meta¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
447¿Identifier¿¿548¿setters¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
448¿VariableDeclarator¿¿548¿v41¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
449¿MemberExpression¿computed¿548¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
450¿Identifier¿¿548¿v40¿¿¿¿¿Identifier
451¿Identifier¿¿548¿key¿¿¿{"start":{"line":59,"column":42},"end":{"line":59,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
452¿VariableDeclarator¿¿548¿v42¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
453¿CallExpression¿¿548¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
454¿MemberExpression¿¿548¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿MemberExpression
455¿Identifier¿¿548¿v41¿¿¿¿¿Identifier
456¿Identifier¿¿548¿call¿¿¿{"start":{"line":59,"column":47},"end":{"line":59,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
457¿Identifier¿¿548¿obj¿¿¿{"start":{"line":59,"column":52},"end":{"line":59,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
