Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23}}¿¿Program
66¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
67¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31}}¿¿BinaryExpression
68¿Identifier¿¿uptime¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":17}}¿¿Identifier
69¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":31}}¿¿Identifier
70¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
71¿Identifier¿¿v7¿¿¿¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":68}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":23}}¿¿MemberExpression
75¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":17}}¿¿Identifier
76¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":23}}¿¿Identifier
77¿Literal¿string¿¿'We couldn't find uptime from /proc/uptime'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":67}}¿¿Literal
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":68}}¿¿ExpressionStatement
79¿Identifier¿¿v8¿¿¿¿¿Identifier
80¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":39}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":37}}¿¿MemberExpression
83¿Identifier¿¿os¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":30}}¿¿Identifier
84¿Identifier¿¿uptime¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":37}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":39}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":39}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":25}}¿¿MemberExpression
88¿Identifier¿¿v9¿¿¿¿¿Identifier
89¿Identifier¿¿uptime¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Identifier
90¿Identifier¿¿v10¿¿¿¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":22,"column":9}}¿¿BlockStatement
92¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":18}}¿¿MemberExpression
94¿Identifier¿¿self¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":14}}¿¿Identifier
95¿Identifier¿¿cpu¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
96¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":45}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":40}}¿¿MemberExpression
99¿Identifier¿¿uptime¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":34}}¿¿Identifier
100¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":40}}¿¿Identifier
101¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":44}}¿¿Literal
102¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
103¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":48}}¿¿MemberExpression
104¿Identifier¿¿v12¿¿¿¿¿Identifier
105¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":47}}¿¿Literal
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":48}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":48}}¿¿AssignmentExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25}}¿¿MemberExpression
109¿Identifier¿¿v11¿¿¿¿¿Identifier
110¿Identifier¿¿uptime¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":25}}¿¿Identifier
111¿Identifier¿¿v13¿¿¿¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":24,"column":9}}¿¿BlockStatement
113¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":49}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":29}}¿¿MemberExpression
116¿Identifier¿¿self¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19}}¿¿Identifier
117¿Identifier¿¿proc_calc¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29}}¿¿Identifier
118¿Identifier¿¿pid¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":33}}¿¿Identifier
119¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":42}}¿¿Identifier
120¿Identifier¿¿done¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":48}}¿¿Identifier
121¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":49}}¿¿ReturnStatement
122¿Identifier¿¿v14¿¿¿¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":64},"end":{"line":27,"column":7}}¿¿BlockStatement
124¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":27,"column":8}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17}}¿¿MemberExpression
127¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":8}}¿¿Identifier
128¿Identifier¿¿readFile¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":17}}¿¿Identifier
129¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":32}}¿¿Literal
130¿Literal¿string¿¿'utf8'¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":40}}¿¿Literal
131¿Identifier¿¿v15¿¿¿¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":27,"column":8}}¿¿ExpressionStatement
133¿Identifier¿¿v16¿¿¿¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":28,"column":5}}¿¿BlockStatement
135¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":18},"end":{"line":35,"column":7}}¿¿FunctionExpression
137¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Identifier
138¿Identifier¿¿cpu¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":35}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":31,"column":32}}¿¿IfStatement
140¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14}}¿¿Identifier
141¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":32}}¿¿CallExpression
143¿Identifier¿¿done¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21}}¿¿Identifier
144¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":25}}¿¿Identifier
145¿Literal¿object¿¿null¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31}}¿¿Literal
146¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":32}}¿¿ReturnStatement
147¿Identifier¿¿v17¿¿¿¿¿Identifier
148¿BlockStatement¿¿¿¿¿¿¿BlockStatement
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22}}¿¿ExpressionStatement
150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22}}¿¿AssignmentExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":16}}¿¿MemberExpression
152¿Identifier¿¿self¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿Identifier
153¿Identifier¿¿cpu¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":16}}¿¿Identifier
154¿Identifier¿¿cpu¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":22}}¿¿Identifier
155¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":49}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29}}¿¿MemberExpression
158¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19}}¿¿Identifier
159¿Identifier¿¿proc_calc¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29}}¿¿Identifier
160¿Identifier¿¿pid¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":33}}¿¿Identifier
161¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":42}}¿¿Identifier
162¿Identifier¿¿done¿¿¿{"start":{"line":34,"column":44},"end":{"line":34,"column":48}}¿¿Identifier
163¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":49}}¿¿ReturnStatement
164¿Identifier¿¿v18¿¿¿¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":37},"end":{"line":35,"column":7}}¿¿BlockStatement
166¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":35,"column":8}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":17}}¿¿MemberExpression
169¿Identifier¿¿helpers¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":13}}¿¿Identifier
170¿Identifier¿¿cpu¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":17}}¿¿Identifier
171¿Identifier¿¿v19¿¿¿¿¿Identifier
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":35,"column":8}}¿¿ExpressionStatement
173¿Identifier¿¿v20¿¿¿¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":36,"column":5}}¿¿BlockStatement
175¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":37,"column":3}}¿¿BlockStatement
176¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":13},"end":{"line":92,"column":3}}¿¿FunctionExpression
178¿Identifier¿¿pid¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Identifier
179¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34}}¿¿Identifier
180¿Identifier¿¿done¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":40}}¿¿Identifier
181¿VariableDeclarator¿¿history¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":60}}¿¿VariableDeclarator
182¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
183¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":30}}¿¿MemberExpression
184¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":22}}¿¿ThisExpression
185¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":30}}¿¿Identifier
186¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
187¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":35}}¿¿MemberExpression
188¿Identifier¿¿v22¿¿¿¿¿Identifier
189¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":34}}¿¿Identifier
190¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":50}}¿¿MemberExpression
192¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":42}}¿¿ThisExpression
193¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":50}}¿¿Identifier
194¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":55}}¿¿MemberExpression
196¿Identifier¿¿v24¿¿¿¿¿Identifier
197¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":51},"end":{"line":39,"column":54}}¿¿Identifier
198¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
199¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":60}}¿¿ObjectExpression
200¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿IfStatement
201¿Identifier¿¿v23¿¿¿¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿AssignmentExpression
204¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿Identifier
205¿Identifier¿¿v25¿¿¿¿¿Identifier
206¿BlockStatement¿¿¿¿¿¿¿BlockStatement
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿ExpressionStatement
208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿AssignmentExpression
209¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60}}¿¿Identifier
210¿Identifier¿¿v26¿¿¿¿¿Identifier
211¿BlockStatement¿¿¿¿¿¿¿BlockStatement
212¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":22}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":22}}¿¿MemberExpression
214¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":18}}¿¿ThisExpression
215¿Identifier¿¿cpu¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22}}¿¿Identifier
216¿VariableDeclarator¿¿self¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":19}}¿¿VariableDeclarator
217¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":19}}¿¿ThisExpression
218¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
219¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":38}}¿¿BinaryExpression
220¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":34}}¿¿Literal
221¿Identifier¿¿pid¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38}}¿¿Identifier
222¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":47}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":22}}¿¿MemberExpression
225¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":17}}¿¿Identifier
226¿Identifier¿¿join¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22}}¿¿Identifier
227¿Literal¿string¿¿'/proc'¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":30}}¿¿Literal
228¿Identifier¿¿v27¿¿¿¿¿Identifier
229¿Literal¿string¿¿'stat'¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":46}}¿¿Literal
230¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":57},"end":{"line":91,"column":5}}¿¿FunctionExpression
232¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":66},"end":{"line":44,"column":69}}¿¿Identifier
233¿Identifier¿¿infos¿¿¿{"start":{"line":44,"column":71},"end":{"line":44,"column":76}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":47,"column":30}}¿¿IfStatement
235¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":12}}¿¿Identifier
236¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":30}}¿¿CallExpression
238¿Identifier¿¿done¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19}}¿¿Identifier
239¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
240¿Literal¿object¿¿null¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":29}}¿¿Literal
241¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":30}}¿¿ReturnStatement
242¿Identifier¿¿v29¿¿¿¿¿Identifier
243¿BlockStatement¿¿¿¿¿¿¿BlockStatement
244¿VariableDeclarator¿¿index¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":40}}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":40}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":35}}¿¿MemberExpression
247¿Identifier¿¿infos¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":23}}¿¿Identifier
248¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":35}}¿¿Identifier
249¿Literal¿string¿¿')'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":39}}¿¿Literal
250¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
251¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":36}}¿¿BinaryExpression
252¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":32}}¿¿Identifier
253¿Literal¿number¿¿2¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":36}}¿¿Literal
254¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
255¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":37}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":26}}¿¿MemberExpression
257¿Identifier¿¿infos¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":19}}¿¿Identifier
258¿Identifier¿¿substr¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":26}}¿¿Identifier
259¿Identifier¿¿v30¿¿¿¿¿Identifier
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":48}}¿¿ExpressionStatement
