Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1307¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1308¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":42},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1309¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":51},"end":{"line":15,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1310¿Identifier¿¿uptime¿¿¿{"start":{"line":15,"column":56},"end":{"line":15,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1311¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":17,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1312¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1313¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1314¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1315¿Identifier¿¿done¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1316¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1317¿Literal¿object¿¿null¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1318¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1319¿Identifier¿¿v131¿¿¿¿¿Identifier
1320¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1321¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1322¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1323¿Identifier¿¿uptime¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1324¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1325¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1326¿Identifier¿¿v132¿¿¿¿¿Identifier
1327¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1330¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1331¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1332¿Literal¿string¿¿'We couldn't find uptime from /proc/uptime'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1333¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1334¿Identifier¿¿v133¿¿¿¿¿Identifier
1335¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1336¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1337¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1338¿Identifier¿¿os¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1339¿Identifier¿¿uptime¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1340¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1342¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1343¿Identifier¿¿v134¿¿¿¿¿Identifier
1344¿Identifier¿¿uptime¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1345¿Identifier¿¿v135¿¿¿¿¿Identifier
1346¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1347¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1348¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1349¿Identifier¿¿self¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1350¿Identifier¿¿cpu¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1351¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1352¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1354¿Identifier¿¿uptime¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1355¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1356¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1357¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1358¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1359¿Identifier¿¿v137¿¿¿¿¿Identifier
1360¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1363¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1364¿Identifier¿¿v136¿¿¿¿¿Identifier
1365¿Identifier¿¿uptime¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1366¿Identifier¿¿v138¿¿¿¿¿Identifier
1367¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1368¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1369¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1370¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1371¿Identifier¿¿self¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1372¿Identifier¿¿proc_calc¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1373¿Identifier¿¿pid¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1374¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1375¿Identifier¿¿done¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1376¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1377¿Identifier¿¿v139¿¿¿¿¿Identifier
1378¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":64},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1379¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1380¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":27,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1381¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1382¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1383¿Identifier¿¿readFile¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1384¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1385¿Literal¿string¿¿'utf8'¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1386¿Identifier¿¿v140¿¿¿¿¿Identifier
1387¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":27,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1388¿Identifier¿¿v141¿¿¿¿¿Identifier
1389¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1390¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1391¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":18},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1392¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1393¿Identifier¿¿cpu¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1394¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1395¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1396¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1397¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1398¿Identifier¿¿done¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1399¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1400¿Literal¿object¿¿null¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1401¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1402¿Identifier¿¿v142¿¿¿¿¿Identifier
1403¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1404¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1406¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1407¿Identifier¿¿self¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1408¿Identifier¿¿cpu¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1409¿Identifier¿¿cpu¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1410¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1411¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1412¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1413¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1414¿Identifier¿¿proc_calc¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
