Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":255,"column":23}}¿¿Program
58¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":42}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":42}}¿¿CallExpression
60¿Identifier¿¿done¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":31}}¿¿Identifier
61¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":35}}¿¿Identifier
62¿Literal¿object¿¿null¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":41}}¿¿Literal
63¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":26}}¿¿ReturnStatement
64¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":25}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":19,"column":13}}¿¿BlockStatement
66¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":43}}¿¿VariableDeclarator
67¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":43}}¿¿BinaryExpression
68¿Identifier¿¿uptime¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":29}}¿¿Identifier
69¿Identifier¿¿undefined¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":43}}¿¿Identifier
70¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":31,"column":13}}¿¿IfStatement
71¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":18}}¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":86}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":86}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":40}}¿¿MemberExpression
75¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":34}}¿¿Identifier
76¿Identifier¿¿error¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":40}}¿¿Identifier
77¿Literal¿string¿¿'We couldn\'t find uptime from /proc/uptime'¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":85}}¿¿Literal
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":19}}¿¿ExpressionStatement
79¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18}}¿¿Identifier
80¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":39}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":39}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":37}}¿¿MemberExpression
83¿Identifier¿¿os¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":30}}¿¿Identifier
84¿Identifier¿¿uptime¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":37}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":32}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":31}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":25}}¿¿MemberExpression
88¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":18}}¿¿Identifier
89¿Identifier¿¿uptime¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":25}}¿¿Identifier
90¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":31}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":26,"column":13}}¿¿BlockStatement
92¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":36}}¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":36}}¿¿MemberExpression
94¿Identifier¿¿self¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
95¿Identifier¿¿cpu¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
96¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":45}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":45}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":40}}¿¿MemberExpression
99¿Identifier¿¿uptime¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":34}}¿¿Identifier
100¿Identifier¿¿split¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":40}}¿¿Identifier
101¿Literal¿string¿¿' '¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":44}}¿¿Literal
102¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":34}}¿¿VariableDeclarator
103¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":34}}¿¿MemberExpression
104¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":31}}¿¿Identifier
105¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":33}}¿¿Literal
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":33}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":32}}¿¿AssignmentExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":26}}¿¿MemberExpression
109¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
110¿Identifier¿¿uptime¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26}}¿¿Identifier
111¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":32}}¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":31,"column":13}}¿¿BlockStatement
113¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":58}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":58}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":38}}¿¿MemberExpression
116¿Identifier¿¿self¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":28}}¿¿Identifier
117¿Identifier¿¿proc_calc¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":38}}¿¿Identifier
118¿Identifier¿¿pid¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":42}}¿¿Identifier
119¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":51}}¿¿Identifier
120¿Identifier¿¿done¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":57}}¿¿Identifier
121¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":23}}¿¿ReturnStatement
122¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":22}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":43},"end":{"line":34,"column":9}}¿¿BlockStatement
124¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":60}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":60}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":31}}¿¿MemberExpression
127¿Identifier¿¿fs¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":22}}¿¿Identifier
128¿Identifier¿¿readFile¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":31}}¿¿Identifier
129¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":46}}¿¿Literal
130¿Literal¿string¿¿'utf8'¿¿{"start":{"line":35,"column":48},"end":{"line":35,"column":54}}¿¿Literal
131¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":56},"end":{"line":35,"column":59}}¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":12}}¿¿ExpressionStatement
133¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":37,"column":5}}¿¿BlockStatement
135¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":38,"column":14},"end":{"line":46,"column":9}}¿¿VariableDeclarator
136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":20},"end":{"line":46,"column":9}}¿¿FunctionExpression
137¿Identifier¿¿err¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":33}}¿¿Identifier
138¿Identifier¿¿cpu¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":38}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":42,"column":13}}¿¿IfStatement
140¿Identifier¿¿err¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
141¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":43}}¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":43}}¿¿CallExpression
143¿Identifier¿¿done¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":32}}¿¿Identifier
144¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":36}}¿¿Identifier
145¿Literal¿object¿¿null¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":42}}¿¿Literal
146¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":27}}¿¿ReturnStatement
147¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":26}}¿¿Identifier
148¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":42,"column":13}}¿¿BlockStatement
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":27}}¿¿ExpressionStatement
150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":26}}¿¿AssignmentExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20}}¿¿MemberExpression
152¿Identifier¿¿self¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":16}}¿¿Identifier
153¿Identifier¿¿cpu¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":20}}¿¿Identifier
154¿Identifier¿¿cpu¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":26}}¿¿Identifier
155¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":58}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":58}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":38}}¿¿MemberExpression
158¿Identifier¿¿self¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":28}}¿¿Identifier
159¿Identifier¿¿proc_calc¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":38}}¿¿Identifier
160¿Identifier¿¿pid¿¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":42}}¿¿Identifier
161¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":44},"end":{"line":44,"column":51}}¿¿Identifier
162¿Identifier¿¿done¿¿¿{"start":{"line":44,"column":53},"end":{"line":44,"column":57}}¿¿Identifier
163¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23}}¿¿ReturnStatement
164¿Identifier¿¿v18¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":22}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":46,"column":9}}¿¿BlockStatement
166¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":36}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":36}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":31}}¿¿MemberExpression
169¿Identifier¿¿helpers¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27}}¿¿Identifier
170¿Identifier¿¿cpu¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":31}}¿¿Identifier
171¿Identifier¿¿v19¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":35}}¿¿Identifier
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":12}}¿¿ExpressionStatement
173¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":11},"end":{"line":49,"column":5}}¿¿BlockStatement
175¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":42},"end":{"line":50,"column":1}}¿¿BlockStatement
176¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":51,"column":6},"end":{"line":170,"column":1}}¿¿VariableDeclarator
177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":12},"end":{"line":170,"column":1}}¿¿FunctionExpression
178¿Identifier¿¿pid¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":25}}¿¿Identifier
179¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":34}}¿¿Identifier
180¿Identifier¿¿done¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":40}}¿¿Identifier
181¿VariableDeclarator¿¿history¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":15}}¿¿VariableDeclarator
182¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":28}}¿¿VariableDeclarator
183¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":28}}¿¿MemberExpression
184¿ThisExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":20}}¿¿ThisExpression
185¿Identifier¿¿history¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":28}}¿¿Identifier
186¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":24}}¿¿VariableDeclarator
187¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":24}}¿¿MemberExpression
188¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
189¿Identifier¿¿pid¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
190¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":28}}¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":28}}¿¿MemberExpression
192¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":20}}¿¿ThisExpression
193¿Identifier¿¿history¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":28}}¿¿Identifier
194¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":24}}¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":24}}¿¿MemberExpression
196¿Identifier¿¿v24¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
197¿Identifier¿¿pid¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
198¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":18}}¿¿VariableDeclarator
199¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":18}}¿¿ObjectExpression
200¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":62,"column":5}}¿¿IfStatement
201¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":22}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":21}}¿¿AssignmentExpression
204¿Identifier¿¿history¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":15}}¿¿Identifier
205¿Identifier¿¿v25¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":21}}¿¿Identifier
206¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":60,"column":5}}¿¿BlockStatement
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":22}}¿¿ExpressionStatement
208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":21}}¿¿AssignmentExpression
209¿Identifier¿¿history¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":15}}¿¿Identifier
210¿Identifier¿¿v26¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":21}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":11},"end":{"line":62,"column":5}}¿¿BlockStatement
212¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":22}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":22}}¿¿MemberExpression
214¿ThisExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":18}}¿¿ThisExpression
215¿Identifier¿¿cpu¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":22}}¿¿Identifier
216¿VariableDeclarator¿¿self¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":19}}¿¿VariableDeclarator
217¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":19}}¿¿ThisExpression
218¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":24}}¿¿VariableDeclarator
219¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":24}}¿¿BinaryExpression
220¿Literal¿string¿¿''¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":18}}¿¿Literal
221¿Identifier¿¿pid¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":24}}¿¿Identifier
222¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":44}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":44}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":22}}¿¿MemberExpression
225¿Identifier¿¿p¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":17}}¿¿Identifier
226¿Identifier¿¿join¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":22}}¿¿Identifier
227¿Literal¿string¿¿'/proc'¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":30}}¿¿Literal
228¿Identifier¿¿v27¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":35}}¿¿Identifier
