Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1047¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":160,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Program
1058¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1059¿Literal¿string¿¿'os'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1060¿VariableDeclarator¿¿MACADDRESS_LENGTH¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1061¿Literal¿number¿¿17¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1062¿VariableDeclarator¿exported¿v116¿¿¿¿¿VariableDeclarator
1063¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":20},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1064¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1066¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1067¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1068¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1069¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1070¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿UnaryExpression
1071¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1072¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1073¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1074¿Identifier¿¿v110¿¿¿¿¿Identifier
1075¿Literal¿string¿¿'undefined'¿¿{"start":{"line":12,"column":48},"end":{"line":12,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1076¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1077¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1078¿Identifier¿¿v109¿¿¿¿¿Identifier
1079¿Identifier¿¿v111¿¿¿¿¿Identifier
1080¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1081¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":70},"end":{"line":12,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1082¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":70},"end":{"line":12,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1083¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":76},"end":{"line":12,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1084¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1085¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":64},"end":{"line":12,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1086¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":64},"end":{"line":12,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1087¿Identifier¿¿v113¿¿¿¿¿Identifier
1088¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1089¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1090¿Identifier¿¿v112¿¿¿¿¿Identifier
1091¿Identifier¿¿v114¿¿¿¿¿Identifier
1092¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1093¿Identifier¿¿v115¿¿¿¿¿Identifier
1094¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":35},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1095¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1096¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1097¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1098¿Identifier¿¿macfromip¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1099¿Identifier¿¿isEmpty¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1100¿Identifier¿¿v116¿¿¿¿¿Identifier
1101¿VariableDeclarator¿exported¿v121¿¿¿¿¿VariableDeclarator
1102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":21},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1103¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1104¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1105¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1106¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1107¿Identifier¿¿macfromip¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1108¿Identifier¿¿isEmpty¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1109¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1110¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1111¿Identifier¿¿v117¿¿¿¿¿Identifier
1112¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1113¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿NewExpression
1114¿Identifier¿¿Error¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1115¿Literal¿string¿¿'Expected a not null value'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1116¿ThrowStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ThrowStatement
1117¿Identifier¿¿v118¿¿¿¿¿Identifier
1118¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1119¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1120¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿UnaryExpression
1121¿Identifier¿¿value¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1122¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1123¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1124¿Identifier¿¿v119¿¿¿¿¿Identifier
1125¿Literal¿string¿¿'string'¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1126¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1127¿Identifier¿¿v120¿¿¿¿¿Identifier
1128¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1129¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1130¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1131¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1132¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1133¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":36},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1134¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":25,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1136¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1137¿Identifier¿¿macfromip¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1138¿Identifier¿¿isString¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1139¿Identifier¿¿v121¿¿¿¿¿Identifier
1140¿VariableDeclarator¿exported¿v127¿¿¿¿¿VariableDeclarator
1141¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":24},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1142¿Identifier¿¿ipaddress¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1143¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1144¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1145¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1146¿Identifier¿¿macfromip¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1147¿Identifier¿¿isString¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1148¿Identifier¿¿ipaddress¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1149¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1150¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿UnaryExpression
1151¿Identifier¿¿v122¿¿¿¿¿Identifier
1152¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1153¿Identifier¿¿v123¿¿¿¿¿Identifier
1154¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1155¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿NewExpression
1156¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1157¿Literal¿string¿¿'Expected a string'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1158¿ThrowStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ThrowStatement
1159¿Identifier¿¿v124¿¿¿¿¿Identifier
1160¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":36},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1161¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1162¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":174},"end":{"line":33,"column":190},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1163¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":174},"end":{"line":33,"column":188},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1164¿Identifier¿¿ipaddress¿¿¿{"start":{"line":33,"column":174},"end":{"line":33,"column":183},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1165¿Identifier¿¿trim¿¿¿{"start":{"line":33,"column":184},"end":{"line":33,"column":188},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1166¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1167¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":191},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1168¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":173},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1169¿Literal¿object¿¿/^(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)$/¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":168},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1170¿Identifier¿¿test¿¿¿{"start":{"line":33,"column":169},"end":{"line":33,"column":173},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1171¿Identifier¿¿v125¿¿¿¿¿Identifier
1172¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1173¿Identifier¿¿v126¿¿¿¿¿Identifier
1174¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1175¿Literal¿boolean¿¿true¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1176¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":192},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1177¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1178¿Literal¿boolean¿¿false¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1179¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1183¿Identifier¿¿macfromip¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1184¿Identifier¿¿isIpAddress¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1185¿Identifier¿¿v127¿¿¿¿¿Identifier
1186¿VariableDeclarator¿exported¿v143¿¿¿¿¿VariableDeclarator
1187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":21},"end":{"line":62,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1188¿Identifier¿¿ipaddress¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1189¿VariableDeclarator¿¿ifaces¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1192¿Identifier¿¿os¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1193¿Identifier¿¿networkInterfaces¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1194¿VariableDeclarator¿¿selfIps¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1195¿NewExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿NewExpression
1196¿Identifier¿¿Array¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1197¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1198¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1199¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1200¿Identifier¿¿Object¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1201¿Identifier¿¿keys¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1202¿Identifier¿¿ifaces¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
