Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":236,"column":1}}¿¿Program
203¿Identifier¿¿filter¿¿¿{"start":{"line":22,"column":51},"end":{"line":22,"column":57}}¿¿Identifier
204¿Identifier¿¿v32¿¿¿¿¿Identifier
205¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":24,"column":15}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":37}}¿¿MemberExpression
208¿Identifier¿¿v29¿¿¿¿¿Identifier
209¿Identifier¿¿concat¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37}}¿¿Identifier
210¿Identifier¿¿v33¿¿¿¿¿Identifier
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":24,"column":16}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":24,"column":15}}¿¿AssignmentExpression
213¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":22}}¿¿MemberExpression
214¿Identifier¿¿aliases¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19}}¿¿Identifier
215¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":21}}¿¿Identifier
216¿Identifier¿¿v34¿¿¿¿¿Identifier
217¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":25,"column":9}}¿¿BlockStatement
218¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
219¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":25,"column":10}}¿¿CallExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":28}}¿¿MemberExpression
221¿Identifier¿¿v28¿¿¿¿¿Identifier
222¿Identifier¿¿forEach¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":28}}¿¿Identifier
223¿Identifier¿¿v35¿¿¿¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":25,"column":11}}¿¿ExpressionStatement
225¿Identifier¿¿v36¿¿¿¿¿Identifier
226¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":57},"end":{"line":26,"column":5}}¿¿BlockStatement
227¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":26,"column":6}}¿¿CallExpression
229¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":41}}¿¿MemberExpression
230¿Identifier¿¿v23¿¿¿¿¿Identifier
231¿Identifier¿¿forEach¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":41}}¿¿Identifier
232¿Identifier¿¿v37¿¿¿¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":26,"column":7}}¿¿ExpressionStatement
234¿Identifier¿¿v38¿¿¿¿¿Identifier
235¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
236¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":6}}¿¿ArrayExpression
237¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
238¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":25}}¿¿MemberExpression
239¿Identifier¿¿opts¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":18}}¿¿Identifier
240¿Identifier¿¿string¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":25}}¿¿Identifier
241¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":26}}¿¿CallExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":13}}¿¿MemberExpression
244¿Identifier¿¿v39¿¿¿¿¿Identifier
245¿Identifier¿¿concat¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":13}}¿¿Identifier
246¿Identifier¿¿v40¿¿¿¿¿Identifier
247¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":42}}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":33}}¿¿MemberExpression
250¿Identifier¿¿v41¿¿¿¿¿Identifier
251¿Identifier¿¿filter¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":33}}¿¿Identifier
252¿Identifier¿¿Boolean¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":41}}¿¿Identifier
253¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":51},"end":{"line":33,"column":6}}¿¿FunctionExpression
255¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":61},"end":{"line":28,"column":64}}¿¿Identifier
256¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
257¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":21}}¿¿MemberExpression
258¿Identifier¿¿flags¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13}}¿¿Identifier
259¿Identifier¿¿strings¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":21}}¿¿Identifier
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":34}}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":33}}¿¿AssignmentExpression
262¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":26}}¿¿MemberExpression
263¿Identifier¿¿v43¿¿¿¿¿Identifier
264¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":25}}¿¿Identifier
265¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33}}¿¿Literal
266¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
267¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":24}}¿¿MemberExpression
268¿Identifier¿¿aliases¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿Identifier
269¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
270¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
271¿Identifier¿¿v44¿¿¿¿¿Identifier
272¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
273¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":25}}¿¿MemberExpression
