Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2488¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BinaryExpression
2489¿Identifier¿¿v317¿¿¿¿¿Identifier
2490¿Literal¿string¿¿'function'¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2491¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2492¿Identifier¿¿v318¿¿¿¿¿Identifier
2493¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
2494¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2495¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2496¿Literal¿string¿¿'unknown'¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2497¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2499¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2500¿Identifier¿¿flags¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2501¿Identifier¿¿unknownFn¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2502¿Identifier¿¿v319¿¿¿¿¿Identifier
2503¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2504¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
2505¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2506¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2507¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2508¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
2509¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
2510¿Identifier¿¿v320¿¿¿¿¿Identifier
2511¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
2512¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BinaryExpression
2513¿Identifier¿¿v321¿¿¿¿¿Identifier
2514¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2515¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
2516¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2517¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2518¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2519¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
2520¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2521¿Identifier¿¿v322¿¿¿¿¿Identifier
2522¿Identifier¿¿v323¿¿¿¿¿Identifier
2523¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2524¿Identifier¿¿v324¿¿¿¿¿Identifier
2525¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2527¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2528¿Identifier¿¿flags¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2529¿Identifier¿¿allBools¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2530¿Literal¿boolean¿¿true¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2531¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":12,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2532¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
2533¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ArrayExpression
2534¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
2535¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2536¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2537¿Literal¿string¿¿'boolean'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2538¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
2539¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2540¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2541¿Identifier¿¿v325¿¿¿¿¿Identifier
2542¿Identifier¿¿concat¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2543¿Identifier¿¿v326¿¿¿¿¿Identifier
2544¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
2545¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2546¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2547¿Identifier¿¿v327¿¿¿¿¿Identifier
2548¿Identifier¿¿filter¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2549¿Identifier¿¿Boolean¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2550¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
2551¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":57},"end":{"line":15,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
2552¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2553¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
2554¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2555¿Identifier¿¿flags¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2556¿Identifier¿¿bools¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2557¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2558¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2559¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2560¿Identifier¿¿v329¿¿¿¿¿Identifier
2561¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2562¿Literal¿boolean¿¿true¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2563¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":72},"end":{"line":15,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2564¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
2565¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2566¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2567¿Identifier¿¿v328¿¿¿¿¿Identifier
2568¿Identifier¿¿forEach¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2569¿Identifier¿¿v330¿¿¿¿¿Identifier
2570¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":15,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2571¿Identifier¿¿v331¿¿¿¿¿Identifier
2572¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2573¿VariableDeclarator¿¿aliases¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿VariableDeclarator
2574¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2575¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
2576¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2577¿Identifier¿¿opts¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2578¿Identifier¿¿alias¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2579¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
2580¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ObjectExpression
2581¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
2582¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2583¿Identifier¿¿v332¿¿¿¿¿Identifier
2584¿Identifier¿¿v333¿¿¿¿¿Identifier
2585¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
2586¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2587¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2588¿Identifier¿¿Object¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2589¿Identifier¿¿keys¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2590¿Identifier¿¿v334¿¿¿¿¿Identifier
2591¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2592¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":42},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
2593¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":52},"end":{"line":19,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2594¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
2595¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ArrayExpression
2596¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
2597¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2598¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2599¿Identifier¿¿alias¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2600¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
2601¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2602¿Identifier¿¿v337¿¿¿¿¿Identifier
2603¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2604¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
2605¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2606¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2607¿Identifier¿¿v336¿¿¿¿¿Identifier
2608¿Identifier¿¿concat¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2609¿Identifier¿¿v338¿¿¿¿¿Identifier
2610¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2612¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2613¿Identifier¿¿aliases¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2614¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2615¿Identifier¿¿v339¿¿¿¿¿Identifier
2616¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
2617¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2618¿Identifier¿¿aliases¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2619¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2620¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
2621¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":29},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
2622¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2623¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
2624¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ArrayExpression
2625¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2626¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
2627¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
