Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
37¿Literal¿string¿¿'\n'¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":37}}¿¿Literal
38¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":32}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":30}}¿¿MemberExpression
41¿Identifier¿¿lines¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":24}}¿¿Identifier
42¿Identifier¿¿shift¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":30}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿ExpressionStatement
44¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
45¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":14,"column":14},"end":{"line":31,"column":9}}¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":20},"end":{"line":31,"column":9}}¿¿FunctionExpression
47¿Identifier¿¿line¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":34}}¿¿Identifier
48¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":34}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":32}}¿¿MemberExpression
51¿Identifier¿¿line¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":27}}¿¿Identifier
52¿Identifier¿¿trim¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":32}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":26}}¿¿VariableDeclarator
54¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":26}}¿¿UnaryExpression
55¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":26}}¿¿Identifier
56¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":13}}¿¿IfStatement
57¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":18}}¿¿Identifier
58¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23}}¿¿ReturnStatement
59¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":19,"column":13}}¿¿BlockStatement
60¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":40}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":40}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":34}}¿¿MemberExpression
63¿Identifier¿¿line¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":28}}¿¿Identifier
64¿Identifier¿¿split¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":34}}¿¿Identifier
65¿Literal¿string¿¿': '¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":39}}¿¿Literal
66¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":31}}¿¿VariableDeclarator
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31}}¿¿MemberExpression
68¿Identifier¿¿parts¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":28}}¿¿Identifier
69¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30}}¿¿Literal
70¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":26}}¿¿VariableDeclarator
71¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26}}¿¿UnaryExpression
72¿Identifier¿¿v7¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":26}}¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":30,"column":13}}¿¿IfStatement
74¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18}}¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":63}}¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":63}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":38}}¿¿MemberExpression
78¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":34}}¿¿Identifier
79¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":38}}¿¿Identifier
80¿Literal¿string¿¿'could not parse'¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":56}}¿¿Literal
81¿Identifier¿¿line¿¿¿{"start":{"line":24,"column":58},"end":{"line":24,"column":62}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿ExpressionStatement
83¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":18}}¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":26,"column":13}}¿¿BlockStatement
85¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":36}}¿¿VariableDeclarator
86¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":36}}¿¿MemberExpression
87¿Identifier¿¿parts¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":33}}¿¿Identifier
88¿Literal¿number¿¿1¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":35}}¿¿Literal
89¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":38}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":38}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":36}}¿¿MemberExpression
92¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31}}¿¿Identifier
93¿Identifier¿¿trim¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":36}}¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":34}}¿¿ExpressionStatement
95¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":33}}¿¿AssignmentExpression
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":27}}¿¿MemberExpression
97¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":22}}¿¿Identifier
98¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":26}}¿¿Identifier
99¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":33}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":30,"column":13}}¿¿BlockStatement
101¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":31,"column":9}}¿¿BlockStatement
102¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":38}}¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":38}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":33}}¿¿MemberExpression
105¿Identifier¿¿lines¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":25}}¿¿Identifier
106¿Identifier¿¿forEach¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":33}}¿¿Identifier
107¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":37}}¿¿Identifier
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿ExpressionStatement
109¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
110¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":36}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":36}}¿¿CallExpression
112¿Identifier¿¿cb¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":22}}¿¿Identifier
113¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Literal
114¿Identifier¿¿config¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":35}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":12}}¿¿ExpressionStatement
116¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":39},"end":{"line":36,"column":5}}¿¿BlockStatement
118¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿CallExpression
120¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20}}¿¿Identifier
121¿Identifier¿¿v2¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":23}}¿¿Identifier
122¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8}}¿¿ExpressionStatement
124¿Identifier¿¿v18¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":39,"column":1}}¿¿BlockStatement
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":21}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":20}}¿¿AssignmentExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":14}}¿¿MemberExpression
129¿Identifier¿¿module¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":6}}¿¿Identifier
130¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":14}}¿¿Identifier
131¿Identifier¿¿v19¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":20}}¿¿Identifier
132¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
133¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
134¿CFG_F_START¿¿10_anon¿¿¿¿¿CFG_F_START
135¿CFG_F_END¿¿10_anon¿¿¿¿¿CFG_F_END
136¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
137¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
138¿CFG_IF_END¿¿21¿¿¿¿¿CFG_IF_END
139¿CFG_F_START¿¿46_anon¿¿¿¿¿CFG_F_START
140¿CFG_F_END¿¿46_anon¿¿¿¿¿CFG_F_END
141¿CFG_IF_END¿¿56¿¿¿¿¿CFG_IF_END
142¿CFG_IF_END¿¿73¿¿¿¿¿CFG_IF_END
143¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
144¿PDG_OBJECT¿¿132.v1-o1¿¿¿¿¿PDG_OBJECT
145¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
146¿PDG_OBJECT¿¿132.v1.exec-o2¿¿¿¿¿PDG_OBJECT
147¿PDG_OBJECT¿¿134.this-o3¿¿¿¿¿PDG_OBJECT
148¿PDG_OBJECT¿¿134.app-o4¿¿¿¿¿PDG_OBJECT
149¿PDG_OBJECT¿¿134.cb-o5¿¿¿¿¿PDG_OBJECT
150¿PDG_OBJECT¿¿132.v19-o6¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿132.module-o7¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿132.module.exports-o8¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿134.v2-o9¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿136.this-o10¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿136.err-o11¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿136.stdout-o12¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿134.v17-o13¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿134.v18-o14¿¿¿¿¿PDG_OBJECT
159¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
160¿PDG_OBJECT¿¿136.v3-o15¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿136.config-o16¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿136.lines-o17¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿136.v4-o18¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿139.this-o19¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿139.line-o20¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿136.v14-o21¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿136.v15-o22¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿136.v16-o23¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿139.v5-o24¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿139.parts-o25¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿139.parts.1-o26¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿139.v9-o27¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿139.v13-o28¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿139.config-o29¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿139.config.*-o30¿¿¿¿¿PDG_OBJECT
