Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2032¿Identifier¿¿encoding¿¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2033¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2034¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2035¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2036¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2037¿Identifier¿¿_encoding¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2038¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿LogicalExpression
2039¿Identifier¿¿v212¿¿¿¿¿Identifier
2040¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":11,"column":64},"end":{"line":11,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2041¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2042¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2043¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2044¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2045¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2046¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2047¿Identifier¿¿_properties¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2048¿Identifier¿¿v213¿¿¿¿¿Identifier
2049¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2050¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2051¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2052¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2053¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2054¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2055¿Identifier¿¿_propertiesExpanded¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2056¿Identifier¿¿v214¿¿¿¿¿Identifier
2057¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2058¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ObjectExpression
2059¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2060¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿LogicalExpression
2061¿Identifier¿¿propertiesAppender¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2062¿Identifier¿¿v215¿¿¿¿¿Identifier
2063¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2064¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2065¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2066¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2067¿Identifier¿¿appender¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2068¿Identifier¿¿v216¿¿¿¿¿Identifier
2069¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2070¿Identifier¿¿v217¿¿¿¿¿Identifier
2071¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2072¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2073¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2074¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2075¿Identifier¿¿append¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2076¿Identifier¿¿sourceFile¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2077¿Identifier¿¿encoding¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2078¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2079¿Identifier¿¿v218¿¿¿¿¿Identifier
2080¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":69},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2081¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2082¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2083¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2084¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2085¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2086¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2087¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2088¿Identifier¿¿v219¿¿¿¿¿Identifier
2089¿Identifier¿¿_section¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2090¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2091¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2092¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2093¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2094¿Identifier¿¿prototype¿¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2095¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2096¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":7},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿FunctionExpression
2097¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2098¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2099¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2100¿Identifier¿¿_properties¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2101¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2102¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2103¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2104¿Identifier¿¿Object¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2105¿Identifier¿¿keys¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2106¿Identifier¿¿v221¿¿¿¿¿Identifier
2107¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2108¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2109¿Identifier¿¿v222¿¿¿¿¿Identifier
2110¿Identifier¿¿length¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2111¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ReturnStatement
2112¿Identifier¿¿v223¿¿¿¿¿Identifier
2113¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2114¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2115¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":60},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ObjectExpression
2116¿Property¿¿¿¿¿{"start":{"line":32,"column":3},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Property
2117¿Identifier¿¿configurable¿¿¿{"start":{"line":32,"column":3},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2118¿Literal¿boolean¿¿false¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2119¿Property¿¿¿¿¿{"start":{"line":33,"column":3},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Property
2120¿Identifier¿¿enumerable¿¿¿{"start":{"line":33,"column":3},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2121¿Literal¿boolean¿¿false¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2122¿Property¿¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Property
2123¿Identifier¿¿get¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2124¿Identifier¿¿v224¿¿¿¿¿Identifier
2125¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2126¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2127¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2128¿Identifier¿¿Object¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2129¿Identifier¿¿defineProperty¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2130¿Identifier¿¿v220¿¿¿¿¿Identifier
2131¿Literal¿string¿¿'length'¿¿{"start":{"line":31,"column":50},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2132¿Identifier¿¿v225¿¿¿¿¿Identifier
2133¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2134¿Identifier¿¿v226¿¿¿¿¿Identifier
2135¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2136¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2137¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2138¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2139¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2140¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":38},"end":{"line":62,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿FunctionExpression
2141¿Identifier¿¿appender¿¿¿{"start":{"line":53,"column":48},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2142¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2143¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":54,"column":7},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿UnaryExpression
2144¿Identifier¿¿appender¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2145¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2146¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":7},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BinaryExpression
2147¿Identifier¿¿v228¿¿¿¿¿Identifier
2148¿Literal¿string¿¿'function'¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2149¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":3},"end":{"line":59,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2150¿Identifier¿¿v229¿¿¿¿¿Identifier
2151¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2153¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2154¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2155¿Identifier¿¿_propertyAppender¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2156¿Identifier¿¿appender¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2157¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":39},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2158¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2159¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿UnaryExpression
2160¿Identifier¿¿appender¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2161¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2162¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BinaryExpression
2163¿Identifier¿¿v230¿¿¿¿¿Identifier
2164¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2165¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":59,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2166¿Identifier¿¿v231¿¿¿¿¿Identifier
