Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":423,"column":34}}¿¿Program
22¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
23¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
24¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿VariableDeclarator
26¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿LogicalExpression
27¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
28¿Identifier¿¿encoding¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":35}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34}}¿¿AssignmentExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":18}}¿¿MemberExpression
32¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
33¿Identifier¿¿_encoding¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":18}}¿¿Identifier
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":34}}¿¿LogicalExpression
35¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
36¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":34}}¿¿Literal
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿VariableDeclarator
38¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿ObjectExpression
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":25}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":20}}¿¿MemberExpression
42¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿ThisExpression
43¿Identifier¿¿_properties¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":20}}¿¿Identifier
44¿Identifier¿¿v5¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":25}}¿¿Identifier
45¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿VariableDeclarator
46¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿ObjectExpression
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":34}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":33}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28}}¿¿MemberExpression
50¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿ThisExpression
51¿Identifier¿¿_propertiesExpanded¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":28}}¿¿Identifier
52¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":33}}¿¿Identifier
53¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿VariableDeclarator
54¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿ObjectExpression
55¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":39}}¿¿VariableDeclarator
56¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":39}}¿¿LogicalExpression
57¿Identifier¿¿propertiesAppender¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":33}}¿¿Identifier
58¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":39}}¿¿Identifier
59¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":32}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":32}}¿¿CallExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28}}¿¿MemberExpression
62¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿ThisExpression
63¿Identifier¿¿appender¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":28}}¿¿Identifier
64¿Identifier¿¿v8¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":31}}¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿ExpressionStatement
66¿Identifier¿¿v9¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":6}}¿¿Identifier
67¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":49}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":49}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27}}¿¿MemberExpression
70¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":20}}¿¿ThisExpression
71¿Identifier¿¿append¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27}}¿¿Identifier
72¿Identifier¿¿sourceFile¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":38}}¿¿Identifier
73¿Identifier¿¿encoding¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":48}}¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿ExpressionStatement
75¿Identifier¿¿v10¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7}}¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":77},"end":{"line":19,"column":1}}¿¿BlockStatement
77¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":38}}¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":38}}¿¿MemberExpression
79¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":28}}¿¿Identifier
80¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":38}}¿¿Identifier
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":18}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":17}}¿¿AssignmentExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":12}}¿¿MemberExpression
84¿Identifier¿¿v11¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":3}}¿¿Identifier
85¿Identifier¿¿_section¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":12}}¿¿Identifier
86¿Literal¿string¿¿''¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":17}}¿¿Literal
87¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":38}}¿¿VariableDeclarator
88¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":38}}¿¿MemberExpression
89¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":28}}¿¿Identifier
90¿Identifier¿¿prototype¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":38}}¿¿Identifier
91¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":23,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
92¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":12},"end":{"line":28,"column":1}}¿¿FunctionExpression
93¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":32}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":32}}¿¿MemberExpression
95¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":20}}¿¿ThisExpression
96¿Identifier¿¿_properties¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":32}}¿¿Identifier
97¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":32}}¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":32}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":27}}¿¿MemberExpression
100¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22}}¿¿Identifier
101¿Identifier¿¿keys¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27}}¿¿Identifier
102¿Identifier¿¿v13¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":31}}¿¿Identifier
103¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":26}}¿¿VariableDeclarator
104¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":26}}¿¿MemberExpression
105¿Identifier¿¿v14¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
106¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":26}}¿¿Identifier
107¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":15}}¿¿ReturnStatement
108¿Identifier¿¿v15¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":14}}¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":28,"column":1}}¿¿BlockStatement
110¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":29,"column":6},"end":{"line":33,"column":1}}¿¿VariableDeclarator
111¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":33,"column":1}}¿¿ObjectExpression
112¿Property¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":23}}¿¿Property
113¿Identifier¿¿configurable¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":16}}¿¿Identifier
114¿Literal¿boolean¿¿false¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":23}}¿¿Literal
115¿Property¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":21}}¿¿Property
116¿Identifier¿¿enumerable¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14}}¿¿Identifier
117¿Literal¿boolean¿¿false¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":21}}¿¿Literal
118¿Property¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":12}}¿¿Property
119¿Identifier¿¿get¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":7}}¿¿Identifier
120¿Identifier¿¿v16¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":12}}¿¿Identifier
121¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":53}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":53}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":33}}¿¿MemberExpression
124¿Identifier¿¿Object¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":18}}¿¿Identifier
125¿Identifier¿¿defineProperty¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":33}}¿¿Identifier
126¿Identifier¿¿v12¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":37}}¿¿Identifier
127¿Literal¿string¿¿'length'¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":47}}¿¿Literal
128¿Identifier¿¿v17¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":52}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":4}}¿¿ExpressionStatement
130¿Identifier¿¿v18¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":3}}¿¿Identifier
131¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":38}}¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":38}}¿¿MemberExpression
133¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":28}}¿¿Identifier
134¿Identifier¿¿prototype¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":38}}¿¿Identifier
135¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":37,"column":6},"end":{"line":51,"column":1}}¿¿VariableDeclarator
136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":12},"end":{"line":51,"column":1}}¿¿FunctionExpression
137¿Identifier¿¿appender¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":30}}¿¿Identifier
138¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":31}}¿¿VariableDeclarator
139¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":31}}¿¿UnaryExpression
140¿Identifier¿¿appender¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":31}}¿¿Identifier
141¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":34}}¿¿VariableDeclarator
142¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":34}}¿¿BinaryExpression
143¿Identifier¿¿v20¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
144¿Literal¿string¿¿'function'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":34}}¿¿Literal
145¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":49,"column":5}}¿¿IfStatement
146¿Identifier¿¿v21¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":42}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":41}}¿¿AssignmentExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":30}}¿¿MemberExpression
150¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":12}}¿¿ThisExpression
151¿Identifier¿¿_propertyAppender¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":30}}¿¿Identifier
152¿Identifier¿¿appender¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":41}}¿¿Identifier
153¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":42,"column":5}}¿¿BlockStatement
154¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":35}}¿¿VariableDeclarator
155¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":35}}¿¿UnaryExpression
156¿Identifier¿¿appender¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":35}}¿¿Identifier
157¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":36}}¿¿VariableDeclarator
158¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":36}}¿¿BinaryExpression
159¿Identifier¿¿v22¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":23}}¿¿Identifier
160¿Literal¿string¿¿'object'¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":36}}¿¿Literal
161¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":48,"column":9}}¿¿IfStatement
162¿Identifier¿¿v23¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
163¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":50}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":50}}¿¿CallExpression
165¿Identifier¿¿propertyAppender¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":40}}¿¿Identifier
166¿Identifier¿¿appender¿¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":49}}¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":41}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":40}}¿¿AssignmentExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":34}}¿¿MemberExpression
170¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿ThisExpression
171¿Identifier¿¿_propertyAppender¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":34}}¿¿Identifier
172¿Identifier¿¿v24¿¿¿{"start":{"line":47,"column":37},"end":{"line":47,"column":40}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":48,"column":9}}¿¿BlockStatement
174¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":49,"column":5}}¿¿BlockStatement
175¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":16}}¿¿ReturnStatement
176¿ThisExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":15}}¿¿ThisExpression
177¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":51,"column":1}}¿¿BlockStatement
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":19}}¿¿ExpressionStatement
179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":18}}¿¿AssignmentExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":12}}¿¿MemberExpression
181¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":3}}¿¿Identifier
182¿Identifier¿¿appender¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":12}}¿¿Identifier
183¿Identifier¿¿v25¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":18}}¿¿Identifier
184¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":38}}¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":38}}¿¿MemberExpression
186¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":28}}¿¿Identifier
187¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":38}}¿¿Identifier
188¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":54,"column":6},"end":{"line":66,"column":1}}¿¿VariableDeclarator
189¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":12},"end":{"line":66,"column":1}}¿¿FunctionExpression
190¿Identifier¿¿sourceFile¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":32}}¿¿Identifier
191¿Identifier¿¿encoding¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":42}}¿¿Identifier
192¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":64,"column":5}}¿¿IfStatement
193¿Identifier¿¿sourceFile¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":18}}¿¿Identifier
194¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":35}}¿¿VariableDeclarator
195¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":35}}¿¿UnaryExpression
196¿Identifier¿¿encoding¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":35}}¿¿Identifier
197¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":36}}¿¿VariableDeclarator
198¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":36}}¿¿BinaryExpression
199¿Identifier¿¿v27¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
200¿Literal¿string¿¿'string'¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":36}}¿¿Literal
201¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":35}}¿¿VariableDeclarator
202¿LogicalExpression¿&&¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":35}}¿¿LogicalExpression
203¿Identifier¿¿v28¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
204¿Identifier¿¿encoding¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":35}}¿¿Identifier
205¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":34}}¿¿VariableDeclarator
206¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":34}}¿¿MemberExpression
207¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿ThisExpression
208¿Identifier¿¿_encoding¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":34}}¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":30}}¿¿VariableDeclarator
210¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":30}}¿¿LogicalExpression
211¿Identifier¿¿v29¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
212¿Identifier¿¿v30¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":30}}¿¿Identifier
213¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":52}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":52}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":35}}¿¿MemberExpression
216¿Identifier¿¿fs¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":22}}¿¿Identifier
217¿Identifier¿¿readFileSync¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":35}}¿¿Identifier
218¿Identifier¿¿sourceFile¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":46}}¿¿Identifier
219¿Identifier¿¿v31¿¿¿{"start":{"line":61,"column":48},"end":{"line":61,"column":51}}¿¿Identifier
220¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":34}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":34}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":29}}¿¿MemberExpression
223¿ThisExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿ThisExpression
224¿Identifier¿¿read¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":29}}¿¿Identifier
225¿Identifier¿¿v32¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":33}}¿¿Identifier
