Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1759¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1760¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1761¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1762¿Literal¿string¿¿'events'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1763¿VariableDeclarator¿¿eventEmitter¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1764¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1765¿Identifier¿¿v177¿¿¿¿¿Identifier
1766¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1767¿VariableDeclarator¿¿_¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1768¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1769¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1770¿Literal¿string¿¿'lodash'¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1771¿VariableDeclarator¿¿commandModule¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1772¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1773¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1774¿Literal¿string¿¿'./_commands'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1775¿VariableDeclarator¿¿controlModule¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1776¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1777¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1778¿Literal¿string¿¿'./_controls'¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1779¿VariableDeclarator¿¿playlistModule¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1780¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1781¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1782¿Literal¿string¿¿'./_playlist'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1783¿VariableDeclarator¿¿audioModule¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1784¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1785¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1786¿Literal¿string¿¿'./_audio'¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1787¿VariableDeclarator¿¿videoModule¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1788¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1789¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1790¿Literal¿string¿¿'./_video'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1791¿VariableDeclarator¿¿subtitleModule¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1792¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1793¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1794¿Literal¿string¿¿'./_subtitle'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1795¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1796¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1797¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1798¿Literal¿string¿¿'../ipcInterface'¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1799¿VariableDeclarator¿exported¿mpv¿¿¿¿¿VariableDeclarator
1800¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":305,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿FunctionExpression
1801¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1802¿Identifier¿¿mpv_args¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1803¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1804¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1805¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1806¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1807¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1808¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
1809¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
1810¿Identifier¿¿v178¿¿¿¿¿Identifier
1811¿VariableDeclarator¿¿ipcCommand¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1812¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1813¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1814¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1815¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1816¿Identifier¿¿ipc_command¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1817¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":82,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
1818¿Identifier¿¿v179¿¿¿¿¿Identifier
1819¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1820¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1821¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1822¿Identifier¿¿ipc_command¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1823¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1824¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BinaryExpression
1825¿Identifier¿¿v180¿¿¿¿¿Identifier
1826¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1827¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1828¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1829¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1830¿Identifier¿¿ipc_command¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1831¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1832¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BinaryExpression
1833¿Identifier¿¿v182¿¿¿¿¿Identifier
1834¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":34,"column":77},"end":{"line":34,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1835¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1836¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿LogicalExpression
1837¿Identifier¿¿v181¿¿¿¿¿Identifier
1838¿Identifier¿¿v183¿¿¿¿¿Identifier
1839¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1840¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿UnaryExpression
1841¿Identifier¿¿v184¿¿¿¿¿Identifier
1842¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
1843¿Identifier¿¿v185¿¿¿¿¿Identifier
1844¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1845¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1846¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1847¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1848¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1849¿Literal¿string¿¿'Warning: ipcCommand was neither '--input-unix-socket' nor '--input-ipc-server''¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1850¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
1851¿Identifier¿¿v186¿¿¿¿¿Identifier
1852¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":100},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BlockStatement
1853¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
1854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
1855¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1856¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1857¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1858¿Identifier¿¿ipc_command¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1859¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":38,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BlockStatement
1860¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1861¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1862¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1863¿Identifier¿¿binary¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1864¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1865¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1866¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1867¿Identifier¿¿binary¿¿¿{"start":{"line":45,"column":46},"end":{"line":45,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1868¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1869¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BinaryExpression
1870¿Identifier¿¿v188¿¿¿¿¿Identifier
1871¿Literal¿string¿¿' --version'¿¿{"start":{"line":45,"column":55},"end":{"line":45,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1872¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1873¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
1874¿Identifier¿¿v187¿¿¿¿¿Identifier
1875¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
1876¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
1877¿Identifier¿¿v190¿¿¿¿¿Identifier
1878¿Identifier¿¿v189¿¿¿¿¿Identifier
1879¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1880¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
1881¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
1882¿Identifier¿¿v190¿¿¿¿¿Identifier
1883¿Literal¿string¿¿'mpv --version'¿¿{"start":{"line":45,"column":70},"end":{"line":45,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1884¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1885¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1886¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":88},"end":{"line":45,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ObjectExpression
1887¿Property¿¿¿¿¿{"start":{"line":45,"column":89},"end":{"line":45,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Property
1888¿Identifier¿¿encoding¿¿¿{"start":{"line":45,"column":89},"end":{"line":45,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1889¿Literal¿string¿¿'utf8'¿¿{"start":{"line":45,"column":99},"end":{"line":45,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1890¿VariableDeclarator¿¿output¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1891¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1892¿Identifier¿¿exec¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1893¿Identifier¿¿v190¿¿¿¿¿Identifier
1894¿Identifier¿¿v191¿¿¿¿¿Identifier
1895¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1896¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1897¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1898¿Identifier¿¿output¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1899¿Identifier¿¿match¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
