Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
43¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28}}¿¿Identifier
44¿Literal¿string¿¿'./_audio'¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":39}}¿¿Literal
45¿VariableDeclarator¿¿videoModule¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":40}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":40}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":28}}¿¿Identifier
48¿Literal¿string¿¿'./_video'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":39}}¿¿Literal
49¿VariableDeclarator¿¿subtitleModule¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":43}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":43}}¿¿CallExpression
51¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":28}}¿¿Identifier
52¿Literal¿string¿¿'./_subtitle'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":42}}¿¿Literal
53¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":39}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":39}}¿¿CallExpression
55¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":20}}¿¿Identifier
56¿Literal¿string¿¿'../ipcInterface'¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":38}}¿¿Literal
57¿VariableDeclarator¿¿mpv¿¿¿¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":305,"column":1}}¿¿FunctionExpression
59¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20}}¿¿Identifier
60¿Identifier¿¿mpv_args¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30}}¿¿Identifier
61¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":24}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":18}}¿¿MemberExpression
64¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":13}}¿¿Identifier
65¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18}}¿¿Identifier
66¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23}}¿¿ThisExpression
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":25}}¿¿ExpressionStatement
68¿Identifier¿¿v4¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿ipcCommand¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":20}}¿¿VariableDeclarator
70¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":20}}¿¿Literal
71¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":23}}¿¿MemberExpression
73¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11}}¿¿Identifier
74¿Identifier¿¿ipc_command¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":23}}¿¿Identifier
75¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":82,"column":2}}¿¿IfStatement
76¿Identifier¿¿v5¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":26}}¿¿MemberExpression
79¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":14}}¿¿Identifier
80¿Identifier¿¿ipc_command¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":26}}¿¿Identifier
81¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
82¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":50}}¿¿BinaryExpression
83¿Identifier¿¿v6¿¿¿¿¿Identifier
84¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":50}}¿¿Literal
85¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":73}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":61}}¿¿Identifier
88¿Identifier¿¿ipc_command¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":73}}¿¿Identifier
89¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
90¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":98}}¿¿BinaryExpression
91¿Identifier¿¿v8¿¿¿¿¿Identifier
92¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":34,"column":77},"end":{"line":34,"column":98}}¿¿Literal
93¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
94¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":98}}¿¿LogicalExpression
95¿Identifier¿¿v7¿¿¿¿¿Identifier
96¿Identifier¿¿v9¿¿¿¿¿Identifier
97¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
98¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":99}}¿¿UnaryExpression
99¿Identifier¿¿v10¿¿¿¿¿Identifier
100¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3}}¿¿IfStatement
101¿Identifier¿¿v11¿¿¿¿¿Identifier
102¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":96}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":14}}¿¿MemberExpression
105¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":10}}¿¿Identifier
106¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14}}¿¿Identifier
107¿Literal¿string¿¿'Warning: ipcCommand was neither '--input-unix-socket' nor '--input-ipc-server''¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":95}}¿¿Literal
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":97}}¿¿ExpressionStatement
109¿Identifier¿¿v12¿¿¿¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":100},"end":{"line":36,"column":3}}¿¿BlockStatement
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":35}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":34}}¿¿AssignmentExpression
113¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":12}}¿¿Identifier
114¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":34}}¿¿MemberExpression
115¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22}}¿¿Identifier
116¿Identifier¿¿ipc_command¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":34}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":38,"column":2}}¿¿BlockStatement
118¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":35}}¿¿MemberExpression
120¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":28}}¿¿Identifier
121¿Identifier¿¿binary¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":35}}¿¿Identifier
122¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
123¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":52}}¿¿MemberExpression
124¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":45}}¿¿Identifier
125¿Identifier¿¿binary¿¿¿{"start":{"line":45,"column":46},"end":{"line":45,"column":52}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
127¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":67}}¿¿BinaryExpression
128¿Identifier¿¿v14¿¿¿¿¿Identifier
129¿Literal¿string¿¿' --version'¿¿{"start":{"line":45,"column":55},"end":{"line":45,"column":67}}¿¿Literal
130¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
131¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85}}¿¿IfStatement
132¿Identifier¿¿v13¿¿¿¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85}}¿¿AssignmentExpression
135¿Identifier¿¿v16¿¿¿¿¿Identifier
136¿Identifier¿¿v15¿¿¿¿¿Identifier
137¿BlockStatement¿¿¿¿¿¿¿BlockStatement
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":85}}¿¿AssignmentExpression
140¿Identifier¿¿v16¿¿¿¿¿Identifier
141¿Literal¿string¿¿'mpv --version'¿¿{"start":{"line":45,"column":70},"end":{"line":45,"column":85}}¿¿Literal
142¿BlockStatement¿¿¿¿¿¿¿BlockStatement
143¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
144¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":88},"end":{"line":45,"column":106}}¿¿ObjectExpression
145¿Property¿¿¿¿¿{"start":{"line":45,"column":89},"end":{"line":45,"column":105}}¿¿Property
146¿Identifier¿¿encoding¿¿¿{"start":{"line":45,"column":89},"end":{"line":45,"column":97}}¿¿Identifier
147¿Literal¿string¿¿'utf8'¿¿{"start":{"line":45,"column":99},"end":{"line":45,"column":105}}¿¿Literal
148¿VariableDeclarator¿¿output¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":107}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":107}}¿¿CallExpression
150¿Identifier¿¿exec¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19}}¿¿Identifier
151¿Identifier¿¿v16¿¿¿¿¿Identifier
152¿Identifier¿¿v17¿¿¿¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":28}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":17}}¿¿MemberExpression
156¿Identifier¿¿output¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":11}}¿¿Identifier
157¿Identifier¿¿match¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":17}}¿¿Identifier
158¿Literal¿object¿¿/UNKNOWN/¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":27}}¿¿Literal
159¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
160¿BinaryExpression¿==¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":36}}¿¿BinaryExpression
161¿Identifier¿¿v18¿¿¿¿¿Identifier
162¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":36}}¿¿Literal
163¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":80,"column":3}}¿¿IfStatement
164¿Identifier¿¿v19¿¿¿¿¿Identifier
165¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":40}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":28}}¿¿MemberExpression
168¿Identifier¿¿output¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":22}}¿¿Identifier
169¿Identifier¿¿match¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":28}}¿¿Identifier
170¿Literal¿object¿¿/\d\.*\.*/¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":39}}¿¿Literal
171¿VariableDeclarator¿¿start¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":47}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":47}}¿¿MemberExpression
173¿Identifier¿¿v20¿¿¿¿¿Identifier
174¿Identifier¿¿index¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":47}}¿¿Identifier
175¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":37}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":28}}¿¿MemberExpression
178¿Identifier¿¿output¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22}}¿¿Identifier
179¿Identifier¿¿match¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":28}}¿¿Identifier
180¿Literal¿object¿¿/\(C\)/¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":36}}¿¿Literal
181¿VariableDeclarator¿¿end¿¿¿{"start":{"line":51,"column":7},"end":{"line":51,"column":44}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":44}}¿¿MemberExpression
183¿Identifier¿¿v21¿¿¿¿¿Identifier
184¿Identifier¿¿index¿¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":44}}¿¿Identifier
185¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":57}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":45}}¿¿MemberExpression
188¿Identifier¿¿output¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":38}}¿¿Identifier
189¿Identifier¿¿substr¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":45}}¿¿Identifier
190¿Identifier¿¿start¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":51}}¿¿Identifier
191¿Identifier¿¿end¿¿¿{"start":{"line":54,"column":53},"end":{"line":54,"column":56}}¿¿Identifier
192¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":68}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":63}}¿¿MemberExpression
195¿Identifier¿¿v22¿¿¿¿¿Identifier
196¿Identifier¿¿split¿¿¿{"start":{"line":54,"column":58},"end":{"line":54,"column":63}}¿¿Identifier
197¿Literal¿string¿¿'.'¿¿{"start":{"line":54,"column":64},"end":{"line":54,"column":67}}¿¿Literal
198¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
199¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":71}}¿¿MemberExpression
200¿Identifier¿¿v23¿¿¿¿¿Identifier
201¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":69},"end":{"line":54,"column":70}}¿¿Literal
202¿VariableDeclarator¿¿versionNumber¿¿¿{"start":{"line":54,"column":7},"end":{"line":54,"column":72}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":72}}¿¿CallExpression
204¿Identifier¿¿parseInt¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":31}}¿¿Identifier
205¿Identifier¿¿v24¿¿¿¿¿Identifier
206¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":26}}¿¿CallExpression
208¿Identifier¿¿isNaN¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":11}}¿¿Identifier
209¿Identifier¿¿versionNumber¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":25}}¿¿Identifier
210¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":72,"column":4}}¿¿IfStatement
211¿Identifier¿¿v25¿¿¿¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":39}}¿¿ExpressionStatement
213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":38}}¿¿AssignmentExpression
214¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":14}}¿¿Identifier
215¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":38}}¿¿Literal
216¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":61,"column":4}}¿¿BlockStatement
217¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
218¿BinaryExpression¿>=¿¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":26}}¿¿BinaryExpression
219¿Identifier¿¿versionNumber¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":20}}¿¿Identifier
220¿Literal¿number¿¿17¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":26}}¿¿Literal
221¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":71,"column":5}}¿¿IfStatement
222¿Identifier¿¿v26¿¿¿¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":39}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":38}}¿¿AssignmentExpression
225¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":15}}¿¿Identifier
226¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":38}}¿¿Literal
227¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":27},"end":{"line":67,"column":5}}¿¿BlockStatement
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":40}}¿¿ExpressionStatement
229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":39}}¿¿AssignmentExpression
230¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":15}}¿¿Identifier
231¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":39}}¿¿Literal
232¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":71,"column":5}}¿¿BlockStatement
233¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":7},"end":{"line":72,"column":4}}¿¿BlockStatement
234¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":74,"column":3}}¿¿BlockStatement
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":3},"end":{"line":79,"column":37}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":3},"end":{"line":79,"column":36}}¿¿AssignmentExpression
237¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":79,"column":3},"end":{"line":79,"column":13}}¿¿Identifier
238¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":36}}¿¿Literal
239¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":80,"column":3}}¿¿BlockStatement
240¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":82,"column":2}}¿¿BlockStatement
241¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
242¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿ExpressionStatement
244¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿AssignmentExpression
245¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿MemberExpression
246¿Identifier¿¿v27¿¿¿¿¿Identifier
247¿Literal¿string¿¿'debug'¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":9}}¿¿Literal
248¿Literal¿boolean¿¿false¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":16}}¿¿Literal
249¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿ExpressionStatement
250¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿AssignmentExpression
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿MemberExpression
252¿Identifier¿¿v27¿¿¿¿¿Identifier
253¿Literal¿string¿¿'verbose'¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":11}}¿¿Literal
254¿Literal¿boolean¿¿false¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":18}}¿¿Literal
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿ExpressionStatement
256¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":92,"column":2}}¿¿AssignmentExpression
