Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":389,"column":21}}¿¿Program
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Identifier
32¿Literal¿string¿¿'./_commands'¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":41}}¿¿Literal
33¿VariableDeclarator¿¿controlModule¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":42}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":42}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27}}¿¿Identifier
36¿Literal¿string¿¿'./_controls'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":41}}¿¿Literal
37¿VariableDeclarator¿¿playlistModule¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":43}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":43}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28}}¿¿Identifier
40¿Literal¿string¿¿'./_playlist'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":42}}¿¿Literal
41¿VariableDeclarator¿¿audioModule¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":37}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":37}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":25}}¿¿Identifier
44¿Literal¿string¿¿'./_audio'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":36}}¿¿Literal
45¿VariableDeclarator¿¿videoModule¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":37}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":37}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25}}¿¿Identifier
48¿Literal¿string¿¿'./_video'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":36}}¿¿Literal
49¿VariableDeclarator¿¿subtitleModule¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":43}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":43}}¿¿CallExpression
51¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":28}}¿¿Identifier
52¿Literal¿string¿¿'./_subtitle'¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":42}}¿¿Literal
53¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":39}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":39}}¿¿CallExpression
55¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20}}¿¿Identifier
56¿Literal¿string¿¿'../ipcInterface'¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":38}}¿¿Literal
57¿VariableDeclarator¿¿mpv¿¿¿{"start":{"line":15,"column":6},"end":{"line":360,"column":1}}¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":12},"end":{"line":360,"column":1}}¿¿FunctionExpression
59¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29}}¿¿Identifier
60¿Identifier¿¿mpv_args¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":39}}¿¿Identifier
61¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":38}}¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":38}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":32}}¿¿MemberExpression
64¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":27}}¿¿Identifier
65¿Identifier¿¿call¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32}}¿¿Identifier
66¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":37}}¿¿ThisExpression
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7}}¿¿ExpressionStatement
68¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":6}}¿¿Identifier
69¿VariableDeclarator¿¿ipcCommand¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23}}¿¿VariableDeclarator
70¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":23}}¿¿Literal
71¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":34}}¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":34}}¿¿MemberExpression
73¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":22}}¿¿Identifier
74¿Identifier¿¿ipc_command¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":34}}¿¿Identifier
75¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":69,"column":5}}¿¿IfStatement
76¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":10}}¿¿Identifier
77¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":38}}¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":38}}¿¿MemberExpression
79¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
80¿Identifier¿¿ipc_command¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":38}}¿¿Identifier
81¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":45}}¿¿VariableDeclarator
82¿BinaryExpression¿==¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":45}}¿¿BinaryExpression
83¿Identifier¿¿v6¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":21}}¿¿Identifier
84¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":45}}¿¿Literal
85¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":38}}¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":38}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":26}}¿¿Identifier
88¿Identifier¿¿ipc_command¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":38}}¿¿Identifier
89¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":46}}¿¿VariableDeclarator
90¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":46}}¿¿BinaryExpression
91¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":21}}¿¿Identifier
92¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":46}}¿¿Literal
93¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":28}}¿¿VariableDeclarator
94¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":28}}¿¿LogicalExpression
95¿Identifier¿¿v7¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":22}}¿¿Identifier
96¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":28}}¿¿Identifier
97¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":24}}¿¿VariableDeclarator
98¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24}}¿¿UnaryExpression
99¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24}}¿¿Identifier
100¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":30,"column":9}}¿¿IfStatement
101¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
102¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":117}}¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":117}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":35}}¿¿MemberExpression
105¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":31}}¿¿Identifier
106¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":35}}¿¿Identifier
107¿Literal¿string¿¿'Warning: ipcCommand was neither "--input-unix-socket" nor "--input-ipc-server"'¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":116}}¿¿Literal
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16}}¿¿ExpressionStatement
109¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":30,"column":9}}¿¿BlockStatement
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":41}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":40}}¿¿AssignmentExpression
113¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":18}}¿¿Identifier
114¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":40}}¿¿MemberExpression
115¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":28}}¿¿Identifier
116¿Identifier¿¿ipc_command¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":40}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":32,"column":5}}¿¿BlockStatement
118¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":34}}¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":34}}¿¿MemberExpression
120¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27}}¿¿Identifier
121¿Identifier¿¿binary¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":34}}¿¿Identifier
122¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":34}}¿¿VariableDeclarator
123¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":34}}¿¿MemberExpression
124¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27}}¿¿Identifier
125¿Identifier¿¿binary¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":34}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":38}}¿¿VariableDeclarator
127¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":38}}¿¿BinaryExpression
128¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
129¿Literal¿string¿¿' --version'¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":38}}¿¿Literal
130¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿VariableDeclarator
131¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":41,"column":9}}¿¿IfStatement
132¿Identifier¿¿v13¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":22}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":21}}¿¿AssignmentExpression
135¿Identifier¿¿v16¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
136¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":21}}¿¿Identifier
137¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":39,"column":9}}¿¿BlockStatement
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":34}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":33}}¿¿AssignmentExpression
140¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":15}}¿¿Identifier
141¿Literal¿string¿¿'mpv --version'¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":33}}¿¿Literal
142¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":41,"column":9}}¿¿BlockStatement
143¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":40}}¿¿VariableDeclarator
144¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":40}}¿¿ObjectExpression
145¿Property¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":38}}¿¿Property
146¿Identifier¿¿encoding¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":30}}¿¿Identifier
147¿Literal¿string¿¿'utf8'¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":38}}¿¿Literal
148¿VariableDeclarator¿¿output¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":35}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":35}}¿¿CallExpression
150¿Identifier¿¿exec¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":25}}¿¿Identifier
151¿Identifier¿¿v16¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":29}}¿¿Identifier
152¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":34}}¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":43}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":43}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":32}}¿¿MemberExpression
156¿Identifier¿¿output¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":26}}¿¿Identifier
157¿Identifier¿¿match¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":32}}¿¿Identifier
158¿Literal¿object¿¿/UNKNOWN/¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":42}}¿¿Literal
159¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":31}}¿¿VariableDeclarator
160¿BinaryExpression¿==¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":31}}¿¿BinaryExpression
161¿Identifier¿¿v18¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
162¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":31}}¿¿Literal
163¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":68,"column":9}}¿¿IfStatement
164¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
165¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":48}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":48}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":36}}¿¿MemberExpression
168¿Identifier¿¿output¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":30}}¿¿Identifier
169¿Identifier¿¿match¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":36}}¿¿Identifier
170¿Literal¿object¿¿/\d\.*\.*/¿¿{"start":{"line":47,"column":37},"end":{"line":47,"column":47}}¿¿Literal
171¿VariableDeclarator¿¿start¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":33}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":33}}¿¿MemberExpression
173¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27}}¿¿Identifier
174¿Identifier¿¿index¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":33}}¿¿Identifier
175¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":45}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":45}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":36}}¿¿MemberExpression
178¿Identifier¿¿output¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":30}}¿¿Identifier
179¿Identifier¿¿match¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":36}}¿¿Identifier
180¿Literal¿object¿¿/\(C\)/¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":44}}¿¿Literal
181¿VariableDeclarator¿¿end¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":31}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":31}}¿¿MemberExpression
183¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25}}¿¿Identifier
184¿Identifier¿¿index¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":31}}¿¿Identifier
185¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":49}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":49}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":37}}¿¿MemberExpression
188¿Identifier¿¿output¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":30}}¿¿Identifier
189¿Identifier¿¿substr¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":37}}¿¿Identifier
190¿Identifier¿¿start¿¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":43}}¿¿Identifier
191¿Identifier¿¿end¿¿¿{"start":{"line":51,"column":45},"end":{"line":51,"column":48}}¿¿Identifier
192¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":38}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":38}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":33}}¿¿MemberExpression
195¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
196¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":33}}¿¿Identifier
197¿Literal¿string¿¿'.'¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":37}}¿¿Literal
198¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":30}}¿¿VariableDeclarator
199¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":30}}¿¿MemberExpression
200¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
201¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":29}}¿¿Literal
202¿VariableDeclarator¿¿versionNumber¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":45}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":45}}¿¿CallExpression
204¿Identifier¿¿parseInt¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":40}}¿¿Identifier
205¿Identifier¿¿v24¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":44}}¿¿Identifier
206¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":44}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":44}}¿¿CallExpression
208¿Identifier¿¿isNaN¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":29}}¿¿Identifier
209¿Identifier¿¿versionNumber¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":43}}¿¿Identifier
210¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":65,"column":13}}¿¿IfStatement
211¿Identifier¿¿v25¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":51}}¿¿ExpressionStatement
213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":50}}¿¿AssignmentExpression
214¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26}}¿¿Identifier
215¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":50}}¿¿Literal
216¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":58,"column":13}}¿¿BlockStatement
217¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":47}}¿¿VariableDeclarator
218¿BinaryExpression¿>=¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":47}}¿¿BinaryExpression
219¿Identifier¿¿versionNumber¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":41}}¿¿Identifier
220¿Literal¿number¿¿17¿¿{"start":{"line":59,"column":45},"end":{"line":59,"column":47}}¿¿Literal
221¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":64,"column":17}}¿¿IfStatement
222¿Identifier¿¿v26¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":54}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":53}}¿¿AssignmentExpression
225¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":30}}¿¿Identifier
226¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":53}}¿¿Literal
