Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Program
765¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
766¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
767¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
768¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
769¿Identifier¿¿v58¿¿¿¿¿Identifier
770¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
771¿Identifier¿¿v59¿¿¿¿¿Identifier
772¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
774¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
775¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
776¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
777¿Identifier¿¿undefined¿¿¿{"start":{"line":6,"column":52},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
778¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
779¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
780¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
781¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
782¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
783¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
784¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
785¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
786¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
788¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
789¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
790¿Identifier¿¿handlers¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
791¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
792¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
793¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
794¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
795¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
796¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
797¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
798¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
799¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
800¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
801¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
802¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
803¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
804¿Identifier¿¿formatter¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
805¿Identifier¿¿formatter¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
806¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
807¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
808¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
809¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
810¿Identifier¿¿validator¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
811¿Identifier¿¿validator¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
812¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
813¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
814¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
815¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
816¿Identifier¿¿middleware¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
817¿Identifier¿¿middleware¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
819¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
820¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
821¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
822¿Identifier¿¿errorHandler¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
823¿Identifier¿¿errorHandler¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
824¿VariableDeclarator¿¿_lodash¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
825¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
826¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
827¿Literal¿string¿¿'lodash'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
828¿VariableDeclarator¿¿_lodash2¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
829¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
830¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
831¿Identifier¿¿_lodash¿¿¿{"start":{"line":15,"column":38},"end":{"line":15,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
832¿VariableDeclarator¿¿_richParam¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
833¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
834¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
835¿Literal¿string¿¿'rich-param'¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
836¿VariableDeclarator¿¿_richParam2¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
837¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
838¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
839¿Identifier¿¿_richParam¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
840¿VariableDeclarator¿¿_bodymenSchema¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
841¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
842¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
843¿Literal¿string¿¿'./bodymen-schema'¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
844¿VariableDeclarator¿¿_bodymenSchema2¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
845¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
846¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
847¿Identifier¿¿_bodymenSchema¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
848¿VariableDeclarator¿¿_interopRequireDefault¿¿¿¿¿VariableDeclarator
849¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
850¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
851¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
852¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":53},"end":{"line":25,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
853¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":53},"end":{"line":25,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
854¿Identifier¿¿__esModule¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
855¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
856¿LogicalExpression¿&&¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿LogicalExpression
857¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
858¿Identifier¿¿v60¿¿¿¿¿Identifier
859¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
860¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":76},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ObjectExpression
861¿Property¿¿¿¿¿{"start":{"line":25,"column":78},"end":{"line":25,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Property
862¿Identifier¿¿default¿¿¿{"start":{"line":25,"column":78},"end":{"line":25,"column":85},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
863¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":87},"end":{"line":25,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
864¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
865¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿IfStatement
866¿Identifier¿¿v61¿¿¿¿¿Identifier
867¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
868¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
869¿Identifier¿¿v63¿¿¿¿¿Identifier
870¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":70},"end":{"line":25,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
871¿BlockStatement¿¿¿¿¿¿¿BlockStatement
872¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
873¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
874¿Identifier¿¿v63¿¿¿¿¿Identifier
875¿Identifier¿¿v62¿¿¿¿¿Identifier
876¿BlockStatement¿¿¿¿¿¿¿BlockStatement
877¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":93},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
878¿Identifier¿¿v63¿¿¿¿¿Identifier
879¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
880¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
881¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
882¿Identifier¿¿_richParam2¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
883¿Identifier¿¿default¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
884¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
885¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
886¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
887¿Identifier¿¿exports¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
888¿Identifier¿¿Param¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
889¿Identifier¿¿v64¿¿¿¿¿Identifier
890¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
