Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
404¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ReturnStatement
405¿Identifier¿¿v35¿¿¿¿¿Identifier
406¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
407¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
408¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿FunctionExpression
409¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
410¿RestElement¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿RestElement
411¿Identifier¿¿rest¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
412¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
413¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿UnaryExpression
414¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
415¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
416¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
417¿Identifier¿¿v36¿¿¿¿¿Identifier
418¿Literal¿string¿¿'object'¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
419¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
420¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
421¿Identifier¿¿isFunction¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
422¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":48},"end":{"line":25,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
423¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
424¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿UnaryExpression
425¿Identifier¿¿v38¿¿¿¿¿Identifier
426¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
427¿LogicalExpression¿&&¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
428¿Identifier¿¿v37¿¿¿¿¿Identifier
429¿Identifier¿¿v39¿¿¿¿¿Identifier
430¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
431¿Identifier¿¿v40¿¿¿¿¿Identifier
432¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
434¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
435¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
436¿BlockStatement¿¿¿¿¿¿¿BlockStatement
437¿VariableDeclarator¿¿i¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
438¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
439¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
440¿Identifier¿¿rest¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
441¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
442¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
444¿Identifier¿¿isObject¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
445¿Identifier¿¿v41¿¿¿¿¿Identifier
446¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
447¿Identifier¿¿v42¿¿¿¿¿Identifier
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
450¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
451¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
452¿BlockStatement¿¿¿¿¿¿¿BlockStatement
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
455¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
456¿Literal¿number¿¿1¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
457¿BlockStatement¿¿¿¿¿¿¿BlockStatement
458¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
459¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
460¿Identifier¿¿rest¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
461¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
462¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
463¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
464¿Identifier¿¿v43¿¿¿¿¿Identifier
465¿Literal¿boolean¿¿true¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
466¿VariableDeclarator¿¿l¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
467¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
468¿Identifier¿¿rest¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
469¿Identifier¿¿length¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
470¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
471¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
472¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
473¿Identifier¿¿l¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
474¿WhileStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿WhileStatement
475¿Identifier¿¿v44¿¿¿¿¿Identifier
476¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
477¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
478¿Identifier¿¿rest¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
479¿Identifier¿¿i¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
480¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
481¿Literal¿boolean¿¿false¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
482¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
483¿Literal¿object¿¿null¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
484¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
485¿BinaryExpression¿!=¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
486¿Identifier¿¿opts¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
487¿Literal¿object¿¿null¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
488¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
489¿Identifier¿¿v46¿¿¿¿¿Identifier
490¿VariableDeclarator¿¿name¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
491¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ForInStatement
492¿Identifier¿¿name¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
493¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
494¿VariableDeclarator¿¿src¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
495¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
496¿Identifier¿¿target¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
497¿Identifier¿¿name¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
498¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
499¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
500¿Identifier¿¿opts¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
501¿Identifier¿¿name¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
502¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
503¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
504¿Identifier¿¿target¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
505¿Identifier¿¿copy¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
506¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
507¿Identifier¿¿v47¿¿¿¿¿Identifier
508¿ContinueStatement¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ContinueStatement
509¿BlockStatement¿¿¿¿¿¿¿BlockStatement
510¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
511¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
512¿Identifier¿¿deep¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
513¿Identifier¿¿copy¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
514¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
515¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
516¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
517¿Identifier¿¿copy¿¿¿{"start":{"line":43,"column":43},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
518¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
519¿LogicalExpression¿||¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
520¿Identifier¿¿v49¿¿¿¿¿Identifier
521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":53},"end":{"line":43,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
522¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":43,"column":53},"end":{"line":43,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
523¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
524¿Identifier¿¿isArray¿¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
525¿Identifier¿¿copy¿¿¿{"start":{"line":43,"column":75},"end":{"line":43,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
526¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
527¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
528¿Identifier¿¿v48¿¿¿¿¿Identifier
529¿Identifier¿¿v50¿¿¿¿¿Identifier
530¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":50,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
531¿Identifier¿¿v51¿¿¿¿¿Identifier
532¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
