Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2268¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2269¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2270¿VariableDeclarator¿¿pushover¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿VariableDeclarator
2271¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2272¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2273¿Literal¿string¿¿'pushover-giting'¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2274¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2275¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2276¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2277¿Literal¿string¿¿'debug'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2278¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿VariableDeclarator
2279¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2280¿Identifier¿¿v234¿¿¿¿¿Identifier
2281¿Literal¿string¿¿'git'¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2282¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2284¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2285¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2286¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2287¿Identifier¿¿Git¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2288¿VariableDeclarator¿exported¿Git¿¿¿¿¿VariableDeclarator
2289¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿FunctionExpression
2290¿Identifier¿¿opts¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2291¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2292¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BinaryExpression
2293¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2294¿Identifier¿¿Git¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2295¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2296¿UnaryExpression¿!¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿UnaryExpression
2297¿Identifier¿¿v235¿¿¿¿¿Identifier
2298¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿IfStatement
2299¿Identifier¿¿v236¿¿¿¿¿Identifier
2300¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2301¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿NewExpression
2302¿Identifier¿¿Git¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2303¿Identifier¿¿opts¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2304¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ReturnStatement
2305¿Identifier¿¿v237¿¿¿¿¿Identifier
2306¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2307¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2308¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2309¿Identifier¿¿events¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2310¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2311¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2312¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2313¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2314¿Identifier¿¿v238¿¿¿¿¿Identifier
2315¿Identifier¿¿call¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2316¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2317¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2318¿Identifier¿¿v239¿¿¿¿¿Identifier
2319¿VariableDeclarator¿¿self¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿VariableDeclarator
2320¿ThisExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2321¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2322¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ObjectExpression
2323¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2325¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2326¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2327¿Identifier¿¿opts¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2328¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿LogicalExpression
2329¿Identifier¿¿opts¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2330¿Identifier¿¿v240¿¿¿¿¿Identifier
2331¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2332¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2333¿Identifier¿¿opts¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2334¿Identifier¿¿dir¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2335¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2336¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿UnaryExpression
2337¿Identifier¿¿v241¿¿¿¿¿Identifier
2338¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":1},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿IfStatement
2339¿Identifier¿¿v242¿¿¿¿¿Identifier
2340¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2341¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2342¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2343¿Identifier¿¿process¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2344¿Identifier¿¿cwd¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2345¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2347¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2348¿Identifier¿¿opts¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2349¿Identifier¿¿dir¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2350¿Identifier¿¿v243¿¿¿¿¿Identifier
2351¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2352¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2353¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2354¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2355¿Identifier¿¿repoDir¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2356¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2357¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2358¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2359¿Identifier¿¿dir¿¿¿{"start":{"line":30,"column":47},"end":{"line":30,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2360¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2361¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2362¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2363¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2364¿Identifier¿¿join¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2365¿Identifier¿¿v245¿¿¿¿¿Identifier
2366¿Literal¿string¿¿'repos'¿¿{"start":{"line":30,"column":52},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2367¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2369¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2370¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2371¿Identifier¿¿repoDir¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2372¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿LogicalExpression
2373¿Identifier¿¿v244¿¿¿¿¿Identifier
2374¿Identifier¿¿v246¿¿¿¿¿Identifier
2375¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2376¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2377¿Identifier¿¿opts¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2378¿Identifier¿¿workDir¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2379¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2380¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2381¿Identifier¿¿opts¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2382¿Identifier¿¿dir¿¿¿{"start":{"line":31,"column":47},"end":{"line":31,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2383¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2384¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2385¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2386¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2387¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2388¿Identifier¿¿v248¿¿¿¿¿Identifier
2389¿Literal¿string¿¿'checkouts'¿¿{"start":{"line":31,"column":52},"end":{"line":31,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
