Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":196,"column":18}}¿¿Program
17¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":31}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30}}¿¿AssignmentExpression
20¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿MemberExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
24¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25}}¿¿Identifier
25¿Literal¿string¿¿'.'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿¿Literal
26¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":36}}¿¿VariableDeclarator
28¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":36}}¿¿BinaryExpression
29¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19}}¿¿Identifier
30¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":36}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":18}}¿¿VariableDeclarator
32¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿UnaryExpression
33¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":18}}¿¿Identifier
34¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":26}}¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26}}¿¿MemberExpression
36¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19}}¿¿Identifier
37¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":26}}¿¿Identifier
38¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":23}}¿¿VariableDeclarator
39¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23}}¿¿BinaryExpression
40¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
41¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":23}}¿¿Literal
42¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23}}¿¿VariableDeclarator
43¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿LogicalExpression
44¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
45¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":23}}¿¿Identifier
46¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
47¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
48¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":21}}¿¿ReturnStatement
49¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":20}}¿¿Literal
50¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":15,"column":5}}¿¿BlockStatement
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":24}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23}}¿¿AssignmentExpression
53¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿Identifier
54¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":21}}¿¿MemberExpression
56¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":15}}¿¿Identifier
57¿Identifier¿¿slice¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":21}}¿¿Identifier
58¿VariableDeclarator¿¿key¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":26}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":26}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":24}}¿¿MemberExpression
61¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":18}}¿¿Identifier
62¿Identifier¿¿shift¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":24}}¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":28}}¿¿VariableDeclarator
64¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":28}}¿¿UnaryExpression
65¿Identifier¿¿object¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":28}}¿¿Identifier
66¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31}}¿¿VariableDeclarator
67¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31}}¿¿BinaryExpression
68¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
69¿Literal¿string¿¿'object'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":31}}¿¿Literal
70¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":31}}¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":31}}¿¿BinaryExpression
72¿Identifier¿¿object¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":22}}¿¿Identifier
73¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":31}}¿¿Literal
74¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":26}}¿¿VariableDeclarator
75¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":26}}¿¿LogicalExpression
76¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19}}¿¿Identifier
77¿Identifier¿¿v11¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":26}}¿¿Identifier
78¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
79¿Identifier¿¿v12¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21}}¿¿ReturnStatement
81¿Literal¿boolean¿¿false¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20}}¿¿Literal
82¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":24,"column":5}}¿¿BlockStatement
83¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":27}}¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":27}}¿¿MemberExpression
85¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
86¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":27}}¿¿Identifier
87¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":25}}¿¿VariableDeclarator
88¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25}}¿¿BinaryExpression
89¿Identifier¿¿v13¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
90¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":25}}¿¿Literal
91¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
92¿Identifier¿¿v14¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
93¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":41}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":41}}¿¿MemberExpression
95¿Identifier¿¿Object¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":26}}¿¿Identifier
96¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":41}}¿¿Identifier
97¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":25}}¿¿VariableDeclarator
98¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":25}}¿¿ArrayExpression
99¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":24}}¿¿Identifier
100¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":42}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":42}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":29}}¿¿MemberExpression
103¿Identifier¿¿v15¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
104¿Identifier¿¿apply¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":29}}¿¿Identifier
105¿Identifier¿¿object¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":36}}¿¿Identifier
106¿Identifier¿¿v16¿¿¿{"start":{"line":30,"column":38},"end":{"line":30,"column":41}}¿¿Identifier
107¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":19}}¿¿ReturnStatement
108¿Identifier¿¿v17¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18}}¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":32,"column":5}}¿¿BlockStatement
110¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":31}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31}}¿¿MemberExpression
112¿Identifier¿¿object¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26}}¿¿Identifier
113¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":30}}¿¿Identifier
114¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":37}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":37}}¿¿CallExpression
116¿Identifier¿¿exists¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26}}¿¿Identifier
117¿Identifier¿¿v18¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":30}}¿¿Identifier
118¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36}}¿¿Identifier
119¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":19}}¿¿ReturnStatement
120¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":36,"column":5}}¿¿BlockStatement
122¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":39},"end":{"line":37,"column":1}}¿¿BlockStatement
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":19}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":18}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":9}}¿¿MemberExpression
126¿Identifier¿¿v1¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":2}}¿¿Identifier
127¿Identifier¿¿exists¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":9}}¿¿Identifier
128¿Identifier¿¿exists¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18}}¿¿Identifier
129¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":22}}¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":22}}¿¿MemberExpression
131¿Identifier¿¿v1¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":15}}¿¿Identifier
132¿Identifier¿¿exists¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22}}¿¿Identifier
133¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":26}}¿¿VariableDeclarator
134¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26}}¿¿MemberExpression
135¿Identifier¿¿module¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":18}}¿¿Identifier
136¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":26}}¿¿Identifier
137¿VariableDeclarator¿¿get¿¿¿{"start":{"line":41,"column":6},"end":{"line":76,"column":1}}¿¿VariableDeclarator
138¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":12},"end":{"line":76,"column":1}}¿¿FunctionExpression
139¿Identifier¿¿object¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":28}}¿¿Identifier
140¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":34}}¿¿Identifier
141¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":27}}¿¿VariableDeclarator
142¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":27}}¿¿UnaryExpression
143¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":27}}¿¿Identifier
144¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":32}}¿¿VariableDeclarator
145¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":32}}¿¿BinaryExpression
146¿Identifier¿¿v21¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
147¿Literal¿string¿¿'string'¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":32}}¿¿Literal
148¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":5}}¿¿IfStatement
149¿Identifier¿¿v22¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":31}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":30}}¿¿AssignmentExpression
152¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":12}}¿¿Identifier
153¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":30}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":25}}¿¿MemberExpression
155¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19}}¿¿Identifier
156¿Identifier¿¿split¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":25}}¿¿Identifier
157¿Literal¿string¿¿'.'¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":29}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":46,"column":5}}¿¿BlockStatement
159¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":37}}¿¿VariableDeclarator
160¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":37}}¿¿BinaryExpression
161¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":20}}¿¿Identifier
162¿Identifier¿¿Array¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":37}}¿¿Identifier
163¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":20}}¿¿VariableDeclarator
164¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":20}}¿¿UnaryExpression
165¿Identifier¿¿v23¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":20}}¿¿Identifier
166¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":27}}¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":27}}¿¿MemberExpression
168¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":20}}¿¿Identifier
169¿Identifier¿¿length¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":27}}¿¿Identifier
170¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25}}¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":25}}¿¿BinaryExpression
172¿Identifier¿¿v25¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
173¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":25}}¿¿Literal
174¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":26}}¿¿VariableDeclarator
175¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":26}}¿¿LogicalExpression
176¿Identifier¿¿v24¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
177¿Identifier¿¿v26¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":26}}¿¿Identifier
178¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":54,"column":5}}¿¿IfStatement
179¿Identifier¿¿v27¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15}}¿¿ReturnStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":54,"column":5}}¿¿BlockStatement
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":24}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":23}}¿¿AssignmentExpression
184¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":8}}¿¿Identifier
185¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":23}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":21}}¿¿MemberExpression
187¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":15}}¿¿Identifier
188¿Identifier¿¿slice¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":21}}¿¿Identifier
189¿VariableDeclarator¿¿key¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":26}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":26}}¿¿CallExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":24}}¿¿MemberExpression
192¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":18}}¿¿Identifier
193¿Identifier¿¿shift¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":24}}¿¿Identifier
194¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":29}}¿¿VariableDeclarator
195¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":29}}¿¿UnaryExpression
196¿Identifier¿¿object¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":29}}¿¿Identifier
197¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":32}}¿¿VariableDeclarator
198¿BinaryExpression¿!==¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":32}}¿¿BinaryExpression
199¿Identifier¿¿v28¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
200¿Literal¿string¿¿'object'¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":32}}¿¿Literal
201¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":31}}¿¿VariableDeclarator
202¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":31}}¿¿BinaryExpression
203¿Identifier¿¿object¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":22}}¿¿Identifier
204¿Literal¿object¿¿null¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":31}}¿¿Literal
205¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":26}}¿¿VariableDeclarator
206¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":26}}¿¿LogicalExpression
207¿Identifier¿¿v29¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
208¿Identifier¿¿v30¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":26}}¿¿Identifier
209¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5}}¿¿IfStatement
210¿Identifier¿¿v31¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿¿Identifier
211¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":15}}¿¿ReturnStatement
212¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":63,"column":5}}¿¿BlockStatement
213¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":27}}¿¿VariableDeclarator
214¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":27}}¿¿MemberExpression
215¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":20}}¿¿Identifier
216¿Identifier¿¿length¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":27}}¿¿Identifier
217¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":25}}¿¿VariableDeclarator
218¿BinaryExpression¿===¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":25}}¿¿BinaryExpression
219¿Identifier¿¿v32¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
220¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":25}}¿¿Literal
221¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":69,"column":5}}¿¿IfStatement
222¿Identifier¿¿v33¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿¿Identifier
223¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":31}}¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":31}}¿¿MemberExpression
225¿Identifier¿¿object¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":26}}¿¿Identifier
226¿Identifier¿¿key¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":30}}¿¿Identifier
227¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":19}}¿¿ReturnStatement
228¿Identifier¿¿v34¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":18}}¿¿Identifier
