Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
987¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
988¿Identifier¿¿v100¿¿¿¿¿Identifier
989¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
990¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
991¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
992¿Identifier¿¿module¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
993¿Identifier¿¿exports¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
994¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
995¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":31},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
996¿Identifier¿¿object¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
997¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":52},"end":{"line":50,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
998¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
999¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1000¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1001¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1002¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1003¿Identifier¿¿v120¿¿¿¿¿Identifier
1004¿Literal¿string¿¿'string'¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1005¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1006¿Identifier¿¿v121¿¿¿¿¿Identifier
1007¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1008¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1009¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1010¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1011¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1012¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1013¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1014¿Literal¿string¿¿'.'¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1015¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1016¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1017¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1018¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1019¿Identifier¿¿Array¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1020¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1021¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1022¿Identifier¿¿v122¿¿¿¿¿Identifier
1023¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1024¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1025¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1026¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1027¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1028¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1029¿Identifier¿¿v124¿¿¿¿¿Identifier
1030¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
