Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2}}¿¿Program
75¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":51}}¿¿LogicalExpression
76¿Identifier¿¿v10¿¿¿¿¿Identifier
77¿Identifier¿¿v11¿¿¿¿¿Identifier
78¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":31,"column":3}}¿¿IfStatement
79¿Identifier¿¿v12¿¿¿¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":17}}¿¿ReturnStatement
81¿Literal¿boolean¿¿false¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":16}}¿¿Literal
82¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":53},"end":{"line":31,"column":3}}¿¿BlockStatement
83¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":17}}¿¿MemberExpression
85¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":10}}¿¿Identifier
86¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":17}}¿¿Identifier
87¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
88¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":23}}¿¿BinaryExpression
89¿Identifier¿¿v13¿¿¿¿¿Identifier
90¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":23}}¿¿Literal
91¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":37,"column":3}}¿¿IfStatement
92¿Identifier¿¿v14¿¿¿¿¿Identifier
93¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":32}}¿¿MemberExpression
95¿Identifier¿¿Object¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17}}¿¿Identifier
96¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":32}}¿¿Identifier
97¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
98¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":52}}¿¿ArrayExpression
99¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":51}}¿¿Identifier
100¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":53}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":38}}¿¿MemberExpression
103¿Identifier¿¿v15¿¿¿¿¿Identifier
104¿Identifier¿¿apply¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":38}}¿¿Identifier
105¿Identifier¿¿object¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":45}}¿¿Identifier
106¿Identifier¿¿v16¿¿¿¿¿Identifier
107¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":54}}¿¿ReturnStatement
108¿Identifier¿¿v17¿¿¿¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":25},"end":{"line":35,"column":3}}¿¿BlockStatement
110¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":29}}¿¿MemberExpression
112¿Identifier¿¿object¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":24}}¿¿Identifier
113¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":28}}¿¿Identifier
114¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":36}}¿¿CallExpression
116¿Identifier¿¿exists¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":17}}¿¿Identifier
117¿Identifier¿¿v18¿¿¿¿¿Identifier
118¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":35}}¿¿Identifier
119¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":37}}¿¿ReturnStatement
120¿Identifier¿¿v19¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":37,"column":3}}¿¿BlockStatement
122¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":67},"end":{"line":38,"column":1}}¿¿BlockStatement
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":38,"column":1}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":38,"column":1}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":34}}¿¿MemberExpression
126¿Identifier¿¿v1¿¿¿¿¿Identifier
127¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34}}¿¿Identifier
128¿Identifier¿¿exists¿¿¿¿¿Identifier
129¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":16,"column":4},"end":{"line":38,"column":1}}¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":34}}¿¿MemberExpression
131¿Identifier¿¿v1¿¿¿¿¿Identifier
132¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34}}¿¿Identifier
133¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
134¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":24}}¿¿MemberExpression
135¿Identifier¿¿module¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":16}}¿¿Identifier
136¿Identifier¿¿exports¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":24}}¿¿Identifier
137¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
138¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":31},"end":{"line":74,"column":1}}¿¿FunctionExpression
139¿Identifier¿¿object¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":50}}¿¿Identifier
140¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":52},"end":{"line":50,"column":56}}¿¿Identifier
141¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
142¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":17}}¿¿UnaryExpression
143¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17}}¿¿Identifier
144¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":30}}¿¿BinaryExpression
146¿Identifier¿¿v21¿¿¿¿¿Identifier
147¿Literal¿string¿¿'string'¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":30}}¿¿Literal
148¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":53,"column":3}}¿¿IfStatement
149¿Identifier¿¿v22¿¿¿¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":27}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":26}}¿¿AssignmentExpression
152¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":8}}¿¿Identifier
153¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":26}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":21}}¿¿MemberExpression
155¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":15}}¿¿Identifier
156¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":21}}¿¿Identifier
157¿Literal¿string¿¿'.'¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":25}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":53,"column":3}}¿¿BlockStatement
159¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
160¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":29}}¿¿BinaryExpression
161¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12}}¿¿Identifier
162¿Identifier¿¿Array¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":29}}¿¿Identifier
163¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
164¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":30}}¿¿UnaryExpression
165¿Identifier¿¿v23¿¿¿¿¿Identifier
166¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":45}}¿¿MemberExpression
168¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":38}}¿¿Identifier
169¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":45}}¿¿Identifier
170¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":51}}¿¿BinaryExpression
172¿Identifier¿¿v25¿¿¿¿¿Identifier
173¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":51}}¿¿Literal
174¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
175¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":51}}¿¿LogicalExpression
176¿Identifier¿¿v24¿¿¿¿¿Identifier
177¿Identifier¿¿v26¿¿¿¿¿Identifier
178¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":57,"column":3}}¿¿IfStatement
179¿Identifier¿¿v27¿¿¿¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":11}}¿¿ReturnStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":53},"end":{"line":57,"column":3}}¿¿BlockStatement
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":22}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":21}}¿¿AssignmentExpression
184¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":6}}¿¿Identifier
185¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":21}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":19}}¿¿MemberExpression
187¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":13}}¿¿Identifier
188¿Identifier¿¿slice¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":19}}¿¿Identifier
189¿VariableDeclarator¿¿key¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":24}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":24}}¿¿CallExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":22}}¿¿MemberExpression
192¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":16}}¿¿Identifier
193¿Identifier¿¿shift¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":22}}¿¿Identifier
194¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
195¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":19}}¿¿UnaryExpression
196¿Identifier¿¿object¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":19}}¿¿Identifier
197¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
198¿BinaryExpression¿!==¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":32}}¿¿BinaryExpression
199¿Identifier¿¿v28¿¿¿¿¿Identifier
200¿Literal¿string¿¿'object'¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":32}}¿¿Literal
201¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
202¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":51}}¿¿BinaryExpression
203¿Identifier¿¿object¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":42}}¿¿Identifier
204¿Literal¿object¿¿null¿¿{"start":{"line":63,"column":47},"end":{"line":63,"column":51}}¿¿Literal
205¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
206¿LogicalExpression¿||¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":51}}¿¿LogicalExpression
207¿Identifier¿¿v29¿¿¿¿¿Identifier
208¿Identifier¿¿v30¿¿¿¿¿Identifier
209¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":65,"column":3}}¿¿IfStatement
210¿Identifier¿¿v31¿¿¿¿¿Identifier
211¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":11}}¿¿ReturnStatement
212¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":53},"end":{"line":65,"column":3}}¿¿BlockStatement
213¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
214¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":17}}¿¿MemberExpression
215¿Identifier¿¿path¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":10}}¿¿Identifier
216¿Identifier¿¿length¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":17}}¿¿Identifier
217¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
218¿BinaryExpression¿===¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":23}}¿¿BinaryExpression
219¿Identifier¿¿v32¿¿¿¿¿Identifier
220¿Literal¿number¿¿0¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":23}}¿¿Literal
221¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":69,"column":3}}¿¿IfStatement
222¿Identifier¿¿v33¿¿¿¿¿Identifier
223¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":22}}¿¿MemberExpression
225¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":17}}¿¿Identifier
226¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":21}}¿¿Identifier
227¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":23}}¿¿ReturnStatement
228¿Identifier¿¿v34¿¿¿¿¿Identifier
229¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":25},"end":{"line":69,"column":3}}¿¿BlockStatement
230¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":17}}¿¿MemberExpression
232¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":10}}¿¿Identifier
233¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":17}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":73,"column":3}}¿¿IfStatement
235¿Identifier¿¿v35¿¿¿¿¿Identifier
236¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":26}}¿¿MemberExpression
238¿Identifier¿¿object¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":21}}¿¿Identifier
239¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25}}¿¿Identifier
240¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":33}}¿¿CallExpression
242¿Identifier¿¿get¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":14}}¿¿Identifier
243¿Identifier¿¿v36¿¿¿¿¿Identifier
244¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":32}}¿¿Identifier
245¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":34}}¿¿ReturnStatement
246¿Identifier¿¿v37¿¿¿¿¿Identifier
247¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":73,"column":3}}¿¿BlockStatement
248¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":58},"end":{"line":74,"column":1}}¿¿BlockStatement
249¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":74,"column":1}}¿¿ExpressionStatement
250¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":74,"column":1}}¿¿AssignmentExpression
251¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":28}}¿¿MemberExpression
252¿Identifier¿¿v20¿¿¿¿¿Identifier
253¿Identifier¿¿get¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":28}}¿¿Identifier
254¿Identifier¿¿get¿¿¿¿¿Identifier
255¿VariableDeclarator¿¿get¿¿¿{"start":{"line":50,"column":4},"end":{"line":74,"column":1}}¿¿VariableDeclarator
256¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":28}}¿¿MemberExpression
257¿Identifier¿¿v20¿¿¿¿¿Identifier
258¿Identifier¿¿get¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":28}}¿¿Identifier
259¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
260¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":27}}¿¿MemberExpression
261¿Identifier¿¿module¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":19}}¿¿Identifier
262¿Identifier¿¿exports¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":27}}¿¿Identifier
263¿VariableDeclarator¿¿search¿¿¿¿¿VariableDeclarator
264¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":37},"end":{"line":115,"column":1}}¿¿FunctionExpression
265¿Identifier¿¿object¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":59}}¿¿Identifier
266¿Identifier¿¿path¿¿¿{"start":{"line":85,"column":61},"end":{"line":85,"column":65}}¿¿Identifier
267¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
268¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":17}}¿¿UnaryExpression
269¿Identifier¿¿path¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":17}}¿¿Identifier
