Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
764¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Program
795¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
796¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
797¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
798¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
799¿Identifier¿¿amd¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
800¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
801¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
802¿Identifier¿¿v73¿¿¿¿¿Identifier
803¿Identifier¿¿v74¿¿¿¿¿Identifier
804¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":7,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
805¿Identifier¿¿v75¿¿¿¿¿Identifier
806¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
807¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ArrayExpression
808¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
809¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
810¿Identifier¿¿define¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
811¿Identifier¿¿v76¿¿¿¿¿Identifier
812¿Identifier¿¿factory¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
813¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
814¿Identifier¿¿v77¿¿¿¿¿Identifier
815¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":59},"end":{"line":7,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
816¿BlockStatement¿¿¿¿¿¿¿BlockStatement
817¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":8,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
818¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
819¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":5},"end":{"line":153,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
820¿VariableDeclarator¿¿getAndCreate¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
821¿VariableDeclarator¿¿getValue¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
822¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
823¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
824¿VariableDeclarator¿¿objectUtils¿¿¿{"start":{"line":9,"column":51},"end":{"line":9,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
825¿VariableDeclarator¿¿setValue¿¿¿{"start":{"line":9,"column":64},"end":{"line":9,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
826¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
827¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":15},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
828¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
829¿VariableDeclarator¿¿type¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
830¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
831¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿UnaryExpression
832¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
833¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
834¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
835¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
836¿Identifier¿¿v79¿¿¿¿¿Identifier
837¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
838¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
839¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
840¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
841¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
842¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
843¿Identifier¿¿type¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
844¿Literal¿string¿¿'object'¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
845¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
846¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
847¿Identifier¿¿type¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
848¿Literal¿string¿¿'function'¿¿{"start":{"line":13,"column":62},"end":{"line":13,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
849¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
850¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
851¿Identifier¿¿v81¿¿¿¿¿Identifier
852¿Identifier¿¿v82¿¿¿¿¿Identifier
853¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
854¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
855¿Identifier¿¿v80¿¿¿¿¿Identifier
856¿Identifier¿¿v83¿¿¿¿¿Identifier
857¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
858¿Identifier¿¿v84¿¿¿¿¿Identifier
859¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":31},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
860¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
861¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
862¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
863¿Identifier¿¿v85¿¿¿¿¿Identifier
864¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
865¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":14},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
866¿Identifier¿¿object¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
867¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
868¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
869¿Identifier¿¿Array¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
870¿Identifier¿¿isArray¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
871¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
872¿BinaryExpression¿!=¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
873¿Identifier¿¿v86¿¿¿¿¿Identifier
874¿Literal¿object¿¿null¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
875¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":20,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
876¿Identifier¿¿v87¿¿¿¿¿Identifier
877¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
878¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
880¿Identifier¿¿Array¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
881¿Identifier¿¿isArray¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
882¿Identifier¿¿object¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
883¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
884¿Identifier¿¿v88¿¿¿¿¿Identifier
885¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":18,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
886¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
887¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
888¿Identifier¿¿Object¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
889¿Identifier¿¿prototype¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
890¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
892¿Identifier¿¿v89¿¿¿¿¿Identifier
893¿Identifier¿¿toString¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
894¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
895¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
896¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
897¿Identifier¿¿v90¿¿¿¿¿Identifier
898¿Identifier¿¿call¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
899¿Identifier¿¿object¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
900¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
902¿Identifier¿¿v91¿¿¿¿¿Identifier
903¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
904¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
905¿Identifier¿¿v92¿¿¿¿¿Identifier
906¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":20,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
907¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":21,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
910¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
911¿Identifier¿¿v93¿¿¿¿¿Identifier
912¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
913¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":15},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
914¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
915¿Identifier¿¿object¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
916¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
917¿VariableDeclarator¿¿aPath¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
918¿VariableDeclarator¿¿key¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
919¿VariableDeclarator¿¿value¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
920¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
921¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
922¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
923¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
924¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":26,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
925¿Identifier¿¿v94¿¿¿¿¿Identifier
926¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
927¿UnaryExpression¿void¿¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿UnaryExpression
