Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3098¿Identifier¿¿prototype¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3099¿VariableDeclarator¿¿has¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3100¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3101¿Identifier¿¿v359¿¿¿¿¿Identifier
3102¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3103¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3104¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3105¿Identifier¿¿Utils¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3106¿Identifier¿¿decode¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3107¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3108¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3109¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3111¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3112¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3113¿Identifier¿¿delimiter¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3114¿Literal¿string¿¿'&'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3115¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3117¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3118¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3119¿Identifier¿¿depth¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3120¿Literal¿number¿¿5¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3121¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3123¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3124¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3125¿Identifier¿¿arrayLimit¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3126¿Literal¿number¿¿20¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3127¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3129¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3130¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3131¿Identifier¿¿parameterLimit¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3132¿Literal¿number¿¿1000¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3133¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3135¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3136¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3137¿Identifier¿¿strictNullHandling¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3138¿Literal¿boolean¿¿false¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3139¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3141¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3142¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3143¿Identifier¿¿plainObjects¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3144¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3145¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3147¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3148¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3149¿Identifier¿¿allowPrototypes¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3150¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3151¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3153¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3154¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3155¿Identifier¿¿allowDots¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3156¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3157¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3159¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3160¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3161¿Identifier¿¿decoder¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3162¿Identifier¿¿v360¿¿¿¿¿Identifier
3163¿VariableDeclarator¿¿parseValues¿¿¿{"start":{"line":19,"column":4},"end":{"line":43,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3164¿FunctionExpression¿¿parseValues¿¿¿{"start":{"line":19,"column":18},"end":{"line":43,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿FunctionExpression
3165¿Identifier¿¿str¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3166¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3167¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3168¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3169¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3170¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3171¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3172¿Identifier¿¿delimiter¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3173¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3174¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3175¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3176¿Identifier¿¿parameterLimit¿¿¿{"start":{"line":21,"column":53},"end":{"line":21,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3177¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3178¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿BinaryExpression
3179¿Identifier¿¿v362¿¿¿¿¿Identifier
3180¿Identifier¿¿Infinity¿¿¿{"start":{"line":21,"column":72},"end":{"line":21,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3181¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3182¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":95},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3183¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":95},"end":{"line":21,"column":102},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3184¿Identifier¿¿parameterLimit¿¿¿{"start":{"line":21,"column":103},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3185¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3186¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿IfStatement
3187¿Identifier¿¿v363¿¿¿¿¿Identifier
3188¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3189¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3190¿Identifier¿¿v365¿¿¿¿¿Identifier
3191¿Identifier¿¿undefined¿¿¿{"start":{"line":21,"column":83},"end":{"line":21,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3192¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3193¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
3194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿AssignmentExpression
3195¿Identifier¿¿v365¿¿¿¿¿Identifier
3196¿Identifier¿¿v364¿¿¿¿¿Identifier
3197¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3198¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":118},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3199¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":118},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿CallExpression
3200¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3201¿Identifier¿¿str¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3202¿Identifier¿¿split¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3203¿Identifier¿¿v361¿¿¿¿¿Identifier
3204¿Identifier¿¿v365¿¿¿¿¿Identifier
3205¿VariableDeclarator¿¿i¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3206¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3207¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3208¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3209¿Identifier¿¿parts¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3210¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3211¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3212¿BinaryExpression¿<¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿BinaryExpression
3213¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3214¿Identifier¿¿v366¿¿¿¿¿Identifier
3215¿WhileStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":40,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿WhileStatement
3216¿Identifier¿¿v367¿¿¿¿¿Identifier
3217¿VariableDeclarator¿¿part¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3218¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3219¿Identifier¿¿parts¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3220¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3221¿VariableDeclarator¿¿pos¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿VariableDeclarator
3222¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3223¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿CallExpression
3224¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3225¿Identifier¿¿part¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3226¿Identifier¿¿indexOf¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3227¿Literal¿string¿¿']='¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3228¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3229¿UnaryExpression¿-¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿UnaryExpression
3230¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3231¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3232¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿BinaryExpression
3233¿Identifier¿¿v369¿¿¿¿¿Identifier
3234¿Identifier¿¿v370¿¿¿¿¿Identifier
3235¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3236¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿CallExpression
3237¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3238¿Identifier¿¿part¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3239¿Identifier¿¿indexOf¿¿¿{"start":{"line":25,"column":51},"end":{"line":25,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3240¿Literal¿string¿¿'='¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3241¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3242¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":66},"end":{"line":25,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿CallExpression
3243¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":66},"end":{"line":25,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿MemberExpression
3244¿Identifier¿¿part¿¿¿{"start":{"line":25,"column":66},"end":{"line":25,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3245¿Identifier¿¿indexOf¿¿¿{"start":{"line":25,"column":71},"end":{"line":25,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Identifier
3246¿Literal¿string¿¿']='¿¿{"start":{"line":25,"column":79},"end":{"line":25,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3247¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3248¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":66},"end":{"line":25,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿BinaryExpression
3249¿Identifier¿¿v373¿¿¿¿¿Identifier
3250¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":87},"end":{"line":25,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿Literal
3251¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿IfStatement
3252¿Identifier¿¿v371¿¿¿¿¿Identifier
3253¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1469/src/parse.js"}¿¿ExpressionStatement
