Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":32}}¿¿Program
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":36}}¿¿CallExpression
29¿Identifier¿¿frej¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
30¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":35}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":26}}¿¿ReturnStatement
32¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":25}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":21},"end":{"line":10,"column":13}}¿¿BlockStatement
34¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":35}}¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":35}}¿¿CallExpression
36¿Identifier¿¿fres¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿Identifier
37¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":34}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":13,"column":9}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":38}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":38}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26}}¿¿MemberExpression
44¿Identifier¿¿cp¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
45¿Identifier¿¿exec¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":26}}¿¿Identifier
46¿Identifier¿¿v1¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":29}}¿¿Identifier
47¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":33}}¿¿Identifier
48¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":37}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿ExpressionStatement
50¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
51¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":16,"column":5}}¿¿BlockStatement
52¿VariableDeclarator¿¿p¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":27}}¿¿VariableDeclarator
53¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":27}}¿¿NewExpression
54¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":23}}¿¿Identifier
55¿Identifier¿¿v7¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":26}}¿¿Identifier
56¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":10},"end":{"line":21,"column":5}}¿¿VariableDeclarator
57¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":21,"column":5}}¿¿ArrowFunctionExpression
58¿Identifier¿¿a¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":16}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":30}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":30}}¿¿CallExpression
61¿Identifier¿¿fn¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21}}¿¿Identifier
62¿Literal¿object¿¿null¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":26}}¿¿Literal
63¿Identifier¿¿a¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":29}}¿¿Identifier
64¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":18}}¿¿ReturnStatement
65¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17}}¿¿Identifier
66¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":21,"column":5}}¿¿BlockStatement
67¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":30}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":30}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":22}}¿¿MemberExpression
70¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":17}}¿¿Identifier
71¿Identifier¿¿then¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":22}}¿¿Identifier
72¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":25}}¿¿Identifier
73¿Identifier¿¿fn¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":29}}¿¿Identifier
74¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿VariableDeclarator
75¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
76¿Identifier¿¿fn¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":10}}¿¿Identifier
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿AssignmentExpression
79¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
80¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":17}}¿¿Identifier
81¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":5}}¿¿BlockStatement
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":16}}¿¿ExpressionStatement
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":15}}¿¿AssignmentExpression
84¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
85¿Identifier¿¿p¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":15}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":28,"column":5}}¿¿BlockStatement
87¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15}}¿¿ReturnStatement
88¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":14}}¿¿Identifier
89¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":36},"end":{"line":30,"column":1}}¿¿BlockStatement
90¿VariableDeclarator¿¿cp1¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":36}}¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":36}}¿¿CallExpression
92¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":19}}¿¿Identifier
93¿Literal¿string¿¿'child_process'¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":35}}¿¿Literal
94¿VariableDeclarator¿¿catSync¿¿¿{"start":{"line":32,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
95¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":16},"end":{"line":37,"column":1}}¿¿FunctionExpression
96¿Identifier¿¿f¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":27}}¿¿Identifier
97¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":38}}¿¿VariableDeclarator
98¿TemplateLiteral¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":38}}¿¿TemplateLiteral
99¿Identifier¿¿f¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":35}}¿¿Identifier
100¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":36}}¿¿VariableDeclarator
101¿ObjectExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":36}}¿¿ObjectExpression
102¿Property¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":34}}¿¿Property
103¿Identifier¿¿encoding¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":26}}¿¿Identifier
104¿Literal¿string¿¿'utf8'¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":34}}¿¿Literal
105¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":38}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":38}}¿¿CallExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":28}}¿¿MemberExpression
108¿Identifier¿¿cp1¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
109¿Identifier¿¿execSync¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":28}}¿¿Identifier
110¿Identifier¿¿v12¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32}}¿¿Identifier
111¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":37}}¿¿Identifier
112¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15}}¿¿ReturnStatement
113¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14}}¿¿Identifier
114¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":37,"column":1}}¿¿BlockStatement
115¿VariableDeclarator¿¿recCmd¿¿¿{"start":{"line":38,"column":6},"end":{"line":99,"column":1}}¿¿VariableDeclarator
116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":15},"end":{"line":99,"column":1}}¿¿FunctionExpression
117¿Identifier¿¿f¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":26}}¿¿Identifier
118¿Identifier¿¿o¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":29}}¿¿Identifier
119¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":18}}¿¿VariableDeclarator
120¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":18}}¿¿ObjectExpression
121¿VariableDeclarator¿¿o¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿VariableDeclarator
122¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":20}}¿¿LogicalExpression
123¿Identifier¿¿o¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":13}}¿¿Identifier
124¿Identifier¿¿v15¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":20}}¿¿Identifier
125¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":23}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿¿MemberExpression
127¿Identifier¿¿o¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":17}}¿¿Identifier
128¿Identifier¿¿input¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":23}}¿¿Identifier
129¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":5}}¿¿IfStatement
130¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
131¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":27}}¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":27}}¿¿MemberExpression
133¿Identifier¿¿o¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":21}}¿¿Identifier
134¿Identifier¿¿input¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":27}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":47}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":46}}¿¿AssignmentExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":17}}¿¿MemberExpression
138¿Identifier¿¿o¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":9}}¿¿Identifier
139¿Identifier¿¿command¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17}}¿¿Identifier
140¿TemplateLiteral¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":46}}¿¿TemplateLiteral
141¿Identifier¿¿v17¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":32}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":45,"column":5}}¿¿BlockStatement
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":23}}¿¿ExpressionStatement
144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":22}}¿¿AssignmentExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":15}}¿¿MemberExpression
146¿Identifier¿¿o¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":5}}¿¿Identifier
147¿Identifier¿¿overwrite¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":15}}¿¿Identifier
148¿Literal¿boolean¿¿true¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":22}}¿¿Literal
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":17}}¿¿ExpressionStatement
150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":16}}¿¿AssignmentExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":9}}¿¿MemberExpression
152¿Identifier¿¿o¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":5}}¿¿Identifier
153¿Identifier¿¿yes¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":9}}¿¿Identifier
154¿Literal¿boolean¿¿true¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿Literal
155¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29}}¿¿VariableDeclarator
156¿Literal¿string¿¿'asciinema rec'¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":29}}¿¿Literal
157¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":51,"column":5}}¿¿IfStatement
158¿Identifier¿¿f¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":9}}¿¿Identifier
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":27}}¿¿ExpressionStatement
160¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26}}¿¿AssignmentExpression
161¿Identifier¿¿cmd¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
162¿TemplateLiteral¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":26}}¿¿TemplateLiteral
163¿Identifier¿¿f¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":22}}¿¿Identifier
164¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":51,"column":5}}¿¿BlockStatement
165¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":23}}¿¿VariableDeclarator
166¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":23}}¿¿MemberExpression
167¿Identifier¿¿o¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":17}}¿¿Identifier
168¿Identifier¿¿stdin¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":23}}¿¿Identifier
169¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5}}¿¿IfStatement
170¿Identifier¿¿v18¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":11}}¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":26}}¿¿ExpressionStatement
172¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":25}}¿¿AssignmentExpression
173¿Identifier¿¿cmd¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":11}}¿¿Identifier
174¿Literal¿string¿¿' --stdin'¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":25}}¿¿Literal
175¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":55,"column":5}}¿¿BlockStatement
176¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":24}}¿¿VariableDeclarator
177¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":24}}¿¿MemberExpression
178¿Identifier¿¿o¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":17}}¿¿Identifier
179¿Identifier¿¿append¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":24}}¿¿Identifier
180¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":5}}¿¿IfStatement
181¿Identifier¿¿v19¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":27}}¿¿ExpressionStatement
183¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":26}}¿¿AssignmentExpression
184¿Identifier¿¿cmd¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
185¿Literal¿string¿¿' --append'¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":26}}¿¿Literal
186¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":59,"column":5}}¿¿BlockStatement
187¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":21}}¿¿VariableDeclarator
188¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":21}}¿¿MemberExpression
189¿Identifier¿¿o¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":17}}¿¿Identifier
190¿Identifier¿¿raw¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":21}}¿¿Identifier
191¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5}}¿¿IfStatement
192¿Identifier¿¿v20¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":24}}¿¿ExpressionStatement
194¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":23}}¿¿AssignmentExpression
195¿Identifier¿¿cmd¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":11}}¿¿Identifier
196¿Literal¿string¿¿' --raw'¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":23}}¿¿Literal
197¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":63,"column":5}}¿¿BlockStatement
198¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":27}}¿¿VariableDeclarator
199¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":27}}¿¿MemberExpression
200¿Identifier¿¿o¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":17}}¿¿Identifier
201¿Identifier¿¿overwrite¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":27}}¿¿Identifier
202¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":67,"column":5}}¿¿IfStatement
203¿Identifier¿¿v21¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":11}}¿¿Identifier
204¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":30}}¿¿ExpressionStatement
205¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":29}}¿¿AssignmentExpression
206¿Identifier¿¿cmd¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿¿Identifier
207¿Literal¿string¿¿' --overwrite'¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":29}}¿¿Literal
208¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":13},"end":{"line":67,"column":5}}¿¿BlockStatement
209¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":25}}¿¿VariableDeclarator
210¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":25}}¿¿MemberExpression
211¿Identifier¿¿o¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":17}}¿¿Identifier
212¿Identifier¿¿command¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":25}}¿¿Identifier
213¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":72,"column":5}}¿¿IfStatement
214¿Identifier¿¿v22¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11}}¿¿Identifier
215¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":29}}¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":29}}¿¿MemberExpression
217¿Identifier¿¿o¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":21}}¿¿Identifier
218¿Identifier¿¿command¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":29}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":32}}¿¿ExpressionStatement
220¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":31}}¿¿AssignmentExpression
221¿Identifier¿¿cmd¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11}}¿¿Identifier
222¿TemplateLiteral¿¿¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":31}}¿¿TemplateLiteral
223¿Identifier¿¿v23¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":27}}¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":72,"column":5}}¿¿BlockStatement
225¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":21}}¿¿VariableDeclarator
226¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":21}}¿¿MemberExpression
227¿Identifier¿¿o¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":17}}¿¿Identifier
