Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1426¿Identifier¿¿2433¿encoding¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1427¿Literal¿string¿2433¿¿'utf8'¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Literal
1428¿VariableDeclarator¿¿2433¿v106¿¿¿{"start":{"line":11,"column":54},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1429¿ArrowFunctionExpression¿¿2433¿¿¿¿{"start":{"line":11,"column":54},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1430¿Identifier¿¿0¿err¿¿¿{"start":{"line":11,"column":55},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1431¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":11,"column":60},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1432¿IfStatement¿¿2435¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿IfStatement
1433¿Identifier¿¿2435¿err¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1434¿VariableDeclarator¿¿2435¿v104¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1435¿CallExpression¿¿2435¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1436¿Identifier¿¿2435¿frej¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1437¿Identifier¿¿2435¿err¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1438¿ReturnStatement¿¿2435¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ReturnStatement
1439¿Identifier¿¿2435¿v104¿¿¿¿¿Identifier
1440¿BlockStatement¿¿2435¿¿¿¿¿¿BlockStatement
1441¿VariableDeclarator¿¿2435¿v105¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1442¿CallExpression¿¿2435¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1443¿Identifier¿¿2435¿fres¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1444¿Identifier¿¿2435¿stdout¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1445¿ExpressionStatement¿¿2435¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ExpressionStatement
1446¿Identifier¿¿2435¿v105¿¿¿¿¿Identifier
1447¿BlockStatement¿¿2435¿¿¿¿{"start":{"line":11,"column":71},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿BlockStatement
1448¿VariableDeclarator¿¿2433¿v107¿¿¿{"start":{"line":11,"column":4},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1449¿CallExpression¿¿2433¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1450¿MemberExpression¿¿2433¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1451¿Identifier¿¿2433¿cp¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1452¿Identifier¿¿2433¿exec¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1453¿Identifier¿¿2433¿v102¿¿¿¿¿Identifier
1454¿Identifier¿¿2433¿v103¿¿¿¿¿Identifier
1455¿Identifier¿¿2433¿v106¿¿¿¿¿Identifier
1456¿ExpressionStatement¿¿2433¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ExpressionStatement
1457¿Identifier¿¿2433¿v107¿¿¿¿¿Identifier
1458¿BlockStatement¿¿2433¿¿¿¿{"start":{"line":10,"column":38},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿BlockStatement
1459¿VariableDeclarator¿¿2431¿p¿¿¿{"start":{"line":10,"column":6},"end":{"line":15,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1460¿NewExpression¿¿2431¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":15,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿NewExpression
1461¿Identifier¿¿2431¿Promise¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1462¿Identifier¿¿2431¿v108¿¿¿¿¿Identifier
1463¿VariableDeclarator¿¿2431¿v110¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1464¿ArrowFunctionExpression¿¿2431¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1465¿Identifier¿¿0¿a¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1466¿VariableDeclarator¿¿2438¿v109¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1467¿CallExpression¿¿2438¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1468¿Identifier¿¿2438¿fn¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1469¿Literal¿object¿2438¿¿null¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Literal
1470¿Identifier¿¿2438¿a¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1471¿ReturnStatement¿¿2438¿¿¿¿¿¿ReturnStatement
1472¿Identifier¿¿2438¿v109¿¿¿¿¿Identifier
1473¿BlockStatement¿¿2438¿¿¿¿¿¿BlockStatement
1474¿VariableDeclarator¿¿2431¿v111¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1475¿CallExpression¿¿2431¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1476¿MemberExpression¿¿2431¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1477¿Identifier¿¿2431¿p¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1478¿Identifier¿¿2431¿then¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1479¿Identifier¿¿2431¿v110¿¿¿¿¿Identifier
1480¿Identifier¿¿2431¿fn¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1481¿VariableDeclarator¿¿2431¿v112¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1482¿IfStatement¿¿2431¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿IfStatement
1483¿Identifier¿¿2431¿fn¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1484¿ExpressionStatement¿¿2431¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ExpressionStatement
1485¿AssignmentExpression¿=¿2431¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿AssignmentExpression
1486¿Identifier¿¿2431¿v112¿¿¿¿¿Identifier
1487¿Identifier¿¿2431¿v111¿¿¿¿¿Identifier
1488¿BlockStatement¿¿2431¿¿¿¿¿¿BlockStatement
1489¿ExpressionStatement¿¿2431¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ExpressionStatement
1490¿AssignmentExpression¿=¿2431¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿AssignmentExpression
1491¿Identifier¿¿2431¿v112¿¿¿¿¿Identifier
1492¿Identifier¿¿2431¿p¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1493¿BlockStatement¿¿2431¿¿¿¿¿¿BlockStatement
1494¿ReturnStatement¿¿2431¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ReturnStatement
1495¿Identifier¿¿2431¿v112¿¿¿¿¿Identifier
1496¿BlockStatement¿¿2431¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿BlockStatement
1497¿VariableDeclarator¿¿2429¿cp1¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1498¿CallExpression¿¿2429¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1499¿Identifier¿¿2429¿require¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1500¿Literal¿string¿2429¿¿'child_process'¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Literal
1501¿VariableDeclarator¿exported¿2429¿catSync¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1502¿FunctionExpression¿¿2429¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿FunctionExpression
1503¿Identifier¿¿0¿f¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1504¿VariableDeclarator¿¿2441¿v113¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1505¿TemplateLiteral¿¿2441¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿TemplateLiteral
1506¿Identifier¿¿2441¿f¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1507¿VariableDeclarator¿¿2441¿v114¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1508¿ObjectExpression¿¿2441¿¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ObjectExpression
1509¿Property¿¿2441¿¿¿¿{"start":{"line":26,"column":45},"end":{"line":26,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Property
1510¿Identifier¿¿2441¿encoding¿¿¿{"start":{"line":26,"column":45},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1511¿Literal¿string¿2441¿¿'utf8'¿¿{"start":{"line":26,"column":55},"end":{"line":26,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Literal
1512¿VariableDeclarator¿¿2441¿v115¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1513¿CallExpression¿¿2441¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1514¿MemberExpression¿¿2441¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1515¿Identifier¿¿2441¿cp1¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1516¿Identifier¿¿2441¿execSync¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1517¿Identifier¿¿2441¿v113¿¿¿¿¿Identifier
1518¿Identifier¿¿2441¿v114¿¿¿¿¿Identifier
1519¿ReturnStatement¿¿2441¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ReturnStatement
1520¿Identifier¿¿2441¿v115¿¿¿¿¿Identifier
1521¿BlockStatement¿¿2441¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿BlockStatement
1522¿VariableDeclarator¿¿2429¿recCmd¿¿¿{"start":{"line":28,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1523¿FunctionExpression¿¿2429¿anon¿¿¿{"start":{"line":28,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿FunctionExpression
1524¿Identifier¿¿0¿f¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1525¿Identifier¿¿0¿o¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1526¿VariableDeclarator¿¿2443¿v116¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1527¿ObjectExpression¿¿2443¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ObjectExpression
1528¿VariableDeclarator¿¿2443¿o¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1529¿LogicalExpression¿||¿2443¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿LogicalExpression
1530¿Identifier¿¿2443¿o¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1531¿Identifier¿¿2443¿v116¿¿¿¿¿Identifier
1532¿VariableDeclarator¿¿2443¿v117¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1533¿MemberExpression¿¿2443¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1534¿Identifier¿¿2443¿o¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1535¿Identifier¿¿2443¿input¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1536¿IfStatement¿¿2443¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿IfStatement
1537¿Identifier¿¿2443¿v117¿¿¿¿¿Identifier
1538¿VariableDeclarator¿¿2443¿v118¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1539¿MemberExpression¿¿2443¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1540¿Identifier¿¿2443¿o¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1541¿Identifier¿¿2443¿input¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1542¿ExpressionStatement¿¿2443¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ExpressionStatement
1543¿AssignmentExpression¿=¿2443¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿AssignmentExpression
1544¿MemberExpression¿¿2443¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿MemberExpression
1545¿Identifier¿¿2443¿o¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1546¿Identifier¿¿2443¿command¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1547¿TemplateLiteral¿¿2443¿¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿TemplateLiteral
1548¿Identifier¿¿2443¿v118¿¿¿¿¿Identifier
1549¿BlockStatement¿¿2443¿¿¿¿¿¿BlockStatement
