Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":16},"end":{"line":46,"column":5}}¿¿FunctionExpression
31¿Identifier¿¿request¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":33}}¿¿Identifier
32¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":43}}¿¿Identifier
33¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":30}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":30}}¿¿MemberExpression
35¿Identifier¿¿request¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
36¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":30}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":28}}¿¿VariableDeclarator
38¿BinaryExpression¿==¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28}}¿¿BinaryExpression
39¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
40¿Literal¿string¿¿'/'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":28}}¿¿Literal
41¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":45,"column":9}}¿¿IfStatement
42¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":70}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":70}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":41}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":31}}¿¿Identifier
47¿Identifier¿¿setHeader¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":41}}¿¿Identifier
48¿Literal¿string¿¿'content-type'¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":56}}¿¿Literal
49¿Literal¿string¿¿'text/html'¿¿{"start":{"line":12,"column":58},"end":{"line":12,"column":69}}¿¿Literal
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":15}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":141}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":141}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":35}}¿¿MemberExpression
55¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":31}}¿¿Identifier
56¿Identifier¿¿end¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":35}}¿¿Identifier
57¿Literal¿string¿¿'<!doctype html><head><meta charset="utf-8"></head><body><script src="index.js"></script></body></html>'¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":140}}¿¿Literal
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿ExpressionStatement
59¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":14}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":16,"column":9}}¿¿BlockStatement
61¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":34}}¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":34}}¿¿MemberExpression
63¿Identifier¿¿request¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":30}}¿¿Identifier
64¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34}}¿¿Identifier
65¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":40}}¿¿VariableDeclarator
66¿BinaryExpression¿==¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":40}}¿¿BinaryExpression
67¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":25}}¿¿Identifier
68¿Literal¿string¿¿'/index.js'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":40}}¿¿Literal
69¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":25,"column":13}}¿¿IfStatement
70¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
71¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":46}}¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":46}}¿¿MemberExpression
73¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":38}}¿¿Identifier
74¿Identifier¿¿outfile¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":46}}¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":13}}¿¿BlockStatement
76¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":40}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":40}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":38}}¿¿MemberExpression
79¿Identifier¿¿process¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":34}}¿¿Identifier
80¿Identifier¿¿cwd¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":38}}¿¿Identifier
81¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":38}}¿¿VariableDeclarator
82¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":38}}¿¿MemberExpression
83¿Identifier¿¿request¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":34}}¿¿Identifier
84¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":38}}¿¿Identifier
85¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":48}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":48}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":40}}¿¿MemberExpression
88¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35}}¿¿Identifier
89¿Identifier¿¿join¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":40}}¿¿Identifier
90¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":43}}¿¿Identifier
91¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":45},"end":{"line":24,"column":47}}¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":25,"column":13}}¿¿BlockStatement
93¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":26,"column":18},"end":{"line":42,"column":13}}¿¿VariableDeclarator
94¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":24},"end":{"line":42,"column":13}}¿¿FunctionExpression
95¿Identifier¿¿exists¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":40}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":41,"column":17}}¿¿IfStatement
97¿Identifier¿¿exists¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":26}}¿¿Identifier
98¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":52}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":52}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":42}}¿¿MemberExpression
101¿Identifier¿¿mime¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":35}}¿¿Identifier
102¿Identifier¿¿lookup¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":42}}¿¿Identifier
103¿Identifier¿¿filename¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":51}}¿¿Identifier
104¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":70}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":70}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":50}}¿¿MemberExpression
107¿Identifier¿¿response¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":40}}¿¿Identifier
108¿Identifier¿¿setHeader¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":50}}¿¿Identifier
109¿Literal¿string¿¿'content-type'¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":65}}¿¿Literal
110¿Identifier¿¿v9¿¿¿{"start":{"line":29,"column":67},"end":{"line":29,"column":69}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24}}¿¿ExpressionStatement
112¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
113¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":55}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":55}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":50}}¿¿MemberExpression
116¿Identifier¿¿response¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":40}}¿¿Identifier
117¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":41},"end":{"line":31,"column":50}}¿¿Identifier
118¿Literal¿number¿¿200¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":54}}¿¿Literal
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24}}¿¿ExpressionStatement
120¿Identifier¿¿v11¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23}}¿¿Identifier
121¿VariableDeclarator¿¿file¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":60}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":60}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":50}}¿¿MemberExpression
124¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":33}}¿¿Identifier
125¿Identifier¿¿createReadStream¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":50}}¿¿Identifier
126¿Identifier¿¿filename¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":59}}¿¿Identifier
127¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":51}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":51}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":41}}¿¿MemberExpression
130¿Identifier¿¿file¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36}}¿¿Identifier
131¿Identifier¿¿pipe¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":41}}¿¿Identifier
132¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":50}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿ExpressionStatement
134¿Identifier¿¿v12¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
135¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":36,"column":17}}¿¿BlockStatement
136¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":55}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":55}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":50}}¿¿MemberExpression
139¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":40}}¿¿Identifier
140¿Identifier¿¿writeHead¿¿¿{"start":{"line":37,"column":41},"end":{"line":37,"column":50}}¿¿Identifier
141¿Literal¿number¿¿404¿¿{"start":{"line":37,"column":51},"end":{"line":37,"column":54}}¿¿Literal
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿ExpressionStatement
143¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
144¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":51}}¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":51}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":44}}¿¿MemberExpression
147¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":40}}¿¿Identifier
148¿Identifier¿¿end¿¿¿{"start":{"line":39,"column":41},"end":{"line":39,"column":44}}¿¿Identifier
149¿Literal¿string¿¿'404'¿¿{"start":{"line":39,"column":45},"end":{"line":39,"column":50}}¿¿Literal
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":24}}¿¿ExpressionStatement
151¿Identifier¿¿v14¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":41,"column":17}}¿¿BlockStatement
153¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":42},"end":{"line":42,"column":13}}¿¿BlockStatement
154¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":48}}¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":48}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":33}}¿¿MemberExpression
157¿Identifier¿¿fs¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":26}}¿¿Identifier
158¿Identifier¿¿exists¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":33}}¿¿Identifier
159¿Identifier¿¿filename¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":42}}¿¿Identifier
160¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":47}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":16}}¿¿ExpressionStatement
162¿Identifier¿¿v16¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":45,"column":9}}¿¿BlockStatement
164¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":46,"column":5}}¿¿BlockStatement
165¿VariableDeclarator¿¿server¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":39}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":39}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":34}}¿¿MemberExpression
168¿Identifier¿¿http¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21}}¿¿Identifier
169¿Identifier¿¿createServer¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":34}}¿¿Identifier
170¿Identifier¿¿v17¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":38}}¿¿Identifier
171¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":28}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":28}}¿¿MemberExpression
173¿Identifier¿¿options¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23}}¿¿Identifier
174¿Identifier¿¿port¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
175¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":28}}¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":28}}¿¿MemberExpression
177¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":23}}¿¿Identifier
178¿Identifier¿¿host¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿Identifier
179¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":49}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":49}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":29}}¿¿MemberExpression
182¿Identifier¿¿server¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":22}}¿¿Identifier
183¿Identifier¿¿listen¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":29}}¿¿Identifier
184¿Identifier¿¿v18¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":33}}¿¿Identifier
185¿Identifier¿¿v19¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":38}}¿¿Identifier
186¿Identifier¿¿callback¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":48}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":8}}¿¿ExpressionStatement
188¿Identifier¿¿v20¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":7}}¿¿Identifier
189¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":18}}¿¿ReturnStatement
190¿Identifier¿¿server¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":17}}¿¿Identifier
191¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":43},"end":{"line":53,"column":1}}¿¿BlockStatement
192¿VariableDeclarator¿¿bundle¿¿¿{"start":{"line":54,"column":6},"end":{"line":82,"column":1}}¿¿VariableDeclarator
193¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":15},"end":{"line":82,"column":1}}¿¿FunctionExpression
194¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":32}}¿¿Identifier
195¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":42}}¿¿Identifier
196¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":31}}¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":31}}¿¿MemberExpression
198¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":23}}¿¿Identifier
199¿Identifier¿¿bundler¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":31}}¿¿Identifier
200¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":28}}¿¿VariableDeclarator
201¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":28}}¿¿MemberExpression
202¿Identifier¿¿options¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":23}}¿¿Identifier
203¿Identifier¿¿argv¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":28}}¿¿Identifier
204¿VariableDeclarator¿¿bundler¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":39}}¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":39}}¿¿CallExpression
206¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":29}}¿¿MemberExpression
207¿Identifier¿¿child¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":23}}¿¿Identifier
208¿Identifier¿¿spawn¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":29}}¿¿Identifier
209¿Identifier¿¿v21¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":33}}¿¿Identifier
210¿Identifier¿¿v22¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":38}}¿¿Identifier
211¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":31}}¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":31}}¿¿MemberExpression
213¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":23}}¿¿Identifier
214¿Identifier¿¿outfile¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":31}}¿¿Identifier
215¿VariableDeclarator¿¿dirname¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":35}}¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":35}}¿¿CallExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":30}}¿¿MemberExpression
218¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":22}}¿¿Identifier
219¿Identifier¿¿dirname¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":30}}¿¿Identifier
220¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":34}}¿¿Identifier
221¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":31}}¿¿VariableDeclarator
222¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":31}}¿¿MemberExpression
223¿Identifier¿¿options¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":23}}¿¿Identifier
224¿Identifier¿¿outfile¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":31}}¿¿Identifier
225¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":37}}¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":37}}¿¿CallExpression
227¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":32}}¿¿MemberExpression
228¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":23}}¿¿Identifier
229¿Identifier¿¿basename¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":32}}¿¿Identifier
230¿Identifier¿¿v24¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":36}}¿¿Identifier
