Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
340¿VariableDeclarator¿exported¿572¿deep¿¿¿{"start":{"line":5,"column":0},"end":{"line":8,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
341¿FunctionExpression¿¿572¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":8,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿FunctionExpression
342¿Identifier¿¿0¿obj¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
343¿Identifier¿¿0¿path¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
344¿Identifier¿¿0¿value¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
345¿VariableDeclarator¿¿574¿v28¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
346¿MemberExpression¿¿574¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
347¿Identifier¿¿574¿arguments¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
348¿Identifier¿¿574¿length¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
349¿VariableDeclarator¿¿574¿v29¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
350¿BinaryExpression¿===¿574¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BinaryExpression
351¿Identifier¿¿574¿v28¿¿¿¿¿Identifier
352¿Literal¿number¿574¿¿3¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Literal
353¿IfStatement¿¿574¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿IfStatement
354¿Identifier¿¿574¿v29¿¿¿¿¿Identifier
355¿VariableDeclarator¿¿574¿v30¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
356¿CallExpression¿¿574¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿CallExpression
357¿MemberExpression¿¿574¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
358¿Identifier¿¿574¿set¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
359¿Identifier¿¿574¿apply¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
360¿Literal¿object¿574¿¿null¿¿{"start":{"line":6,"column":47},"end":{"line":6,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Literal
361¿Identifier¿¿574¿arguments¿¿¿{"start":{"line":6,"column":53},"end":{"line":6,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
362¿ReturnStatement¿¿574¿¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ReturnStatement
363¿Identifier¿¿574¿v30¿¿¿¿¿Identifier
364¿BlockStatement¿¿574¿¿¿¿¿¿BlockStatement
365¿VariableDeclarator¿¿574¿v31¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
366¿CallExpression¿¿574¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿CallExpression
367¿MemberExpression¿¿574¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
368¿Identifier¿¿574¿get¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
369¿Identifier¿¿574¿apply¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
370¿Literal¿object¿574¿¿null¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Literal
371¿Identifier¿¿574¿arguments¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
372¿ReturnStatement¿¿574¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ReturnStatement
373¿Identifier¿¿574¿v31¿¿¿¿¿Identifier
374¿BlockStatement¿¿574¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":8,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BlockStatement
375¿VariableDeclarator¿¿572¿get¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
376¿FunctionExpression¿¿572¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿FunctionExpression
377¿Identifier¿¿0¿obj¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
378¿Identifier¿¿0¿path¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
379¿VariableDeclarator¿¿577¿keys¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
380¿VariableDeclarator¿¿577¿v32¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
381¿CallExpression¿¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿CallExpression
382¿MemberExpression¿¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
383¿Identifier¿¿577¿Array¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
384¿Identifier¿¿577¿isArray¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
385¿Identifier¿¿577¿path¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
386¿VariableDeclarator¿¿577¿v33¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
387¿CallExpression¿¿577¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿CallExpression
388¿MemberExpression¿¿577¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
389¿Identifier¿¿577¿path¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
390¿Identifier¿¿577¿split¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
391¿Literal¿string¿577¿¿'.'¿¿{"start":{"line":11,"column":53},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Literal
392¿IfStatement¿¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿IfStatement
393¿Identifier¿¿577¿v32¿¿¿¿¿Identifier
394¿ExpressionStatement¿¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ExpressionStatement
395¿AssignmentExpression¿=¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿AssignmentExpression
396¿Identifier¿¿577¿keys¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
397¿Identifier¿¿577¿path¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
398¿BlockStatement¿¿577¿¿¿¿¿¿BlockStatement
399¿ExpressionStatement¿¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ExpressionStatement
400¿AssignmentExpression¿=¿577¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿AssignmentExpression
401¿Identifier¿¿577¿keys¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
402¿Identifier¿¿577¿v33¿¿¿¿¿Identifier
403¿BlockStatement¿¿577¿¿¿¿¿¿BlockStatement
404¿VariableDeclarator¿¿577¿i¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
405¿Literal¿number¿577¿¿0¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Literal
406¿VariableDeclarator¿¿577¿v34¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
407¿MemberExpression¿¿577¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
408¿Identifier¿¿577¿keys¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
409¿Identifier¿¿577¿length¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
410¿VariableDeclarator¿¿577¿v35¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
411¿BinaryExpression¿<¿577¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BinaryExpression
412¿Identifier¿¿577¿i¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
413¿Identifier¿¿577¿v34¿¿¿¿¿Identifier
414¿WhileStatement¿¿577¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿WhileStatement
415¿Identifier¿¿577¿v35¿¿¿¿¿Identifier
416¿VariableDeclarator¿¿577¿key¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
417¿MemberExpression¿computed¿577¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
418¿Identifier¿¿577¿keys¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
419¿Identifier¿¿577¿i¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
420¿VariableDeclarator¿¿577¿v37¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
421¿UnaryExpression¿!¿577¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿UnaryExpression
422¿Identifier¿¿577¿obj¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
423¿VariableDeclarator¿¿577¿v38¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
424¿CallExpression¿¿577¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿CallExpression
425¿MemberExpression¿¿577¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
426¿Identifier¿¿577¿hasOwnProp¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
427¿Identifier¿¿577¿call¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
428¿Identifier¿¿577¿obj¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
429¿Identifier¿¿577¿key¿¿¿{"start":{"line":14,"column":38},"end":{"line":14,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
430¿VariableDeclarator¿¿577¿v39¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
431¿UnaryExpression¿!¿577¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿UnaryExpression
432¿Identifier¿¿577¿v38¿¿¿¿¿Identifier
433¿VariableDeclarator¿¿577¿v40¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
434¿LogicalExpression¿||¿577¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿LogicalExpression
435¿Identifier¿¿577¿v37¿¿¿¿¿Identifier
436¿Identifier¿¿577¿v39¿¿¿¿¿Identifier
437¿IfStatement¿¿577¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿IfStatement
438¿Identifier¿¿577¿v40¿¿¿¿¿Identifier
439¿ExpressionStatement¿¿577¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ExpressionStatement
440¿AssignmentExpression¿=¿577¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿AssignmentExpression
441¿Identifier¿¿577¿obj¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
442¿Identifier¿¿577¿undefined¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
443¿BreakStatement¿¿577¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BreakStatement
444¿BlockStatement¿¿577¿¿¿¿{"start":{"line":14,"column":44},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BlockStatement
445¿ExpressionStatement¿¿577¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ExpressionStatement
446¿AssignmentExpression¿=¿577¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿AssignmentExpression
447¿Identifier¿¿577¿obj¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
448¿MemberExpression¿computed¿577¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿MemberExpression
449¿Identifier¿¿577¿obj¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
450¿Identifier¿¿577¿key¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
451¿VariableDeclarator¿¿577¿v36¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
452¿UpdateExpression¿¿577¿¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿UpdateExpression
453¿Identifier¿¿577¿i¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
454¿ExpressionStatement¿¿577¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ExpressionStatement
455¿AssignmentExpression¿=¿577¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿AssignmentExpression
456¿Identifier¿¿577¿v35¿¿¿{"start":{"line":12,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
457¿BinaryExpression¿<¿577¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BinaryExpression
458¿Identifier¿¿577¿i¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
459¿Identifier¿¿577¿v34¿¿¿¿¿Identifier
460¿BlockStatement¿¿577¿¿¿¿¿¿BlockStatement
461¿ReturnStatement¿¿577¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿ReturnStatement
462¿Identifier¿¿577¿obj¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
463¿BlockStatement¿¿577¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿BlockStatement
464¿VariableDeclarator¿¿572¿set¿¿¿{"start":{"line":23,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿VariableDeclarator
465¿FunctionExpression¿¿572¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿FunctionExpression
466¿Identifier¿¿0¿obj¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-get-set_1.1.0/src/index.js"}¿¿Identifier
