Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
364¿Identifier¿¿v43¿¿¿¿¿Identifier
365¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
366¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
367¿Identifier¿¿v45¿¿¿¿¿Identifier
368¿Identifier¿¿v44¿¿¿¿¿Identifier
369¿BlockStatement¿¿¿¿¿¿¿BlockStatement
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
372¿Identifier¿¿v45¿¿¿¿¿Identifier
373¿Literal¿number¿¿0¿¿{"start":{"line":18,"column":78},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
374¿BlockStatement¿¿¿¿¿¿¿BlockStatement
375¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿VariableDeclarator
376¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿NewExpression
377¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":50},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
378¿Identifier¿¿v45¿¿¿¿¿Identifier
379¿VariableDeclarator¿¿_key¿¿¿{"start":{"line":18,"column":82},"end":{"line":18,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿VariableDeclarator
380¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":89},"end":{"line":18,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
381¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
382¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":92},"end":{"line":18,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
383¿Identifier¿¿_key¿¿¿{"start":{"line":18,"column":92},"end":{"line":18,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
384¿Identifier¿¿_len¿¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
385¿WhileStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿WhileStatement
386¿Identifier¿¿v46¿¿¿¿¿Identifier
387¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
388¿BinaryExpression¿-¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
389¿Identifier¿¿_key¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
390¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
391¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
392¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
393¿Identifier¿¿arguments¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
394¿Identifier¿¿_key¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
397¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
398¿Identifier¿¿sources¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
399¿Identifier¿¿v48¿¿¿¿¿Identifier
400¿Identifier¿¿v49¿¿¿¿¿Identifier
401¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
402¿UpdateExpression¿¿¿¿¿{"start":{"line":18,"column":105},"end":{"line":18,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿UpdateExpression
403¿Identifier¿¿_key¿¿¿{"start":{"line":18,"column":105},"end":{"line":18,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
404¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
406¿Identifier¿¿v46¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
407¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":92},"end":{"line":18,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
408¿Identifier¿¿_key¿¿¿{"start":{"line":18,"column":92},"end":{"line":18,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
409¿Identifier¿¿_len¿¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
410¿BlockStatement¿¿¿¿¿¿¿BlockStatement
411¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
412¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿FunctionExpression
413¿Identifier¿¿source¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
414¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
415¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿CallExpression
416¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
417¿Identifier¿¿Object¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
418¿Identifier¿¿keys¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
419¿Identifier¿¿source¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
420¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
421¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":32},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿FunctionExpression
422¿Identifier¿¿prop¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
423¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
424¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
425¿Identifier¿¿source¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
426¿Identifier¿¿prop¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
427¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
428¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
429¿Identifier¿¿source¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
430¿Identifier¿¿prop¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
431¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
432¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
433¿Identifier¿¿v52¿¿¿¿¿Identifier
434¿Identifier¿¿constructor¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
435¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
436¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿LogicalExpression
437¿Identifier¿¿v51¿¿¿¿¿Identifier
438¿Identifier¿¿v53¿¿¿¿¿Identifier
439¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
440¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
441¿Identifier¿¿source¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
442¿Identifier¿¿prop¿¿¿{"start":{"line":24,"column":61},"end":{"line":24,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
443¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
444¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
445¿Identifier¿¿v55¿¿¿¿¿Identifier
446¿Identifier¿¿constructor¿¿¿{"start":{"line":24,"column":67},"end":{"line":24,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
447¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
448¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
449¿Identifier¿¿v56¿¿¿¿¿Identifier
450¿Identifier¿¿Object¿¿¿{"start":{"line":24,"column":83},"end":{"line":24,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
451¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
452¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿LogicalExpression
453¿Identifier¿¿v54¿¿¿¿¿Identifier
454¿Identifier¿¿v57¿¿¿¿¿Identifier
455¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿IfStatement
456¿Identifier¿¿v58¿¿¿¿¿Identifier
457¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
458¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
459¿Identifier¿¿destination¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
460¿Identifier¿¿prop¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
461¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
462¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿UnaryExpression
463¿Identifier¿¿v59¿¿¿¿¿Identifier
464¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
465¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
466¿Identifier¿¿destination¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
467¿Identifier¿¿prop¿¿¿{"start":{"line":25,"column":47},"end":{"line":25,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
468¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
469¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
470¿Identifier¿¿v61¿¿¿¿¿Identifier
471¿Identifier¿¿constructor¿¿¿{"start":{"line":25,"column":53},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
472¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
473¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿UnaryExpression
474¿Identifier¿¿v62¿¿¿¿¿Identifier
475¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
476¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿LogicalExpression
477¿Identifier¿¿v60¿¿¿¿¿Identifier
478¿Identifier¿¿v63¿¿¿¿¿Identifier
479¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
480¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":68},"end":{"line":25,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
481¿Identifier¿¿destination¿¿¿{"start":{"line":25,"column":68},"end":{"line":25,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
482¿Identifier¿¿prop¿¿¿{"start":{"line":25,"column":80},"end":{"line":25,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
483¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
484¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":68},"end":{"line":25,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
485¿Identifier¿¿v65¿¿¿¿¿Identifier
486¿Identifier¿¿constructor¿¿¿{"start":{"line":25,"column":86},"end":{"line":25,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
487¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
488¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":68},"end":{"line":25,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
489¿Identifier¿¿v66¿¿¿¿¿Identifier
490¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":102},"end":{"line":25,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
491¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
492¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿LogicalExpression
493¿Identifier¿¿v64¿¿¿¿¿Identifier
494¿Identifier¿¿v67¿¿¿¿¿Identifier
495¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿IfStatement
496¿Identifier¿¿v68¿¿¿¿¿Identifier
497¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
498¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
499¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
