Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":42}}¿¿MemberExpression
37¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":34}}¿¿Identifier
38¿Identifier¿¿headers¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":42}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":34}}¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":34}}¿¿MemberExpression
41¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":29}}¿¿Identifier
42¿Identifier¿¿key¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33}}¿¿Identifier
43¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":54}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":54}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":45}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":35}}¿¿Identifier
47¿Identifier¿¿setHeader¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":45}}¿¿Identifier
48¿Identifier¿¿key¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":49}}¿¿Identifier
49¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":51},"end":{"line":12,"column":53}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":19}}¿¿ExpressionStatement
51¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":18}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":14,"column":13}}¿¿BlockStatement
53¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":37}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":37}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":33}}¿¿MemberExpression
56¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":25}}¿¿Identifier
57¿Identifier¿¿forEach¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33}}¿¿Identifier
58¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":36}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿ExpressionStatement
60¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":17,"column":9}}¿¿BlockStatement
62¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":35}}¿¿VariableDeclarator
63¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":35}}¿¿MemberExpression
64¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26}}¿¿Identifier
65¿Identifier¿¿mimeType¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":35}}¿¿Identifier
66¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":9}}¿¿IfStatement
67¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
68¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":40}}¿¿VariableDeclarator
69¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":40}}¿¿MemberExpression
70¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":31}}¿¿Identifier
71¿Identifier¿¿mimeType¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":40}}¿¿Identifier
72¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":63}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":63}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":42}}¿¿MemberExpression
75¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":32}}¿¿Identifier
76¿Identifier¿¿setHeader¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":42}}¿¿Identifier
77¿Literal¿string¿¿'content-type'¿¿{"start":{"line":21,"column":43},"end":{"line":21,"column":57}}¿¿Literal
78¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":59},"end":{"line":21,"column":62}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":16}}¿¿ExpressionStatement
80¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿Identifier
81¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":23,"column":9}}¿¿BlockStatement
82¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":34}}¿¿MemberExpression
84¿Identifier¿¿request¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27}}¿¿Identifier
85¿Identifier¿¿method¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34}}¿¿Identifier
86¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33}}¿¿VariableDeclarator
87¿BinaryExpression¿==¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":33}}¿¿BinaryExpression
88¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":23}}¿¿Identifier
89¿Literal¿string¿¿'HEAD'¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":33}}¿¿Literal
90¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":29,"column":9}}¿¿IfStatement
91¿Identifier¿¿v13¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿Identifier
92¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":38}}¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":38}}¿¿CallExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":36}}¿¿MemberExpression
95¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":32}}¿¿Identifier
96¿Identifier¿¿end¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
97¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":23}}¿¿ReturnStatement
98¿Identifier¿¿v14¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":22}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":29,"column":9}}¿¿BlockStatement
100¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":32}}¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":32}}¿¿MemberExpression
102¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":27}}¿¿Identifier
103¿Identifier¿¿html¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":32}}¿¿Identifier
104¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":32}}¿¿VariableDeclarator
105¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":32}}¿¿MemberExpression
106¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27}}¿¿Identifier
107¿Identifier¿¿text¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":32}}¿¿Identifier
108¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":30}}¿¿VariableDeclarator
109¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":30}}¿¿LogicalExpression
110¿Identifier¿¿v15¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23}}¿¿Identifier
111¿Identifier¿¿v16¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":30}}¿¿Identifier
112¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":46,"column":9}}¿¿IfStatement
113¿Identifier¿¿v17¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15}}¿¿Identifier
114¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":36}}¿¿VariableDeclarator
115¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":36}}¿¿MemberExpression
116¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":31}}¿¿Identifier
117¿Identifier¿¿html¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36}}¿¿Identifier
118¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":36}}¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":36}}¿¿MemberExpression
120¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":31}}¿¿Identifier
121¿Identifier¿¿text¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":36}}¿¿Identifier
122¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":34}}¿¿VariableDeclarator
123¿LogicalExpression¿||¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":34}}¿¿LogicalExpression
124¿Identifier¿¿v18¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27}}¿¿Identifier
125¿Identifier¿¿v19¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":34}}¿¿Identifier
126¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":43}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":43}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":38}}¿¿MemberExpression
129¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":32}}¿¿Identifier
130¿Identifier¿¿write¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":38}}¿¿Identifier
131¿Identifier¿¿v20¿¿¿{"start":{"line":37,"column":39},"end":{"line":37,"column":42}}¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":16}}¿¿ExpressionStatement
133¿Identifier¿¿v21¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
134¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":38}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":38}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":36}}¿¿MemberExpression
137¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":32}}¿¿Identifier
138¿Identifier¿¿end¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":36}}¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16}}¿¿ExpressionStatement
140¿Identifier¿¿v22¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":15}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":41,"column":9}}¿¿BlockStatement
142¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":40}}¿¿VariableDeclarator
143¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":40}}¿¿MemberExpression
144¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":31}}¿¿Identifier
145¿Identifier¿¿filePath¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":40}}¿¿Identifier
146¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":48}}¿¿VariableDeclarator
147¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":48}}¿¿CallExpression
148¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":43}}¿¿MemberExpression
149¿Identifier¿¿fs¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":26}}¿¿Identifier
150¿Identifier¿¿createReadStream¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":43}}¿¿Identifier
151¿Identifier¿¿v23¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":47}}¿¿Identifier
152¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":42}}¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":42}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿MemberExpression
155¿Identifier¿¿v24¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
156¿Identifier¿¿pipe¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":32}}¿¿Identifier
157¿Identifier¿¿response¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":41}}¿¿Identifier
158¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ExpressionStatement
159¿Identifier¿¿v25¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
160¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":46,"column":9}}¿¿BlockStatement
161¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":29}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":29}}¿¿CallExpression
163¿Identifier¿¿resolve¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":12}}¿¿ExpressionStatement
165¿Identifier¿¿v26¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":49,"column":5}}¿¿BlockStatement
167¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":32}}¿¿VariableDeclarator
168¿NewExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":32}}¿¿NewExpression
169¿Identifier¿¿Promise¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":27}}¿¿Identifier
170¿Identifier¿¿v27¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":31}}¿¿Identifier
171¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":15}}¿¿ReturnStatement
172¿Identifier¿¿v28¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":14}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":35},"end":{"line":52,"column":1}}¿¿BlockStatement
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":21}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":20}}¿¿AssignmentExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":14}}¿¿MemberExpression
177¿Identifier¿¿module¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":6}}¿¿Identifier
178¿Identifier¿¿exports¿¿¿{"start":{"line":53,"column":7},"end":{"line":53,"column":14}}¿¿Identifier
179¿Identifier¿¿v29¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":20}}¿¿Identifier
180¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
181¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
182¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
183¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
184¿CFG_F_START¿¿10_anon¿¿¿¿¿CFG_F_START
185¿CFG_F_END¿¿10_anon¿¿¿¿¿CFG_F_END
186¿CFG_F_START¿¿33_anon¿¿¿¿¿CFG_F_START
187¿CFG_F_END¿¿33_anon¿¿¿¿¿CFG_F_END
188¿CFG_IF_END¿¿20¿¿¿¿¿CFG_IF_END
189¿CFG_IF_END¿¿66¿¿¿¿¿CFG_IF_END
190¿CFG_IF_END¿¿90¿¿¿¿¿CFG_IF_END
191¿CFG_IF_END¿¿112¿¿¿¿¿CFG_IF_END
192¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
193¿PDG_OBJECT¿¿180.fs-o1¿¿¿¿¿PDG_OBJECT
194¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
195¿PDG_OBJECT¿¿182.this-o2¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿182.request-o3¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿182.response-o4¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿180.v29-o5¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿180.module-o6¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿180.module.exports-o7¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿184.this-o8¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿184.resolve-o9¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿182.v27-o10¿¿¿¿¿PDG_OBJECT
204¿PDG_OBJECT¿¿182.v28-o11¿¿¿¿¿PDG_OBJECT
205¿PDG_OBJECT¿¿184.request.options-o12¿¿¿¿¿PDG_OBJECT
206¿PDG_OBJECT¿¿184.options.headers-o13¿¿¿¿¿PDG_OBJECT
207¿PDG_OBJECT¿¿184.v3-o14¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿186.this-o15¿¿¿¿¿PDG_OBJECT
209¿PDG_OBJECT¿¿186.key-o16¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿184.v7-o17¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿184.v8-o18¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿184.options.mimeType-o19¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿184.v11-o20¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿184.request.method-o21¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿184.v13-o22¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿184.v14-o23¿¿¿¿¿PDG_OBJECT
217¿PDG_OBJECT¿¿184.options.html-o24¿¿¿¿¿PDG_OBJECT
218¿PDG_OBJECT¿¿184.options.text-o25¿¿¿¿¿PDG_OBJECT
219¿PDG_OBJECT¿¿184.v21-o26¿¿¿¿¿PDG_OBJECT
220¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
221¿PDG_OBJECT¿¿184.v22-o27¿¿¿¿¿PDG_OBJECT
222¿PDG_OBJECT¿¿184.options.filePath-o28¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿184.v24-o29¿¿¿¿¿PDG_OBJECT
224¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
225¿PDG_OBJECT¿¿184.v25-o30¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿184.v26-o31¿¿¿¿¿PDG_OBJECT
227¿PDG_OBJECT¿¿186.v4.*-o32¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿186.v6-o33¿¿¿¿¿PDG_OBJECT
