Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2378¿VariableDeclarator¿¿_argsArray¿¿¿¿¿VariableDeclarator
2379¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿FunctionExpression
2380¿Identifier¿¿args¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2381¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2382¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2383¿Identifier¿¿Array¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2384¿Identifier¿¿prototype¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2385¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2386¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2387¿Identifier¿¿v208¿¿¿¿¿Identifier
2388¿Identifier¿¿slice¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2389¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2390¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2391¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2392¿Identifier¿¿v209¿¿¿¿¿Identifier
2393¿Identifier¿¿call¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2394¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":38},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2395¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2396¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ReturnStatement
2397¿Identifier¿¿v210¿¿¿¿¿Identifier
2398¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2399¿VariableDeclarator¿exported¿safe¿¿¿¿¿VariableDeclarator
2400¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿FunctionExpression
2401¿Identifier¿¿funcOrPromise¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2402¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2403¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿AssignmentExpression
2405¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2406¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2407¿Identifier¿¿error¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2408¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2409¿TryStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿TryStatement
2410¿VariableDeclarator¿¿result¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿VariableDeclarator
2411¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2412¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿UnaryExpression
2413¿Identifier¿¿funcOrPromise¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2414¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2415¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BinaryExpression
2416¿Identifier¿¿v211¿¿¿¿¿Identifier
2417¿Literal¿string¿¿'function'¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2418¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿IfStatement
2419¿Identifier¿¿v212¿¿¿¿¿Identifier
2420¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿AssignmentExpression
2422¿Identifier¿¿result¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2423¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2424¿Identifier¿¿funcOrPromise¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2425¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2426¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2427¿Identifier¿¿util¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2428¿Identifier¿¿types¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2429¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2430¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2431¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2432¿Identifier¿¿v213¿¿¿¿¿Identifier
2433¿Identifier¿¿isPromise¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2434¿Identifier¿¿result¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2435¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2436¿UnaryExpression¿!¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿UnaryExpression
2437¿Identifier¿¿v214¿¿¿¿¿Identifier
2438¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿IfStatement
2439¿Identifier¿¿v215¿¿¿¿¿Identifier
2440¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ReturnStatement
2441¿Identifier¿¿result¿¿¿{"start":{"line":20,"column":54},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2442¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2443¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2444¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿AssignmentExpression
2446¿Identifier¿¿result¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2447¿Identifier¿¿funcOrPromise¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2448¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2449¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2450¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ArrowFunctionExpression
2451¿Identifier¿¿resolve¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2452¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2453¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ArrowFunctionExpression
2454¿Identifier¿¿x¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2455¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2456¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ArrayExpression
2457¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2458¿Identifier¿¿x¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2459¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2460¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2461¿Identifier¿¿resolve¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2462¿Identifier¿¿v216¿¿¿¿¿Identifier
2463¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
2464¿Identifier¿¿v217¿¿¿¿¿Identifier
2465¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2466¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2467¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2468¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2469¿Identifier¿¿result¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2470¿Identifier¿¿then¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2471¿Identifier¿¿v218¿¿¿¿¿Identifier
2472¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2473¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ArrowFunctionExpression
2474¿Identifier¿¿e¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2475¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2476¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ArrayExpression
2477¿Identifier¿¿e¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2478¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2479¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2480¿Identifier¿¿resolve¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2481¿Identifier¿¿v220¿¿¿¿¿Identifier
2482¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2483¿Identifier¿¿v221¿¿¿¿¿Identifier
2484¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":30},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2485¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2486¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CallExpression
2487¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2488¿Identifier¿¿v219¿¿¿¿¿Identifier
2489¿Identifier¿¿catch¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2490¿Identifier¿¿v222¿¿¿¿¿Identifier
2491¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2492¿Identifier¿¿v223¿¿¿¿¿Identifier
2493¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":40},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2494¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2495¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":31,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿NewExpression
2496¿Identifier¿¿Promise¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2497¿Identifier¿¿v224¿¿¿¿¿Identifier
2498¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ReturnStatement
2499¿Identifier¿¿v225¿¿¿¿¿Identifier
2500¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BlockStatement
2501¿CatchClause¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿CatchClause
2502¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2503¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿AssignmentExpression
2504¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿MemberExpression
2505¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2506¿Identifier¿¿error¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2507¿Identifier¿¿e¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2508¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2509¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿UnaryExpression
2510¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Identifier
2511¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2512¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿BinaryExpression
2513¿Identifier¿¿v226¿¿¿¿¿Identifier
2514¿Literal¿string¿¿'undefined'¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2515¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2516¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿IfStatement
2517¿Identifier¿¿v227¿¿¿¿¿Identifier
2518¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿ExpressionStatement
2519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿AssignmentExpression
2520¿Identifier¿¿v228¿¿¿¿¿Identifier
2521¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/safetydance_2.0.1/src/index.js"}¿¿Literal
2522¿BlockStatement¿¿¿¿¿¿¿BlockStatement
