Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
686¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
687¿Identifier¿¿childProcess¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
688¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
689¿VariableDeclarator¿exported¿v77¿¿¿¿¿VariableDeclarator
690¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":42,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
691¿Identifier¿¿pid¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
692¿Identifier¿¿signal¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
693¿Identifier¿¿callback¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
694¿VariableDeclarator¿¿tree¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
695¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
696¿VariableDeclarator¿¿pidsToProcess¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
697¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
698¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
700¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
701¿Identifier¿¿tree¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
702¿Identifier¿¿pid¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
703¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ArrayExpression
704¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
706¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
707¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
708¿Identifier¿¿pid¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
709¿Literal¿number¿¿1¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
710¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
711¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿UnaryExpression
712¿Identifier¿¿signal¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
713¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
714¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BinaryExpression
715¿Identifier¿¿v57¿¿¿¿¿Identifier
716¿Literal¿string¿¿'function'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
717¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
718¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BinaryExpression
719¿Identifier¿¿callback¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
720¿Identifier¿¿undefined¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
721¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
722¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿LogicalExpression
723¿Identifier¿¿v58¿¿¿¿¿Identifier
724¿Identifier¿¿v59¿¿¿¿¿Identifier
725¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
726¿Identifier¿¿v60¿¿¿¿¿Identifier
727¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
728¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
729¿Identifier¿¿callback¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
730¿Identifier¿¿signal¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
733¿Identifier¿¿signal¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
734¿Identifier¿¿undefined¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
735¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":64},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
736¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
737¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
738¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
739¿Identifier¿¿platform¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
740¿SwitchStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿SwitchStatement
741¿Identifier¿¿v61¿¿¿¿¿Identifier
742¿SwitchCase¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿SwitchCase
743¿Literal¿string¿¿'win32'¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
744¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
745¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BinaryExpression
746¿Literal¿string¿¿'taskkill /pid '¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
747¿Identifier¿¿pid¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
748¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
749¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BinaryExpression
750¿Identifier¿¿v62¿¿¿¿¿Identifier
751¿Literal¿string¿¿' /T /F'¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
752¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
754¿Identifier¿¿exec¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
755¿Identifier¿¿v63¿¿¿¿¿Identifier
756¿Identifier¿¿callback¿¿¿{"start":{"line":20,"column":48},"end":{"line":20,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
757¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
758¿Identifier¿¿v64¿¿¿¿¿Identifier
759¿BreakStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BreakStatement
760¿SwitchCase¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿SwitchCase
761¿Literal¿string¿¿'darwin'¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
762¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
763¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":51},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
764¿Identifier¿¿parentPid¿¿¿{"start":{"line":23,"column":61},"end":{"line":23,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
765¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
766¿ArrayExpression¿¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ArrayExpression
767¿Literal¿string¿¿'-P'¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
768¿Identifier¿¿parentPid¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
769¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
770¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
771¿Identifier¿¿spawn¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
772¿Literal¿string¿¿'pgrep'¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
773¿Identifier¿¿v65¿¿¿¿¿Identifier
774¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ReturnStatement
775¿Identifier¿¿v66¿¿¿¿¿Identifier
776¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":72},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
777¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
778¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":11},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
779¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
780¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
781¿Identifier¿¿killAll¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
782¿Identifier¿¿tree¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
783¿Identifier¿¿signal¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
784¿Identifier¿¿callback¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
785¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
786¿Identifier¿¿v68¿¿¿¿¿Identifier
787¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
788¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
789¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":27,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
790¿Identifier¿¿buildProcessTree¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
791¿Identifier¿¿pid¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
792¿Identifier¿¿tree¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
793¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
794¿Identifier¿¿v67¿¿¿¿¿Identifier
795¿Identifier¿¿v69¿¿¿¿¿Identifier
796¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":27,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
797¿Identifier¿¿v70¿¿¿¿¿Identifier
798¿BreakStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BreakStatement
799¿SwitchCase¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":40,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿SwitchCase
800¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
801¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":51},"end":{"line":37,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
802¿Identifier¿¿parentPid¿¿¿{"start":{"line":35,"column":61},"end":{"line":35,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
803¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
804¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ArrayExpression
805¿Literal¿string¿¿'-o'¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
806¿Literal¿string¿¿'pid'¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
807¿Literal¿string¿¿'--no-headers'¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
808¿Literal¿string¿¿'--ppid'¿¿{"start":{"line":36,"column":59},"end":{"line":36,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
809¿Identifier¿¿parentPid¿¿¿{"start":{"line":36,"column":69},"end":{"line":36,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
810¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
811¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
812¿Identifier¿¿spawn¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
813¿Literal¿string¿¿'ps'¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
814¿Identifier¿¿v71¿¿¿¿¿Identifier
815¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ReturnStatement
816¿Identifier¿¿v72¿¿¿¿¿Identifier
817¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":72},"end":{"line":37,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
818¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
819¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":11},"end":{"line":39,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
820¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
821¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
822¿Identifier¿¿killAll¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
823¿Identifier¿¿tree¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
824¿Identifier¿¿signal¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
825¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
826¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
827¿Identifier¿¿v74¿¿¿¿¿Identifier
828¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":39,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
829¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
830¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":39,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
831¿Identifier¿¿buildProcessTree¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
832¿Identifier¿¿pid¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
833¿Identifier¿¿tree¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
834¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
835¿Identifier¿¿v73¿¿¿¿¿Identifier
836¿Identifier¿¿v75¿¿¿¿¿Identifier
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":39,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
838¿Identifier¿¿v76¿¿¿¿¿Identifier
839¿BreakStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BreakStatement
840¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":50},"end":{"line":42,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
841¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":42,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
842¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":42,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
843¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
844¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
845¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
846¿Identifier¿¿v77¿¿¿¿¿Identifier
847¿VariableDeclarator¿¿killAll¿¿¿¿¿VariableDeclarator
848¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
849¿Identifier¿¿tree¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
