Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2706¿Identifier¿¿v359¿¿¿¿¿Identifier
2707¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":45},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2708¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
2709¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2710¿Identifier¿¿other¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2711¿Identifier¿¿interfaceName¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2712¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
2713¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2714¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2715¿Identifier¿¿interfaceName¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2716¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
2717¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2718¿Identifier¿¿v360¿¿¿¿¿Identifier
2719¿Identifier¿¿v361¿¿¿¿¿Identifier
2720¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
2721¿Identifier¿¿v362¿¿¿¿¿Identifier
2722¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
2723¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2724¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2725¿Identifier¿¿nominalValue¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2726¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
2727¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2728¿Identifier¿¿other¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2729¿Identifier¿¿nominalValue¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2730¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
2731¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2732¿Identifier¿¿v363¿¿¿¿¿Identifier
2733¿Identifier¿¿v364¿¿¿¿¿Identifier
2734¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
2735¿Identifier¿¿v365¿¿¿¿¿Identifier
2736¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":52},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2737¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":33},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2738¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
2739¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2740¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":50},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2741¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2742¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2743¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2744¿Identifier¿¿v348¿¿¿¿¿Identifier
2745¿Identifier¿¿equals¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2746¿Identifier¿¿v366¿¿¿¿¿Identifier
2747¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
2748¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2749¿Identifier¿¿rdf¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2750¿Identifier¿¿NamedNode¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2751¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
2752¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2753¿Identifier¿¿v367¿¿¿¿¿Identifier
2754¿Identifier¿¿prototype¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2755¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
2756¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":31},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
2757¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
2758¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2759¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2760¿Identifier¿¿nominalValue¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2761¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
2762¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
2763¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2764¿Identifier¿¿rdf¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2765¿Identifier¿¿encodeString¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2766¿Identifier¿¿v369¿¿¿¿¿Identifier
2767¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
2768¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2769¿Literal¿string¿¿'<'¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2770¿Identifier¿¿v370¿¿¿¿¿Identifier
2771¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
2772¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2773¿Identifier¿¿v371¿¿¿¿¿Identifier
2774¿Literal¿string¿¿'>'¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2775¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
2776¿Identifier¿¿v372¿¿¿¿¿Identifier
