Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":247,"column":20}}¿¿Program
75¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
76¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":30}}¿¿MemberExpression
77¿Identifier¿¿v10¿¿¿¿¿Identifier
78¿Identifier¿¿name¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":30}}¿¿Identifier
79¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
80¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":43}}¿¿BinaryExpression
81¿Identifier¿¿v11¿¿¿¿¿Identifier
82¿Literal¿string¿¿'RegExp'¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":43}}¿¿Literal
83¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
84¿Identifier¿¿v12¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":41}}¿¿MemberExpression
87¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":28}}¿¿ThisExpression
88¿Identifier¿¿nominalValue¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":41}}¿¿Identifier
89¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":42}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":23}}¿¿MemberExpression
92¿Identifier¿¿other¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18}}¿¿Identifier
93¿Identifier¿¿test¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
94¿Identifier¿¿v13¿¿¿¿¿Identifier
95¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":42}}¿¿ReturnStatement
96¿Identifier¿¿v14¿¿¿¿¿Identifier
97¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":45},"end":{"line":17,"column":5}}¿¿BlockStatement
98¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
99¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":27}}¿¿MemberExpression
100¿Identifier¿¿other¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13}}¿¿Identifier
101¿Identifier¿¿interfaceName¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":27}}¿¿Identifier
102¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":50}}¿¿MemberExpression
104¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36}}¿¿ThisExpression
105¿Identifier¿¿interfaceName¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":50}}¿¿Identifier
106¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
107¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":50}}¿¿BinaryExpression
108¿Identifier¿¿v15¿¿¿¿¿Identifier
109¿Identifier¿¿v16¿¿¿¿¿Identifier
110¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5}}¿¿IfStatement
111¿Identifier¿¿v17¿¿¿¿¿Identifier
112¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
113¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":30}}¿¿MemberExpression
114¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17}}¿¿ThisExpression
115¿Identifier¿¿nominalValue¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":30}}¿¿Identifier
116¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
117¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":53}}¿¿MemberExpression
118¿Identifier¿¿other¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":40}}¿¿Identifier
119¿Identifier¿¿nominalValue¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":53}}¿¿Identifier
120¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
121¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":53}}¿¿BinaryExpression
122¿Identifier¿¿v18¿¿¿¿¿Identifier
123¿Identifier¿¿v19¿¿¿¿¿Identifier
124¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":53}}¿¿ReturnStatement
125¿Identifier¿¿v20¿¿¿¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":52},"end":{"line":21,"column":5}}¿¿BlockStatement
127¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":33},"end":{"line":22,"column":3}}¿¿BlockStatement
128¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":14}}¿¿ReturnStatement
129¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":14}}¿¿Literal
130¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":50},"end":{"line":25,"column":1}}¿¿BlockStatement
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":25,"column":1}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":25,"column":1}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30}}¿¿MemberExpression
134¿Identifier¿¿v3¿¿¿¿¿Identifier
135¿Identifier¿¿equals¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":30}}¿¿Identifier
136¿Identifier¿¿v21¿¿¿¿¿Identifier
137¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
138¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":13}}¿¿MemberExpression
139¿Identifier¿¿rdf¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":3}}¿¿Identifier
140¿Identifier¿¿NamedNode¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13}}¿¿Identifier
141¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":23}}¿¿MemberExpression
143¿Identifier¿¿v22¿¿¿¿¿Identifier
144¿Identifier¿¿prototype¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":23}}¿¿Identifier
145¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
146¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":31},"end":{"line":29,"column":1}}¿¿FunctionExpression
147¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
148¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":49}}¿¿MemberExpression
149¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":36}}¿¿ThisExpression
150¿Identifier¿¿nominalValue¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":49}}¿¿Identifier
151¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":50}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":31}}¿¿MemberExpression
154¿Identifier¿¿rdf¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18}}¿¿Identifier
155¿Identifier¿¿encodeString¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":31}}¿¿Identifier
156¿Identifier¿¿v24¿¿¿¿¿Identifier
157¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
158¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":50}}¿¿BinaryExpression
159¿Literal¿string¿¿'<'¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":12}}¿¿Literal
160¿Identifier¿¿v25¿¿¿¿¿Identifier
161¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
162¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":56}}¿¿BinaryExpression
163¿Identifier¿¿v26¿¿¿¿¿Identifier
164¿Literal¿string¿¿'>'¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":56}}¿¿Literal
165¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":56}}¿¿ReturnStatement
166¿Identifier¿¿v27¿¿¿¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":29,"column":1}}¿¿BlockStatement
168¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":29,"column":1}}¿¿ExpressionStatement
169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":29,"column":1}}¿¿AssignmentExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":28}}¿¿MemberExpression
171¿Identifier¿¿v23¿¿¿¿¿Identifier
172¿Identifier¿¿toNT¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":28}}¿¿Identifier
173¿Identifier¿¿v28¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
175¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":13}}¿¿MemberExpression
176¿Identifier¿¿rdf¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":3}}¿¿Identifier
177¿Identifier¿¿NamedNode¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13}}¿¿Identifier
178¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
179¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":23}}¿¿MemberExpression
180¿Identifier¿¿v29¿¿¿¿¿Identifier
181¿Identifier¿¿prototype¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23}}¿¿Identifier
182¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
183¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":35},"end":{"line":33,"column":1}}¿¿FunctionExpression
184¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":26}}¿¿MemberExpression
186¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":13}}¿¿ThisExpression
187¿Identifier¿¿nominalValue¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":26}}¿¿Identifier
188¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":26}}¿¿ReturnStatement
189¿Identifier¿¿v31¿¿¿¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":47},"end":{"line":33,"column":1}}¿¿BlockStatement
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":33,"column":1}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":33,"column":1}}¿¿AssignmentExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":32}}¿¿MemberExpression
194¿Identifier¿¿v30¿¿¿¿¿Identifier
195¿Identifier¿¿toString¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":32}}¿¿Identifier
196¿Identifier¿¿v32¿¿¿¿¿Identifier
197¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
198¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":13}}¿¿MemberExpression
199¿Identifier¿¿rdf¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":3}}¿¿Identifier
200¿Identifier¿¿NamedNode¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":13}}¿¿Identifier
201¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":23}}¿¿MemberExpression
203¿Identifier¿¿v33¿¿¿¿¿Identifier
204¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":23}}¿¿Identifier
205¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
206¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":34},"end":{"line":37,"column":1}}¿¿FunctionExpression
207¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":26}}¿¿MemberExpression
209¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":13}}¿¿ThisExpression
210¿Identifier¿¿nominalValue¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":26}}¿¿Identifier
211¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":26}}¿¿ReturnStatement
212¿Identifier¿¿v35¿¿¿¿¿Identifier
213¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":46},"end":{"line":37,"column":1}}¿¿BlockStatement
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1}}¿¿ExpressionStatement
215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1}}¿¿AssignmentExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":31}}¿¿MemberExpression
217¿Identifier¿¿v34¿¿¿¿¿Identifier
218¿Identifier¿¿valueOf¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":31}}¿¿Identifier
219¿Identifier¿¿v36¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":16},"end":{"line":42,"column":1}}¿¿FunctionExpression
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":34}}¿¿ExpressionStatement
223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":34}}¿¿AssignmentExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":20}}¿¿MemberExpression
225¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":6}}¿¿ThisExpression
226¿Identifier¿¿interfaceName¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":20}}¿¿Identifier
227¿Literal¿string¿¿'BlankNode'¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":34}}¿¿Literal
228¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
229¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":44}}¿¿MemberExpression
230¿Identifier¿¿rdf¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":34}}¿¿Identifier
231¿Identifier¿¿BlankNode¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":44}}¿¿Identifier
232¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
233¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":51}}¿¿MemberExpression
234¿Identifier¿¿v37¿¿¿¿¿Identifier
235¿Identifier¿¿nextId¿¿¿{"start":{"line":41,"column":45},"end":{"line":41,"column":51}}¿¿Identifier
236¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
237¿UpdateExpression¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":51}}¿¿UpdateExpression
238¿Identifier¿¿v38¿¿¿¿¿Identifier
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":52}}¿¿ExpressionStatement
240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":52}}¿¿AssignmentExpression
241¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":19}}¿¿MemberExpression
242¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":6}}¿¿ThisExpression
243¿Identifier¿¿nominalValue¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":19}}¿¿Identifier
244¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":52}}¿¿BinaryExpression
245¿Literal¿string¿¿'b'¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25}}¿¿Literal
246¿Identifier¿¿v39¿¿¿¿¿Identifier
247¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":42,"column":1}}¿¿BlockStatement
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":42,"column":1}}¿¿ExpressionStatement
249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":42,"column":1}}¿¿AssignmentExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":13}}¿¿MemberExpression
251¿Identifier¿¿rdf¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":3}}¿¿Identifier
252¿Identifier¿¿BlankNode¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":13}}¿¿Identifier
253¿Identifier¿¿v40¿¿¿¿¿Identifier
254¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
255¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":13}}¿¿MemberExpression
256¿Identifier¿¿rdf¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":3}}¿¿Identifier
257¿Identifier¿¿BlankNode¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":13}}¿¿Identifier
258¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
259¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":23}}¿¿MemberExpression
260¿Identifier¿¿v41¿¿¿¿¿Identifier
261¿Identifier¿¿prototype¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":23}}¿¿Identifier
262¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":33},"end":{"line":60,"column":1}}¿¿FunctionExpression
264¿Identifier¿¿other¿¿¿{"start":{"line":44,"column":43},"end":{"line":44,"column":48}}¿¿Identifier
265¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
266¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":18}}¿¿UnaryExpression
267¿Identifier¿¿other¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":18}}¿¿Identifier
