Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
643¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
644¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
645¿Literal¿string¿¿'./mimetypes.js'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
646¿VariableDeclarator¿¿dirview¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
647¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
648¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
649¿Literal¿string¿¿'./dirview.js'¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
650¿VariableDeclarator¿¿error¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
652¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
653¿Literal¿string¿¿'./error.js'¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
654¿VariableDeclarator¿¿dilu_conf¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
655¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
656¿VariableDeclarator¿exported¿v50¿¿¿{"start":{"line":29,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
657¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":15},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
658¿Identifier¿¿conf¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
659¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
660¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
661¿Identifier¿¿dilu_conf¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
662¿Identifier¿¿conf¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
663¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
664¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
665¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
666¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
667¿Identifier¿¿exports¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
668¿Identifier¿¿tell¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
669¿Identifier¿¿v50¿¿¿¿¿Identifier
670¿VariableDeclarator¿exported¿v66¿¿¿{"start":{"line":34,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
671¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":18},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
672¿Identifier¿¿req¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
673¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
674¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
675¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
676¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
677¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
678¿VariableDeclarator¿¿eurl¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
679¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
680¿Identifier¿¿decodeURI¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
681¿Identifier¿¿v51¿¿¿¿¿Identifier
682¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
683¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
684¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
685¿Identifier¿¿url¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
686¿Identifier¿¿parse¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
687¿Identifier¿¿eurl¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
688¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
689¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
690¿Identifier¿¿v52¿¿¿¿¿Identifier
691¿Identifier¿¿pathname¿¿¿{"start":{"line":38,"column":37},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
692¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
693¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
694¿Identifier¿¿dilu_conf¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
695¿Identifier¿¿root¿¿¿{"start":{"line":39,"column":41},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
696¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
697¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
698¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
699¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
700¿Identifier¿¿join¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
701¿Identifier¿¿v54¿¿¿¿¿Identifier
702¿Identifier¿¿eurl¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
703¿VariableDeclarator¿¿fpath¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
704¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
705¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
706¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
707¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
708¿Identifier¿¿fpath¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
709¿Literal¿string¿¿'url'¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
710¿Identifier¿¿eurl¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
711¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
712¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
713¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
714¿Identifier¿¿fpath¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
715¿Literal¿string¿¿'relative'¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
716¿Identifier¿¿v53¿¿¿¿¿Identifier
717¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
718¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
719¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
720¿Identifier¿¿fpath¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
721¿Literal¿string¿¿'absolute'¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
722¿Identifier¿¿v55¿¿¿¿¿Identifier
723¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
724¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
725¿Identifier¿¿fpath¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
726¿Identifier¿¿absolute¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
727¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":42,"column":29},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
728¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":29},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
729¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
730¿Identifier¿¿stats¿¿¿{"start":{"line":42,"column":43},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
731¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
732¿UnaryExpression¿!¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿UnaryExpression
733¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
734¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
735¿Identifier¿¿v57¿¿¿¿¿Identifier
736¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
737¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
738¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
739¿Identifier¿¿stats¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
740¿Identifier¿¿isFile¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
741¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
742¿Identifier¿¿v58¿¿¿¿¿Identifier
743¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
744¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
745¿Identifier¿¿response_file¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
746¿Identifier¿¿fpath¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
747¿Identifier¿¿stats¿¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
748¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":44},"end":{"line":45,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
749¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
750¿Identifier¿¿v59¿¿¿¿¿Identifier
751¿BlockStatement¿¿¿¿¿¿¿BlockStatement
752¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
754¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
755¿Identifier¿¿stats¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
756¿Identifier¿¿isDirectory¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
757¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
758¿Identifier¿¿v60¿¿¿¿¿Identifier
759¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
760¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
761¿Identifier¿¿response_directory¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
762¿Identifier¿¿fpath¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
763¿Identifier¿¿stats¿¿¿{"start":{"line":47,"column":42},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
764¿Identifier¿¿res¿¿¿{"start":{"line":47,"column":49},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
765¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
766¿Identifier¿¿v61¿¿¿¿¿Identifier
767¿BlockStatement¿¿¿¿¿¿¿BlockStatement
768¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
769¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
770¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
771¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
772¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
773¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
774¿Literal¿number¿¿500¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
775¿Literal¿string¿¿'Not a regular file!'¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
