Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
30¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":28}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
32¿Literal¿string¿¿'util'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":27}}¿¿Literal
33¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":17}}¿¿MemberExpression
35¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":12}}¿¿Identifier
36¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17}}¿¿Identifier
37¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
38¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":20}}¿¿MemberExpression
39¿Identifier¿¿v2¿¿¿¿¿Identifier
40¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":19}}¿¿Literal
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
42¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":20}}¿¿UnaryExpression
43¿Identifier¿¿v3¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":36}}¿¿MemberExpression
46¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
47¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":36}}¿¿Identifier
48¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
49¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":39}}¿¿MemberExpression
50¿Identifier¿¿v5¿¿¿¿¿Identifier
51¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":38}}¿¿Literal
52¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
53¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":52}}¿¿BinaryExpression
54¿Identifier¿¿v6¿¿¿¿¿Identifier
55¿Literal¿string¿¿'--help'¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":52}}¿¿Literal
56¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":52}}¿¿LogicalExpression
58¿Identifier¿¿v4¿¿¿¿¿Identifier
59¿Identifier¿¿v7¿¿¿¿¿Identifier
60¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":73}}¿¿IfStatement
61¿Identifier¿¿v8¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
63¿TemplateLiteral¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":71}}¿¿TemplateLiteral
64¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":72}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":20}}¿¿MemberExpression
67¿Identifier¿¿console¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
68¿Identifier¿¿log¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
69¿Identifier¿¿v9¿¿¿¿¿Identifier
70¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":73}}¿¿ReturnStatement
71¿Identifier¿¿v10¿¿¿¿¿Identifier
72¿BlockStatement¿¿¿¿¿¿¿BlockStatement
73¿VariableDeclarator¿¿repoUrl¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":79}}¿¿VariableDeclarator
74¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":28}}¿¿MemberExpression
76¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
77¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿Identifier
78¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":31}}¿¿MemberExpression
80¿Identifier¿¿v11¿¿¿¿¿Identifier
81¿Literal¿number¿¿2¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":30}}¿¿Literal
82¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
83¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":43}}¿¿BinaryExpression
84¿Identifier¿¿v12¿¿¿¿¿Identifier
85¿Literal¿string¿¿'blank'¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":43}}¿¿Literal
86¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":58}}¿¿MemberExpression
88¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":53}}¿¿Identifier
89¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":58}}¿¿Identifier
90¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
91¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":61}}¿¿MemberExpression
92¿Identifier¿¿v14¿¿¿¿¿Identifier
93¿Literal¿number¿¿3¿¿{"start":{"line":14,"column":59},"end":{"line":14,"column":60}}¿¿Literal
94¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":76}}¿¿MemberExpression
96¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":71}}¿¿Identifier
97¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":76}}¿¿Identifier
98¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
99¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":79}}¿¿MemberExpression
100¿Identifier¿¿v16¿¿¿¿¿Identifier
101¿Literal¿number¿¿2¿¿{"start":{"line":14,"column":77},"end":{"line":14,"column":78}}¿¿Literal
102¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿IfStatement
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿AssignmentExpression
106¿Identifier¿¿repoUrl¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿Identifier
107¿Identifier¿¿v15¿¿¿¿¿Identifier
108¿BlockStatement¿¿¿¿¿¿¿BlockStatement
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿AssignmentExpression
111¿Identifier¿¿repoUrl¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿Identifier
112¿Identifier¿¿v17¿¿¿¿¿Identifier
113¿BlockStatement¿¿¿¿¿¿¿BlockStatement
114¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":38}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":29}}¿¿MemberExpression
117¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20}}¿¿Identifier
118¿Identifier¿¿basename¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":29}}¿¿Identifier
119¿Identifier¿¿repoUrl¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":37}}¿¿Identifier
120¿VariableDeclarator¿¿dirname¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":58}}¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":58}}¿¿CallExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":46}}¿¿MemberExpression
123¿Identifier¿¿v18¿¿¿¿¿Identifier
124¿Identifier¿¿replace¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":46}}¿¿Identifier
125¿Literal¿string¿¿'.git'¿¿{"start":{"line":16,"column":47},"end":{"line":16,"column":53}}¿¿Literal
126¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":55},"end":{"line":16,"column":57}}¿¿Literal
127¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
128¿TemplateLiteral¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":64}}¿¿TemplateLiteral
129¿Identifier¿¿repoUrl¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":46}}¿¿Identifier
130¿Identifier¿¿dirname¿¿¿{"start":{"line":18,"column":55},"end":{"line":18,"column":62}}¿¿Identifier
131¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
132¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":65}}¿¿CallExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":11}}¿¿MemberExpression
134¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
135¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
136¿Identifier¿¿v19¿¿¿¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":66}}¿¿ExpressionStatement
138¿Identifier¿¿v20¿¿¿¿¿Identifier
139¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
140¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":68}}¿¿ObjectExpression
141¿Property¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":45}}¿¿Property
142¿Identifier¿¿cmd¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":10}}¿¿Identifier
143¿TemplateLiteral¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":45}}¿¿TemplateLiteral
144¿Identifier¿¿repoUrl¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":32}}¿¿Identifier
145¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":43}}¿¿Identifier
146¿Property¿¿¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":66}}¿¿Property
147¿Identifier¿¿displayDir¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":57}}¿¿Identifier
148¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":66}}¿¿Identifier
149¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
150¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":70},"end":{"line":59,"column":1}}¿¿ArrowFunctionExpression
151¿Identifier¿¿err¿¿¿{"start":{"line":20,"column":71},"end":{"line":20,"column":74}}¿¿Identifier
152¿Identifier¿¿result¿¿¿{"start":{"line":20,"column":76},"end":{"line":20,"column":82}}¿¿Identifier
153¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":21}}¿¿IfStatement
154¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":9}}¿¿Identifier
155¿ThrowStatement¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":21}}¿¿ThrowStatement
156¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":20}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿¿¿BlockStatement
158¿VariableDeclarator¿¿newDir¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":38}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":38}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":29}}¿¿MemberExpression
161¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":21}}¿¿Identifier
162¿Identifier¿¿resolve¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":29}}¿¿Identifier
163¿Identifier¿¿dirname¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":37}}¿¿Identifier
164¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
165¿TemplateLiteral¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":28}}¿¿TemplateLiteral
166¿Identifier¿¿newDir¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":26}}¿¿Identifier
167¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":29}}¿¿CallExpression
169¿Identifier¿¿debug¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":7}}¿¿Identifier
170¿Identifier¿¿v22¿¿¿¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":30}}¿¿ExpressionStatement
172¿Identifier¿¿v23¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":23}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":15}}¿¿MemberExpression
176¿Identifier¿¿process¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿Identifier
177¿Identifier¿¿chdir¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":15}}¿¿Identifier
178¿Identifier¿¿newDir¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":22}}¿¿Identifier
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":24}}¿¿ExpressionStatement
180¿Identifier¿¿v24¿¿¿¿¿Identifier
181¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":28}}¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":28}}¿¿CallExpression
183¿Identifier¿¿getMetaFile¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":26}}¿¿Identifier
184¿VariableDeclarator¿¿projects¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":32}}¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":32}}¿¿MemberExpression
186¿Identifier¿¿meta¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
187¿Identifier¿¿projects¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":32}}¿¿Identifier
188¿VariableDeclarator¿¿folders¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":39}}¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":39}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":29}}¿¿MemberExpression
191¿Identifier¿¿Object¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24}}¿¿Identifier
192¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":29}}¿¿Identifier
193¿Identifier¿¿projects¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":38}}¿¿Identifier
194¿VariableDeclarator¿¿folder¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":19}}¿¿VariableDeclarator
195¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19}}¿¿Literal
196¿VariableDeclarator¿¿child¿¿¿¿¿VariableDeclarator
197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":2},"end":{"line":56,"column":3}}¿¿FunctionExpression
198¿Identifier¿¿err¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":23}}¿¿IfStatement
200¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿¿Identifier
201¿ThrowStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":23}}¿¿ThrowStatement
202¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22}}¿¿Identifier
203¿BlockStatement¿¿¿¿¿¿¿BlockStatement
204¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
205¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":23}}¿¿MemberExpression
206¿Identifier¿¿folders¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":16}}¿¿Identifier
207¿Identifier¿¿length¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23}}¿¿Identifier
208¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
209¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":23}}¿¿UnaryExpression
210¿Identifier¿¿v25¿¿¿¿¿Identifier
211¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":34}}¿¿IfStatement
212¿Identifier¿¿v26¿¿¿¿¿Identifier
213¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":34}}¿¿ReturnStatement
214¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":33}}¿¿Literal
215¿BlockStatement¿¿¿¿¿¿¿BlockStatement
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":27}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":26}}¿¿AssignmentExpression
218¿Identifier¿¿folder¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Identifier
219¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":26}}¿¿CallExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":24}}¿¿MemberExpression
221¿Identifier¿¿folders¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":20}}¿¿Identifier
222¿Identifier¿¿pop¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":24}}¿¿Identifier
223¿VariableDeclarator¿¿gitUrl¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":35}}¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":35}}¿¿MemberExpression
225¿Identifier¿¿projects¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":27}}¿¿Identifier
226¿Identifier¿¿folder¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":34}}¿¿Identifier
227¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":45}}¿¿CallExpression
229¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":29}}¿¿MemberExpression
230¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24}}¿¿Identifier
231¿Identifier¿¿join¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29}}¿¿Identifier
232¿Identifier¿¿newDir¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":36}}¿¿Identifier
233¿Identifier¿¿folder¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":44}}¿¿Identifier
234¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":49,"column":7}}¿¿ObjectExpression
236¿Property¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":44}}¿¿Property
237¿Identifier¿¿cmd¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Identifier
238¿TemplateLiteral¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":44}}¿¿TemplateLiteral
239¿Identifier¿¿gitUrl¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":32}}¿¿Identifier
240¿Identifier¿¿folder¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":42}}¿¿Identifier
241¿Property¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":45}}¿¿Property
242¿Identifier¿¿displayDir¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":18}}¿¿Identifier
243¿Identifier¿¿v27¿¿¿¿¿Identifier
244¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
245¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":54,"column":7}}¿¿ArrowFunctionExpression
246¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9}}¿¿Identifier
247¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":27}}¿¿IfStatement
248¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
249¿ThrowStatement¿¿¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":27}}¿¿ThrowStatement
250¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":26}}¿¿Identifier
251¿BlockStatement¿¿¿¿¿¿¿BlockStatement
252¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15}}¿¿CallExpression
254¿Identifier¿¿child¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13}}¿¿Identifier
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":16}}¿¿ExpressionStatement
256¿Identifier¿¿v29¿¿¿¿¿Identifier
257¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":54,"column":7}}¿¿BlockStatement
258¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
259¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":55,"column":5}}¿¿CallExpression
260¿Identifier¿¿exec¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":8}}¿¿Identifier
261¿Identifier¿¿v28¿¿¿¿¿Identifier
262¿Identifier¿¿v30¿¿¿¿¿Identifier
263¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":55,"column":6}}¿¿ExpressionStatement
