Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
545¿Identifier¿¿debug¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":7}}¿¿Identifier
546¿Identifier¿¿v56¿¿¿¿¿Identifier
547¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":30}}¿¿ExpressionStatement
548¿Identifier¿¿v57¿¿¿¿¿Identifier
549¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
550¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":23}}¿¿CallExpression
551¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":15}}¿¿MemberExpression
552¿Identifier¿¿process¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿Identifier
553¿Identifier¿¿chdir¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":15}}¿¿Identifier
554¿Identifier¿¿newDir¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":22}}¿¿Identifier
555¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":24}}¿¿ExpressionStatement
556¿Identifier¿¿v58¿¿¿¿¿Identifier
557¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":28}}¿¿VariableDeclarator
558¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":28}}¿¿CallExpression
559¿Identifier¿¿getMetaFile¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":26}}¿¿Identifier
560¿VariableDeclarator¿¿projects¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":32}}¿¿VariableDeclarator
561¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":32}}¿¿MemberExpression
562¿Identifier¿¿meta¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
563¿Identifier¿¿projects¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":32}}¿¿Identifier
564¿VariableDeclarator¿¿folders¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":39}}¿¿VariableDeclarator
565¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":39}}¿¿CallExpression
566¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":29}}¿¿MemberExpression
567¿Identifier¿¿Object¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24}}¿¿Identifier
568¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":29}}¿¿Identifier
569¿Identifier¿¿projects¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":38}}¿¿Identifier
570¿VariableDeclarator¿¿folder¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":19}}¿¿VariableDeclarator
571¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19}}¿¿Literal
572¿VariableDeclarator¿¿child¿¿¿¿¿VariableDeclarator
573¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":2},"end":{"line":56,"column":3}}¿¿FunctionExpression
574¿Identifier¿¿err¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
575¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":23}}¿¿IfStatement
576¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿¿Identifier
577¿ThrowStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":23}}¿¿ThrowStatement
578¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22}}¿¿Identifier
579¿BlockStatement¿¿¿¿¿¿¿BlockStatement
580¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
581¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":23}}¿¿MemberExpression
582¿Identifier¿¿folders¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":16}}¿¿Identifier
583¿Identifier¿¿length¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23}}¿¿Identifier
584¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
585¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":23}}¿¿UnaryExpression
586¿Identifier¿¿v59¿¿¿¿¿Identifier
587¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":34}}¿¿IfStatement
588¿Identifier¿¿v60¿¿¿¿¿Identifier
589¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":34}}¿¿ReturnStatement
590¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":33}}¿¿Literal
591¿BlockStatement¿¿¿¿¿¿¿BlockStatement
592¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":27}}¿¿ExpressionStatement
593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":26}}¿¿AssignmentExpression
594¿Identifier¿¿folder¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Identifier
595¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":26}}¿¿CallExpression
596¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":24}}¿¿MemberExpression
597¿Identifier¿¿folders¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":20}}¿¿Identifier
598¿Identifier¿¿pop¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":24}}¿¿Identifier
599¿VariableDeclarator¿¿gitUrl¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":35}}¿¿VariableDeclarator
600¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":35}}¿¿MemberExpression
601¿Identifier¿¿projects¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":27}}¿¿Identifier
602¿Identifier¿¿folder¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":34}}¿¿Identifier
603¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
604¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":45}}¿¿CallExpression
605¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":29}}¿¿MemberExpression
606¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24}}¿¿Identifier
607¿Identifier¿¿join¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29}}¿¿Identifier
608¿Identifier¿¿newDir¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":36}}¿¿Identifier
609¿Identifier¿¿folder¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":44}}¿¿Identifier
610¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
611¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":49,"column":7}}¿¿ObjectExpression
612¿Property¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":44}}¿¿Property
613¿Identifier¿¿cmd¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Identifier
614¿TemplateLiteral¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":44}}¿¿TemplateLiteral
615¿Identifier¿¿gitUrl¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":32}}¿¿Identifier
616¿Identifier¿¿folder¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":42}}¿¿Identifier
617¿Property¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":45}}¿¿Property
618¿Identifier¿¿displayDir¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":18}}¿¿Identifier
619¿Identifier¿¿v61¿¿¿¿¿Identifier
620¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
621¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":54,"column":7}}¿¿ArrowFunctionExpression
622¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9}}¿¿Identifier
623¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":27}}¿¿IfStatement
624¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
625¿ThrowStatement¿¿¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":27}}¿¿ThrowStatement
626¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":26}}¿¿Identifier
627¿BlockStatement¿¿¿¿¿¿¿BlockStatement
628¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15}}¿¿CallExpression
630¿Identifier¿¿child¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13}}¿¿Identifier
631¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":16}}¿¿ExpressionStatement
632¿Identifier¿¿v63¿¿¿¿¿Identifier
633¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":54,"column":7}}¿¿BlockStatement
634¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":55,"column":5}}¿¿CallExpression
636¿Identifier¿¿exec¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":8}}¿¿Identifier
637¿Identifier¿¿v62¿¿¿¿¿Identifier
638¿Identifier¿¿v64¿¿¿¿¿Identifier
639¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":55,"column":6}}¿¿ExpressionStatement
