Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1122¿Identifier¿¿v101¿¿¿¿¿Identifier
1123¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":286},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":285},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1125¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":278},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1126¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":269},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1127¿Identifier¿¿writable¿¿¿{"start":{"line":3,"column":270},"end":{"line":3,"column":278},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1128¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":281},"end":{"line":3,"column":285},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1129¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1130¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1131¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":317},"end":{"line":3,"column":331},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1132¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":317},"end":{"line":3,"column":327},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1133¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":328},"end":{"line":3,"column":331},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1134¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1135¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":344},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1136¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":308},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1137¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":293},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1138¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":294},"end":{"line":3,"column":308},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1139¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":309},"end":{"line":3,"column":315},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1140¿Identifier¿¿v102¿¿¿¿¿Identifier
1141¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":333},"end":{"line":3,"column":343},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1142¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":345},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1143¿Identifier¿¿v103¿¿¿¿¿Identifier
1144¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1145¿UpdateExpression¿¿¿¿¿{"start":{"line":3,"column":110},"end":{"line":3,"column":113},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UpdateExpression
1146¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":110},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":347},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":347},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1149¿Identifier¿¿v98¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":347},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1150¿BinaryExpression¿<¿¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1151¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1152¿Identifier¿¿v97¿¿¿¿¿Identifier
1153¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1154¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":349},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1155¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":357},"end":{"line":3,"column":558},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1157¿Identifier¿¿Constructor¿¿¿{"start":{"line":3,"column":367},"end":{"line":3,"column":378},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1158¿Identifier¿¿protoProps¿¿¿{"start":{"line":3,"column":380},"end":{"line":3,"column":390},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1159¿Identifier¿¿staticProps¿¿¿{"start":{"line":3,"column":392},"end":{"line":3,"column":403},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1160¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":407},"end":{"line":3,"column":475},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1161¿Identifier¿¿protoProps¿¿¿{"start":{"line":3,"column":411},"end":{"line":3,"column":421},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1162¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1163¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":440},"end":{"line":3,"column":461},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1164¿Identifier¿¿Constructor¿¿¿{"start":{"line":3,"column":440},"end":{"line":3,"column":451},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1165¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":452},"end":{"line":3,"column":461},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1166¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1167¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":423},"end":{"line":3,"column":474},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1168¿Identifier¿¿defineProperties¿¿¿{"start":{"line":3,"column":423},"end":{"line":3,"column":439},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1169¿Identifier¿¿v104¿¿¿¿¿Identifier
1170¿Identifier¿¿protoProps¿¿¿{"start":{"line":3,"column":463},"end":{"line":3,"column":473},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1171¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":423},"end":{"line":3,"column":475},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1172¿Identifier¿¿v105¿¿¿¿¿Identifier
1173¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1174¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":476},"end":{"line":3,"column":536},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1175¿Identifier¿¿staticProps¿¿¿{"start":{"line":3,"column":480},"end":{"line":3,"column":491},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1176¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1177¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":493},"end":{"line":3,"column":535},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1178¿Identifier¿¿defineProperties¿¿¿{"start":{"line":3,"column":493},"end":{"line":3,"column":509},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1179¿Identifier¿¿Constructor¿¿¿{"start":{"line":3,"column":510},"end":{"line":3,"column":521},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1180¿Identifier¿¿staticProps¿¿¿{"start":{"line":3,"column":523},"end":{"line":3,"column":534},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":493},"end":{"line":3,"column":536},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1182¿Identifier¿¿v106¿¿¿¿¿Identifier
1183¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1184¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":537},"end":{"line":3,"column":556},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1185¿Identifier¿¿Constructor¿¿¿{"start":{"line":3,"column":544},"end":{"line":3,"column":555},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1186¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":405},"end":{"line":3,"column":558},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1187¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":350},"end":{"line":3,"column":559},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1188¿Identifier¿¿v107¿¿¿¿¿Identifier
1189¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":561},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1190¿VariableDeclarator¿¿_createClass¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":563},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1191¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":563},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1192¿Identifier¿¿v108¿¿¿¿¿Identifier
1193¿VariableDeclarator¿¿_classCallCheck¿¿¿¿¿VariableDeclarator
1194¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":153},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1195¿Identifier¿¿instance¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1196¿Identifier¿¿Constructor¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1197¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1198¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":56},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1199¿Identifier¿¿instance¿¿¿{"start":{"line":5,"column":56},"end":{"line":5,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1200¿Identifier¿¿Constructor¿¿¿{"start":{"line":5,"column":76},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1201¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1202¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1203¿Identifier¿¿v109¿¿¿¿¿Identifier
1204¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":50},"end":{"line":5,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1205¿Identifier¿¿v110¿¿¿¿¿Identifier
1206¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1207¿NewExpression¿¿¿¿¿{"start":{"line":5,"column":98},"end":{"line":5,"column":148},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿NewExpression
1208¿Identifier¿¿TypeError¿¿¿{"start":{"line":5,"column":102},"end":{"line":5,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1209¿Literal¿string¿¿'Cannot call a class as a function'¿¿{"start":{"line":5,"column":112},"end":{"line":5,"column":147},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1210¿ThrowStatement¿¿¿¿¿{"start":{"line":5,"column":92},"end":{"line":5,"column":149},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThrowStatement
1211¿Identifier¿¿v111¿¿¿¿¿Identifier
1212¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":90},"end":{"line":5,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1213¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":48},"end":{"line":5,"column":153},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1214¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1216¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1217¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1218¿VariableDeclarator¿¿abs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1219¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1220¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1221¿Literal¿string¿¿'abs'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1222¿VariableDeclarator¿¿ExecLimiter¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1223¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1224¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1225¿Literal¿string¿¿'exec-limiter'¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1226¿VariableDeclarator¿¿ul¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1228¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1229¿Literal¿string¿¿'ul'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1230¿VariableDeclarator¿¿el¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1231¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿NewExpression
1232¿Identifier¿¿ExecLimiter¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1233¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1234¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":10},"end":{"line":264,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1235¿VariableDeclarator¿exported¿Gry¿¿¿¿¿VariableDeclarator
