Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
77¿Identifier¿¿111¿vm¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
78¿Identifier¿¿111¿createContext¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
79¿Identifier¿¿111¿ctx¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
80¿VariableDeclarator¿¿111¿output¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿VariableDeclarator
81¿Literal¿object¿111¿¿null¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Literal
82¿TryStatement¿¿111¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿TryStatement
83¿ExpressionStatement¿¿111¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿111¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿AssignmentExpression
85¿Identifier¿¿111¿output¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
86¿CallExpression¿¿111¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿CallExpression
87¿MemberExpression¿¿111¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿MemberExpression
88¿Identifier¿¿111¿vm¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
89¿Identifier¿¿111¿runInContext¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
90¿Identifier¿¿111¿scr¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
91¿Identifier¿¿111¿context¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
92¿BlockStatement¿¿111¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿BlockStatement
93¿CatchClause¿¿111¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿CatchClause
94¿ExpressionStatement¿¿111¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿ExpressionStatement
95¿AssignmentExpression¿=¿111¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿AssignmentExpression
96¿Identifier¿¿111¿output¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
97¿Identifier¿¿111¿ex¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
98¿BlockStatement¿¿111¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿BlockStatement
99¿Identifier¿¿111¿ex¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
100¿ReturnStatement¿¿111¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿ReturnStatement
101¿Identifier¿¿111¿output¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
102¿BlockStatement¿¿111¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿BlockStatement
103¿ExpressionStatement¿¿109¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿109¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿AssignmentExpression
105¿MemberExpression¿¿109¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿MemberExpression
106¿Identifier¿¿109¿module¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
107¿Identifier¿¿109¿exports¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
108¿Identifier¿¿109¿veval¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
109¿CFG_F_START¿¿109¿__main__¿¿¿¿¿CFG_F_START
110¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
111¿CFG_F_START¿¿111¿71_anon¿¿¿¿¿CFG_F_START
112¿CFG_F_END¿¿0¿71_anon¿¿¿¿¿CFG_F_END
113¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
114¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
115¿PDG_CALL¿¿109¿109.CALL->require-o14¿¿¿¿¿PDG_CALL
116¿PDG_OBJECT¿¿0¿109.vm-o15¿¿¿¿¿PDG_OBJECT
117¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
118¿PDG_OBJECT¿¿0¿111.this-o16¿¿¿¿¿PDG_OBJECT
119¿PDG_OBJECT¿¿0¿111.ctx-o17¿¿¿¿¿PDG_OBJECT
120¿PDG_OBJECT¿¿0¿111.scr-o18¿¿¿¿¿PDG_OBJECT
121¿PDG_OBJECT¿¿0¿109.veval-o19¿¿¿¿¿PDG_OBJECT
122¿PDG_OBJECT¿¿0¿109.module-o20¿¿¿¿¿PDG_OBJECT
123¿PDG_OBJECT¿¿0¿109.module.exports-o21¿¿¿¿¿PDG_OBJECT
124¿PDG_CALL¿¿111¿111.CALL->vm.createContext-o22¿¿¿¿¿PDG_CALL
125¿PDG_OBJECT¿¿0¿111.context-o23¿¿¿¿¿PDG_OBJECT
126¿PDG_CALL¿¿111¿111.CALL->vm.runInContext-o24¿¿¿¿¿PDG_CALL
127¿PDG_OBJECT¿¿0¿111.output-o25¿¿¿¿¿PDG_OBJECT
128¿TAINT_SINK¿¿0¿runInContext¿¿¿¿¿TAINT_SINK
129¿PDG_RETURN¿¿0¿111.RET_OBJ-o26¿¿¿¿¿PDG_RETURN
