Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
865¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Program
897¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
898¿Identifier¿¿v64¿¿¿¿¿Identifier
899¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
900¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
901¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
902¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
903¿VariableDeclarator¿¿getOptions¿¿¿¿¿VariableDeclarator
904¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
905¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
906¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
907¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
908¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BinaryExpression
909¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
910¿Identifier¿¿Array¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
911¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
912¿Identifier¿¿v65¿¿¿¿¿Identifier
913¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
914¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
915¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":40},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
916¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
917¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
918¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
919¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":44},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
920¿VariableDeclarator¿¿readStreamAsLines¿¿¿¿¿VariableDeclarator
921¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
922¿Identifier¿¿stream¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
923¿Identifier¿¿event¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
924¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
925¿VariableDeclarator¿¿lastLineEmpty¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
926¿Literal¿boolean¿¿false¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
927¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
928¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
929¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
930¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
932¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
933¿Identifier¿¿stream¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
934¿Identifier¿¿pipe¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
935¿Identifier¿¿v66¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
937¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":36},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
938¿Identifier¿¿line¿¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
939¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
940¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BinaryExpression
941¿Identifier¿¿line¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
942¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
943¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
944¿Identifier¿¿v68¿¿¿¿¿Identifier
945¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
946¿Identifier¿¿lastLineEmpty¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
947¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
948¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
949¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
950¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
951¿Identifier¿¿emit¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
952¿Identifier¿¿event¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
953¿Literal¿string¿¿''¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
954¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
955¿Identifier¿¿v69¿¿¿¿¿Identifier
956¿BlockStatement¿¿¿¿¿¿¿BlockStatement
957¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
958¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
959¿Identifier¿¿lastLineEmpty¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
960¿Literal¿boolean¿¿true¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
961¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
962¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
963¿Identifier¿¿lastLineEmpty¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
964¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
965¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
966¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
967¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
968¿Identifier¿¿emit¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
969¿Identifier¿¿event¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
970¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":41},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
971¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
972¿Identifier¿¿v70¿¿¿¿¿Identifier
973¿BlockStatement¿¿¿¿¿¿¿BlockStatement
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
976¿Identifier¿¿lastLineEmpty¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
977¿Literal¿boolean¿¿false¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
978¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
979¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
980¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
981¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
982¿Identifier¿¿emit¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
983¿Identifier¿¿event¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
984¿Identifier¿¿line¿¿¿{"start":{"line":32,"column":37},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
985¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
986¿Identifier¿¿v71¿¿¿¿¿Identifier
987¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
988¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":52},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
989¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
990¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
991¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
992¿Identifier¿¿v67¿¿¿¿¿Identifier
993¿Identifier¿¿on¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
994¿Literal¿string¿¿'data'¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
995¿Identifier¿¿v72¿¿¿¿¿Identifier
996¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
997¿Identifier¿¿v73¿¿¿¿¿Identifier
998¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":56},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
999¿VariableDeclarator¿exported¿exec¿¿¿¿¿VariableDeclarator
1000¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":0},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1001¿Identifier¿¿command¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1002¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1003¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1004¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":53},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1005¿Identifier¿¿resolve¿¿¿{"start":{"line":44,"column":63},"end":{"line":44,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1006¿Identifier¿¿reject¿¿¿{"start":{"line":44,"column":72},"end":{"line":44,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1007¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":44,"column":80},"end":{"line":44,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1008¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1009¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":53},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1010¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":63},"end":{"line":45,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1011¿Identifier¿¿stdout¿¿¿{"start":{"line":45,"column":68},"end":{"line":45,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
