Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1114¿Identifier¿¿merge¿¿¿{"start":{"line":9,"column":38},"end":{"line":9,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1115¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1116¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1117¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1118¿Identifier¿¿v101¿¿¿¿¿Identifier
1119¿Identifier¿¿unshift¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1120¿Identifier¿¿v103¿¿¿¿¿Identifier
1121¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1122¿Identifier¿¿v104¿¿¿¿¿Identifier
1123¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1124¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1125¿Identifier¿¿_reducer¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1126¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1127¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1128¿Identifier¿¿v105¿¿¿¿¿Identifier
1129¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1130¿VariableDeclarator¿¿mergeBlack¿¿¿¿¿VariableDeclarator
1131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":14},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1132¿VariableDeclarator¿¿options¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1133¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1134¿Identifier¿¿_parseArguments¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1135¿Identifier¿¿arguments¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1137¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1138¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1139¿Identifier¿¿tests¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1140¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1141¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1142¿Identifier¿¿merge¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1143¿Identifier¿¿tests¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1144¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1145¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1146¿Identifier¿¿v107¿¿¿¿¿Identifier
1147¿Identifier¿¿black¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1148¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1149¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1150¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1151¿Identifier¿¿v106¿¿¿¿¿Identifier
1152¿Identifier¿¿unshift¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1153¿Identifier¿¿v108¿¿¿¿¿Identifier
1154¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1155¿Identifier¿¿v109¿¿¿¿¿Identifier
1156¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1157¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1158¿Identifier¿¿_reducer¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1159¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1160¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1161¿Identifier¿¿v110¿¿¿¿¿Identifier
1162¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":36},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1165¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1166¿Identifier¿¿merge¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1167¿Identifier¿¿black¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1168¿Identifier¿¿mergeBlack¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿mergeWhite¿¿¿¿¿VariableDeclarator
1170¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":14},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1171¿VariableDeclarator¿¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1172¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1173¿Identifier¿¿_parseArguments¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1174¿Identifier¿¿arguments¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1175¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1177¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1178¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1179¿Identifier¿¿reversed¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1180¿Literal¿boolean¿¿true¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1181¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1182¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1183¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1184¿Identifier¿¿tests¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1185¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1186¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1187¿Identifier¿¿merge¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1188¿Identifier¿¿tests¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1189¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1190¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1191¿Identifier¿¿v112¿¿¿¿¿Identifier
1192¿Identifier¿¿white¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1193¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1194¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1195¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1196¿Identifier¿¿v111¿¿¿¿¿Identifier
1197¿Identifier¿¿unshift¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1198¿Identifier¿¿v113¿¿¿¿¿Identifier
1199¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1200¿Identifier¿¿v114¿¿¿¿¿Identifier
1201¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1202¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1203¿Identifier¿¿_reducer¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1204¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1205¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1206¿Identifier¿¿v115¿¿¿¿¿Identifier
1207¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":36},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1208¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1210¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1211¿Identifier¿¿merge¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1212¿Identifier¿¿white¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1213¿Identifier¿¿mergeWhite¿¿¿¿¿Identifier
1214¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":11},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1216¿Identifier¿¿params¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1217¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1218¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1219¿Identifier¿¿params¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1220¿Identifier¿¿assigning¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1221¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1222¿Identifier¿¿v116¿¿¿¿¿Identifier
1223¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1224¿Literal¿boolean¿¿true¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1225¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1226¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1227¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1228¿Identifier¿¿params¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1229¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1230¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1231¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1232¿Identifier¿¿params¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1233¿Identifier¿¿obj1¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1234¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1235¿BinaryExpression¿in¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1236¿Identifier¿¿v117¿¿¿¿¿Identifier
1237¿Identifier¿¿v118¿¿¿¿¿Identifier
1238¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1239¿Identifier¿¿v119¿¿¿¿¿Identifier
1240¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1241¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1242¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":11},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1243¿Identifier¿¿params¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1244¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1245¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1246¿Identifier¿¿params¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1247¿Identifier¿¿recursing¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1248¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1249¿Identifier¿¿v121¿¿¿¿¿Identifier
1250¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1251¿Literal¿boolean¿¿true¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1252¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1253¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1254¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1255¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1256¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1257¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1258¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1259¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1260¿Identifier¿¿obj2¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1261¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1262¿BinaryExpression¿in¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1263¿Identifier¿¿v122¿¿¿¿¿Identifier
1264¿Identifier¿¿v123¿¿¿¿¿Identifier
1265¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1266¿Identifier¿¿v124¿¿¿¿¿Identifier
1267¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1268¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":11},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1270¿Identifier¿¿params¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1272¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1273¿Identifier¿¿params¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
