Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1138¿Identifier¿¿1912¿options¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1139¿Identifier¿¿1912¿tests¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1140¿VariableDeclarator¿¿1912¿v107¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1141¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1142¿Identifier¿¿1912¿merge¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1143¿Identifier¿¿1912¿tests¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1144¿VariableDeclarator¿¿1912¿v108¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1145¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1146¿Identifier¿¿1912¿v107¿¿¿¿¿Identifier
1147¿Identifier¿¿1912¿black¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1148¿VariableDeclarator¿¿1912¿v109¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1149¿CallExpression¿¿1912¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1150¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1151¿Identifier¿¿1912¿v106¿¿¿¿¿Identifier
1152¿Identifier¿¿1912¿unshift¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1153¿Identifier¿¿1912¿v108¿¿¿¿¿Identifier
1154¿ExpressionStatement¿¿1912¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1155¿Identifier¿¿1912¿v109¿¿¿¿¿Identifier
1156¿VariableDeclarator¿¿1912¿v110¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1157¿CallExpression¿¿1912¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1158¿Identifier¿¿1912¿_reducer¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1159¿Identifier¿¿1912¿options¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1160¿ReturnStatement¿¿1912¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1161¿Identifier¿¿1912¿v110¿¿¿¿¿Identifier
1162¿BlockStatement¿¿1912¿¿¿¿{"start":{"line":17,"column":36},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1163¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1164¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1165¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1166¿Identifier¿¿1908¿merge¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1167¿Identifier¿¿1908¿black¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1168¿Identifier¿¿1908¿mergeBlack¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿1908¿mergeWhite¿¿¿{"start":{"line":28,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1170¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":28,"column":14},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1171¿VariableDeclarator¿¿1914¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1172¿CallExpression¿¿1914¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1173¿Identifier¿¿1914¿_parseArguments¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1174¿Identifier¿¿1914¿arguments¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1175¿ExpressionStatement¿¿1914¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1176¿AssignmentExpression¿=¿1914¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1177¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1178¿Identifier¿¿1914¿options¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1179¿Identifier¿¿1914¿reversed¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1180¿Literal¿boolean¿1914¿¿true¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1181¿VariableDeclarator¿¿1914¿v111¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1182¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1183¿Identifier¿¿1914¿options¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1184¿Identifier¿¿1914¿tests¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1185¿VariableDeclarator¿¿1914¿v112¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1186¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1187¿Identifier¿¿1914¿merge¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1188¿Identifier¿¿1914¿tests¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1189¿VariableDeclarator¿¿1914¿v113¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1190¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1191¿Identifier¿¿1914¿v112¿¿¿¿¿Identifier
1192¿Identifier¿¿1914¿white¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1193¿VariableDeclarator¿¿1914¿v114¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1194¿CallExpression¿¿1914¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1195¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1196¿Identifier¿¿1914¿v111¿¿¿¿¿Identifier
1197¿Identifier¿¿1914¿unshift¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1198¿Identifier¿¿1914¿v113¿¿¿¿¿Identifier
1199¿ExpressionStatement¿¿1914¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1200¿Identifier¿¿1914¿v114¿¿¿¿¿Identifier
1201¿VariableDeclarator¿¿1914¿v115¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1202¿CallExpression¿¿1914¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1203¿Identifier¿¿1914¿_reducer¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1204¿Identifier¿¿1914¿options¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1205¿ReturnStatement¿¿1914¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1206¿Identifier¿¿1914¿v115¿¿¿¿¿Identifier
1207¿BlockStatement¿¿1914¿¿¿¿{"start":{"line":28,"column":36},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1208¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1209¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1210¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1211¿Identifier¿¿1908¿merge¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1212¿Identifier¿¿1908¿white¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1213¿Identifier¿¿1908¿mergeWhite¿¿¿¿¿Identifier
1214¿VariableDeclarator¿¿1908¿v120¿¿¿{"start":{"line":38,"column":11},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1215¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":38,"column":11},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1216¿Identifier¿¿0¿params¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1217¿VariableDeclarator¿¿1916¿v116¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1218¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1219¿Identifier¿¿1916¿params¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1220¿Identifier¿¿1916¿assigning¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1221¿IfStatement¿¿1916¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1222¿Identifier¿¿1916¿v116¿¿¿¿¿Identifier
1223¿ReturnStatement¿¿1916¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1224¿Literal¿boolean¿1916¿¿true¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1225¿BlockStatement¿¿1916¿¿¿¿¿¿BlockStatement
1226¿VariableDeclarator¿¿1916¿v117¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1227¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1228¿Identifier¿¿1916¿params¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1229¿Identifier¿¿1916¿key¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1230¿VariableDeclarator¿¿1916¿v118¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1231¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1232¿Identifier¿¿1916¿params¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1233¿Identifier¿¿1916¿obj1¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1234¿VariableDeclarator¿¿1916¿v119¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1235¿BinaryExpression¿in¿1916¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1236¿Identifier¿¿1916¿v117¿¿¿¿¿Identifier
1237¿Identifier¿¿1916¿v118¿¿¿¿¿Identifier
1238¿ReturnStatement¿¿1916¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1239¿Identifier¿¿1916¿v119¿¿¿¿¿Identifier
1240¿BlockStatement¿¿1916¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1241¿VariableDeclarator¿¿1908¿v125¿¿¿{"start":{"line":43,"column":11},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1242¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":43,"column":11},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1243¿Identifier¿¿0¿params¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
