Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
204¿BinaryExpression¿-¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":27}}¿¿BinaryExpression
205¿Identifier¿¿v23¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23}}¿¿Identifier
206¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":27}}¿¿Literal
207¿VariableDeclarator¿¿initial¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":41}}¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":41}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":33}}¿¿MemberExpression
210¿Identifier¿¿items¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":27}}¿¿Identifier
211¿Identifier¿¿slice¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":33}}¿¿Identifier
212¿Literal¿number¿¿0¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":35}}¿¿Literal
213¿Identifier¿¿v24¿¿¿{"start":{"line":82,"column":37},"end":{"line":82,"column":40}}¿¿Identifier
214¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":32}}¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":32}}¿¿MemberExpression
216¿Identifier¿¿items¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":25}}¿¿Identifier
217¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":32}}¿¿Identifier
218¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":27}}¿¿VariableDeclarator
219¿BinaryExpression¿-¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":27}}¿¿BinaryExpression
220¿Identifier¿¿v25¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":23}}¿¿Identifier
221¿Literal¿number¿¿1¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":27}}¿¿Literal
222¿VariableDeclarator¿¿last¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":35}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":35}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":30}}¿¿MemberExpression
225¿Identifier¿¿items¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":24}}¿¿Identifier
226¿Identifier¿¿slice¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":30}}¿¿Identifier
227¿Identifier¿¿v26¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":34}}¿¿Identifier
228¿VariableDeclarator¿¿test¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":49}}¿¿VariableDeclarator
