Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1168¿VariableDeclarator¿¿sizeOf¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿VariableDeclarator
1169¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":34}}¿¿CallExpression
1170¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
1171¿Literal¿string¿¿'image-size'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":33}}¿¿Literal
1172¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1173¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":40}}¿¿ArrayExpression
1174¿Literal¿string¿¿'ios'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Literal
1175¿Literal¿string¿¿'android'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":39}}¿¿Literal
1176¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿VariableDeclarator
1177¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1178¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1180¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1181¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1182¿Identifier¿¿PLATFORMS_TO_BUILD¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":20}}¿¿Identifier
1183¿Identifier¿¿v108¿¿¿¿¿Identifier
1184¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1186¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1187¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1188¿Identifier¿¿ORIGINAL_ICON_FILE_NAME¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":25}}¿¿Identifier
1189¿Literal¿string¿¿'appicon_1024.png'¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":45}}¿¿Literal
1190¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1192¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1193¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1194¿Identifier¿¿IOS_FILE_NAME_PREFIX¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":22}}¿¿Identifier
1195¿Literal¿string¿¿'Icon'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":30}}¿¿Literal
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1198¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1199¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1200¿Identifier¿¿IOS_OUTPUT_FOLDER¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":19}}¿¿Identifier
1201¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":24}}¿¿Literal
1202¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1204¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1205¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1206¿Identifier¿¿ANDROID_OUTPUT_FOLDER¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":23}}¿¿Identifier
1207¿Literal¿string¿¿'.'¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":28}}¿¿Literal
1208¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
1209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
1210¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
1211¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
1212¿Identifier¿¿ANDROID_BASE_SIZE¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":19}}¿¿Identifier
1213¿Literal¿number¿¿48¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":23}}¿¿Literal
1214¿VariableDeclarator¿¿getSize¿¿¿¿¿VariableDeclarator
1215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
1216¿Identifier¿¿str¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":20}}¿¿Identifier
1217¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1218¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":23}}¿¿CallExpression
1219¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":18}}¿¿MemberExpression
1220¿Identifier¿¿str¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":12}}¿¿Identifier
1221¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":18}}¿¿Identifier
1222¿Literal¿string¿¿'x'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22}}¿¿Literal
1223¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1224¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":26}}¿¿MemberExpression
1225¿Identifier¿¿v109¿¿¿¿¿Identifier
1226¿Literal¿number¿¿0¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":25}}¿¿Literal
1227¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1228¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":33}}¿¿CallExpression
1229¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":31}}¿¿MemberExpression
1230¿Identifier¿¿v110¿¿¿¿¿Identifier
1231¿Identifier¿¿trim¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Identifier
1232¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":34}}¿¿ReturnStatement
1233¿Identifier¿¿v111¿¿¿¿¿Identifier
1234¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":19,"column":1}}¿¿BlockStatement
1235¿VariableDeclarator¿¿getSizeFromRatio¿¿¿¿¿VariableDeclarator
1236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":33,"column":1}}¿¿FunctionExpression
1237¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":33}}¿¿Identifier
1238¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1239¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":32}}¿¿MemberExpression
1240¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":26}}¿¿Identifier
1241¿Identifier¿¿ratio¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":32}}¿¿Identifier
1242¿VariableDeclarator¿¿ratio¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":33}}¿¿VariableDeclarator
1243¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":33}}¿¿CallExpression
1244¿Identifier¿¿eval¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":18}}¿¿Identifier
1245¿Identifier¿¿v112¿¿¿¿¿Identifier
1246¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1247¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":32}}¿¿MemberExpression
1248¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":27}}¿¿Identifier
1249¿Identifier¿¿size¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":32}}¿¿Identifier
1250¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1251¿BinaryExpression¿*¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":40}}¿¿BinaryExpression
1252¿Identifier¿¿v113¿¿¿¿¿Identifier
1253¿Identifier¿¿ratio¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":40}}¿¿Identifier
1254¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1255¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":41}}¿¿CallExpression
1256¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":19}}¿¿MemberExpression
1257¿Identifier¿¿Math¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":13}}¿¿Identifier
1258¿Identifier¿¿floor¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":19}}¿¿Identifier
1259¿Identifier¿¿v114¿¿¿¿¿Identifier
1260¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":42}}¿¿ReturnStatement
1261¿Identifier¿¿v115¿¿¿¿¿Identifier
1262¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":33,"column":1}}¿¿BlockStatement
1263¿VariableDeclarator¿¿executeResize¿¿¿¿¿VariableDeclarator
1264¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
1265¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":30}}¿¿Identifier
1266¿Identifier¿¿callback¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":40}}¿¿Identifier
1267¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1268¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":31}}¿¿MemberExpression
1269¿Identifier¿¿options¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26}}¿¿Identifier
1270¿Identifier¿¿size¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31}}¿¿Identifier
1271¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1272¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":37}}¿¿BinaryExpression
1273¿Identifier¿¿v116¿¿¿¿¿Identifier
1274¿Literal¿string¿¿'x'¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":37}}¿¿Literal
1275¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1276¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":52}}¿¿MemberExpression
1277¿Identifier¿¿options¿¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":47}}¿¿Identifier
1278¿Identifier¿¿size¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":52}}¿¿Identifier
1279¿VariableDeclarator¿¿dimensions¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":52}}¿¿VariableDeclarator
1280¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":52}}¿¿BinaryExpression
1281¿Identifier¿¿v117¿¿¿¿¿Identifier
1282¿Identifier¿¿v118¿¿¿¿¿Identifier
1283¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1284¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":47}}¿¿MemberExpression
1285¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":37}}¿¿Identifier
1286¿Identifier¿¿inputFile¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":47}}¿¿Identifier
1287¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1288¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":47}}¿¿BinaryExpression
1289¿Literal¿string¿¿'convert ''¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿Literal
1290¿Identifier¿¿v119¿¿¿¿¿Identifier
1291¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1292¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":65}}¿¿BinaryExpression
1293¿Identifier¿¿v120¿¿¿¿¿Identifier
1294¿Literal¿string¿¿'' -thumbnail '¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":65}}¿¿Literal
1295¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1296¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":78}}¿¿BinaryExpression
1297¿Identifier¿¿v121¿¿¿¿¿Identifier
1298¿Identifier¿¿dimensions¿¿¿{"start":{"line":37,"column":68},"end":{"line":37,"column":78}}¿¿Identifier
1299¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1300¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":85}}¿¿BinaryExpression
1301¿Identifier¿¿v122¿¿¿¿¿Identifier
1302¿Literal¿string¿¿' ''¿¿{"start":{"line":37,"column":81},"end":{"line":37,"column":85}}¿¿Literal
1303¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1304¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":88},"end":{"line":37,"column":106}}¿¿MemberExpression
1305¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":88},"end":{"line":37,"column":95}}¿¿Identifier
1306¿Identifier¿¿outputFile¿¿¿{"start":{"line":37,"column":96},"end":{"line":37,"column":106}}¿¿Identifier
1307¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1308¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":106}}¿¿BinaryExpression
1309¿Identifier¿¿v123¿¿¿¿¿Identifier
1310¿Identifier¿¿v124¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿command¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":112}}¿¿VariableDeclarator
1312¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":112}}¿¿BinaryExpression
1313¿Identifier¿¿v125¿¿¿¿¿Identifier
1314¿Literal¿string¿¿'''¿¿{"start":{"line":37,"column":109},"end":{"line":37,"column":112}}¿¿Literal
1315¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":16}}¿¿CallExpression
1317¿Identifier¿¿print¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":7}}¿¿Identifier
1318¿Identifier¿¿command¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":15}}¿¿Identifier
1319¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":16}}¿¿ExpressionStatement
1320¿Identifier¿¿v126¿¿¿¿¿Identifier
1321¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1322¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":4},"end":{"line":49,"column":3}}¿¿FunctionExpression
1323¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":17}}¿¿Identifier
1324¿Identifier¿¿stdout¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":25}}¿¿Identifier
1325¿Identifier¿¿stderr¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":33}}¿¿Identifier
1326¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":44,"column":7}}¿¿IfStatement
1327¿Identifier¿¿stderr¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":16}}¿¿Identifier
1328¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1329¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":39}}¿¿BinaryExpression
1330¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":30}}¿¿Literal
1331¿Identifier¿¿stderr¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":39}}¿¿Identifier
1332¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1333¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":40}}¿¿CallExpression
1334¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":19}}¿¿MemberExpression
1335¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15}}¿¿Identifier
1336¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
1337¿Identifier¿¿v127¿¿¿¿¿Identifier
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41}}¿¿ExpressionStatement
1339¿Identifier¿¿v128¿¿¿¿¿Identifier
1340¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":18},"end":{"line":44,"column":7}}¿¿BlockStatement
1341¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1342¿BinaryExpression¿!==¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":22}}¿¿BinaryExpression
1343¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":13}}¿¿Identifier
1344¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":22}}¿¿Literal
1345¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":47,"column":7}}¿¿IfStatement
1346¿Identifier¿¿v129¿¿¿¿¿Identifier
1347¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1348¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":40}}¿¿BinaryExpression
1349¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":34}}¿¿Literal
1350¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":37},"end":{"line":46,"column":40}}¿¿Identifier
1351¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1352¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":41}}¿¿CallExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19}}¿¿MemberExpression
1354¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿¿Identifier
1355¿Identifier¿¿log¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
1356¿Identifier¿¿v130¿¿¿¿¿Identifier
1357¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":42}}¿¿ExpressionStatement
1358¿Identifier¿¿v131¿¿¿¿¿Identifier
1359¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":47,"column":7}}¿¿BlockStatement
1360¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1361¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":19}}¿¿CallExpression
1362¿Identifier¿¿callback¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":14}}¿¿Identifier
1363¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18}}¿¿Identifier
1364¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":20}}¿¿ExpressionStatement
1365¿Identifier¿¿v132¿¿¿¿¿Identifier
1366¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":35},"end":{"line":49,"column":3}}¿¿BlockStatement
1367¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":49,"column":5}}¿¿ExpressionStatement
1368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":49,"column":4}}¿¿AssignmentExpression
1369¿Identifier¿¿child¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":7}}¿¿Identifier
1370¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":49,"column":4}}¿¿CallExpression
1371¿Identifier¿¿exec¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":14}}¿¿Identifier
1372¿Identifier¿¿command¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":22}}¿¿Identifier
1373¿Identifier¿¿v133¿¿¿¿¿Identifier
1374¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":42},"end":{"line":50,"column":1}}¿¿BlockStatement
1375¿VariableDeclarator¿¿convertiOS¿¿¿¿¿VariableDeclarator
1376¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":81,"column":1}}¿¿FunctionExpression
1377¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":27}}¿¿Identifier
1378¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":37}}¿¿Identifier
1379¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1380¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":29}}¿¿MemberExpression
1381¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":22}}¿¿Identifier
1382¿Identifier¿¿config¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":29}}¿¿Identifier
1383¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1384¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":33}}¿¿MemberExpression
1385¿Identifier¿¿v134¿¿¿¿¿Identifier
1386¿Identifier¿¿iOS¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":33}}¿¿Identifier
1387¿VariableDeclarator¿¿images¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":40}}¿¿VariableDeclarator
1388¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":40}}¿¿MemberExpression
1389¿Identifier¿¿v135¿¿¿¿¿Identifier
1390¿Identifier¿¿images¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":40}}¿¿Identifier
1391¿VariableDeclarator¿¿handleImage¿¿¿¿¿VariableDeclarator
1392¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":2},"end":{"line":72,"column":3}}¿¿FunctionExpression
1393¿Identifier¿¿image¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":28}}¿¿Identifier
1394¿Identifier¿¿done¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":34}}¿¿Identifier
1395¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1396¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":33}}¿¿MemberExpression
1397¿Identifier¿¿image¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":28}}¿¿Identifier
1398¿Identifier¿¿size¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":33}}¿¿Identifier
1399¿VariableDeclarator¿¿size¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":34}}¿¿VariableDeclarator
1400¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":34}}¿¿CallExpression
1401¿Identifier¿¿getSize¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":22}}¿¿Identifier
1402¿Identifier¿¿v136¿¿¿¿¿Identifier
