Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
73¿Identifier¿¿str¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":12}}¿¿Identifier
74¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":18}}¿¿Identifier
75¿Literal¿string¿¿'x'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22}}¿¿Literal
76¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":26}}¿¿MemberExpression
78¿Identifier¿¿v3¿¿¿¿¿Identifier
79¿Literal¿number¿¿0¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":25}}¿¿Literal
80¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":33}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":31}}¿¿MemberExpression
83¿Identifier¿¿v4¿¿¿¿¿Identifier
84¿Identifier¿¿trim¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":34}}¿¿ReturnStatement
86¿Identifier¿¿v5¿¿¿¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":19,"column":1}}¿¿BlockStatement
88¿VariableDeclarator¿¿getSizeFromRatio¿¿¿¿¿VariableDeclarator
89¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":33,"column":1}}¿¿FunctionExpression
90¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":33}}¿¿Identifier
91¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":32}}¿¿MemberExpression
93¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":26}}¿¿Identifier
94¿Identifier¿¿ratio¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":32}}¿¿Identifier
95¿VariableDeclarator¿¿ratio¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":33}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":33}}¿¿CallExpression
97¿Identifier¿¿eval¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":18}}¿¿Identifier
98¿Identifier¿¿v6¿¿¿¿¿Identifier
99¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
100¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":32}}¿¿MemberExpression
101¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":27}}¿¿Identifier
102¿Identifier¿¿size¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":32}}¿¿Identifier
103¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
104¿BinaryExpression¿*¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":40}}¿¿BinaryExpression
105¿Identifier¿¿v7¿¿¿¿¿Identifier
106¿Identifier¿¿ratio¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":40}}¿¿Identifier
107¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":41}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":19}}¿¿MemberExpression
110¿Identifier¿¿Math¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":13}}¿¿Identifier
111¿Identifier¿¿floor¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":19}}¿¿Identifier
112¿Identifier¿¿v8¿¿¿¿¿Identifier
113¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":42}}¿¿ReturnStatement
114¿Identifier¿¿v9¿¿¿¿¿Identifier
115¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":33,"column":1}}¿¿BlockStatement
116¿VariableDeclarator¿¿executeResize¿¿¿¿¿VariableDeclarator
117¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
118¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":30}}¿¿Identifier
119¿Identifier¿¿callback¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":40}}¿¿Identifier
120¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
121¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":31}}¿¿MemberExpression
122¿Identifier¿¿options¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26}}¿¿Identifier
123¿Identifier¿¿size¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31}}¿¿Identifier
124¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
125¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":37}}¿¿BinaryExpression
126¿Identifier¿¿v10¿¿¿¿¿Identifier
127¿Literal¿string¿¿'x'¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":37}}¿¿Literal
128¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":52}}¿¿MemberExpression
130¿Identifier¿¿options¿¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":47}}¿¿Identifier
131¿Identifier¿¿size¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":52}}¿¿Identifier
132¿VariableDeclarator¿¿dimensions¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":52}}¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":52}}¿¿BinaryExpression
134¿Identifier¿¿v11¿¿¿¿¿Identifier
135¿Identifier¿¿v12¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":47}}¿¿MemberExpression
138¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":37}}¿¿Identifier
139¿Identifier¿¿inputFile¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":47}}¿¿Identifier
140¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
141¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":47}}¿¿BinaryExpression
142¿Literal¿string¿¿'convert ''¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿Literal
143¿Identifier¿¿v13¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":65}}¿¿BinaryExpression
146¿Identifier¿¿v14¿¿¿¿¿Identifier
147¿Literal¿string¿¿'' -thumbnail '¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":65}}¿¿Literal
148¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
149¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":78}}¿¿BinaryExpression
150¿Identifier¿¿v15¿¿¿¿¿Identifier
151¿Identifier¿¿dimensions¿¿¿{"start":{"line":37,"column":68},"end":{"line":37,"column":78}}¿¿Identifier
152¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
153¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":85}}¿¿BinaryExpression
154¿Identifier¿¿v16¿¿¿¿¿Identifier
155¿Literal¿string¿¿' ''¿¿{"start":{"line":37,"column":81},"end":{"line":37,"column":85}}¿¿Literal
156¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":88},"end":{"line":37,"column":106}}¿¿MemberExpression
158¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":88},"end":{"line":37,"column":95}}¿¿Identifier
159¿Identifier¿¿outputFile¿¿¿{"start":{"line":37,"column":96},"end":{"line":37,"column":106}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
161¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":106}}¿¿BinaryExpression
162¿Identifier¿¿v17¿¿¿¿¿Identifier
163¿Identifier¿¿v18¿¿¿¿¿Identifier
164¿VariableDeclarator¿¿command¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":112}}¿¿VariableDeclarator
165¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":112}}¿¿BinaryExpression
166¿Identifier¿¿v19¿¿¿¿¿Identifier
167¿Literal¿string¿¿'''¿¿{"start":{"line":37,"column":109},"end":{"line":37,"column":112}}¿¿Literal
168¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":16}}¿¿CallExpression
170¿Identifier¿¿print¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":7}}¿¿Identifier
171¿Identifier¿¿command¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":15}}¿¿Identifier
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":16}}¿¿ExpressionStatement
173¿Identifier¿¿v20¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":4},"end":{"line":49,"column":3}}¿¿FunctionExpression
176¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":17}}¿¿Identifier
177¿Identifier¿¿stdout¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":25}}¿¿Identifier
178¿Identifier¿¿stderr¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":33}}¿¿Identifier
179¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":44,"column":7}}¿¿IfStatement
180¿Identifier¿¿stderr¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":16}}¿¿Identifier
181¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
182¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":39}}¿¿BinaryExpression
183¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":30}}¿¿Literal
184¿Identifier¿¿stderr¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":39}}¿¿Identifier
185¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":40}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":19}}¿¿MemberExpression
188¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15}}¿¿Identifier
189¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
190¿Identifier¿¿v21¿¿¿¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41}}¿¿ExpressionStatement
192¿Identifier¿¿v22¿¿¿¿¿Identifier
193¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":18},"end":{"line":44,"column":7}}¿¿BlockStatement
194¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
195¿BinaryExpression¿!==¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":22}}¿¿BinaryExpression
196¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":13}}¿¿Identifier
197¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":22}}¿¿Literal
198¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":47,"column":7}}¿¿IfStatement
199¿Identifier¿¿v23¿¿¿¿¿Identifier
200¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":40}}¿¿BinaryExpression
202¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":34}}¿¿Literal
203¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":37},"end":{"line":46,"column":40}}¿¿Identifier
204¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":41}}¿¿CallExpression
206¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19}}¿¿MemberExpression
207¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿¿Identifier
208¿Identifier¿¿log¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
209¿Identifier¿¿v24¿¿¿¿¿Identifier
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":42}}¿¿ExpressionStatement
211¿Identifier¿¿v25¿¿¿¿¿Identifier
212¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":47,"column":7}}¿¿BlockStatement
213¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":19}}¿¿CallExpression
215¿Identifier¿¿callback¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":14}}¿¿Identifier
216¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18}}¿¿Identifier
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":20}}¿¿ExpressionStatement
218¿Identifier¿¿v26¿¿¿¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":35},"end":{"line":49,"column":3}}¿¿BlockStatement
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":49,"column":5}}¿¿ExpressionStatement
221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":49,"column":4}}¿¿AssignmentExpression
222¿Identifier¿¿child¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":7}}¿¿Identifier
223¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":49,"column":4}}¿¿CallExpression
224¿Identifier¿¿exec¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":14}}¿¿Identifier
225¿Identifier¿¿command¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":22}}¿¿Identifier
226¿Identifier¿¿v27¿¿¿¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":42},"end":{"line":50,"column":1}}¿¿BlockStatement
228¿VariableDeclarator¿¿convertiOS¿¿¿¿¿VariableDeclarator
229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":81,"column":1}}¿¿FunctionExpression
230¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":27}}¿¿Identifier
231¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":37}}¿¿Identifier
232¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
233¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":29}}¿¿MemberExpression
234¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":22}}¿¿Identifier
235¿Identifier¿¿config¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":29}}¿¿Identifier
236¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":33}}¿¿MemberExpression
238¿Identifier¿¿v28¿¿¿¿¿Identifier
239¿Identifier¿¿iOS¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":33}}¿¿Identifier
240¿VariableDeclarator¿¿images¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":40}}¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":40}}¿¿MemberExpression
242¿Identifier¿¿v29¿¿¿¿¿Identifier
243¿Identifier¿¿images¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":40}}¿¿Identifier
244¿VariableDeclarator¿¿handleImage¿¿¿¿¿VariableDeclarator
245¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":2},"end":{"line":72,"column":3}}¿¿FunctionExpression
246¿Identifier¿¿image¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":28}}¿¿Identifier
247¿Identifier¿¿done¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":34}}¿¿Identifier
248¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":33}}¿¿MemberExpression
250¿Identifier¿¿image¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":28}}¿¿Identifier
251¿Identifier¿¿size¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":33}}¿¿Identifier
252¿VariableDeclarator¿¿size¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":34}}¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":34}}¿¿CallExpression
254¿Identifier¿¿getSize¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":22}}¿¿Identifier
255¿Identifier¿¿v30¿¿¿¿¿Identifier
256¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
257¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":35}}¿¿MemberExpression
258¿Identifier¿¿image¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":29}}¿¿Identifier
259¿Identifier¿¿scale¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":35}}¿¿Identifier
