Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
2997¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
2998¿TemplateLiteral¿¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
2999¿Identifier¿¿__dirname¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3000¿VariableDeclarator¿¿Config¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿VariableDeclarator
3001¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3002¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3003¿Identifier¿¿v339¿¿¿¿¿Identifier
3004¿VariableDeclarator¿¿Server¿¿¿¿¿VariableDeclarator
3005¿FunctionExpression¿¿Server¿¿¿{"start":{"line":44,"column":15},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3006¿Identifier¿¿userConfig¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3007¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3008¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3009¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3010¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3011¿Identifier¿¿config¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3012¿NewExpression¿¿¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿NewExpression
3013¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3014¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3015¿Identifier¿¿Config¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3016¿Identifier¿¿userConfig¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3017¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3018¿VariableDeclarator¿¿deploy¿¿¿¿¿VariableDeclarator
3019¿FunctionExpression¿¿deploy¿¿¿{"start":{"line":91,"column":14},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3020¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
3021¿Identifier¿¿deploy¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3022¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3023¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3024¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3025¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3026¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3027¿Identifier¿¿deploy¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3028¿Identifier¿¿deploy¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3029¿VariableDeclarator¿¿onRawRequest¿¿¿¿¿VariableDeclarator
3030¿FunctionExpression¿¿onRawRequest¿¿¿{"start":{"line":143,"column":16},"end":{"line":145,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3031¿Identifier¿¿request¿¿¿{"start":{"line":143,"column":17},"end":{"line":143,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3032¿Identifier¿¿response¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3033¿Identifier¿¿serve¿¿¿{"start":{"line":143,"column":34},"end":{"line":143,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3034¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":40},"end":{"line":145,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3035¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3037¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3038¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3039¿Identifier¿¿onRawRequest¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3040¿Identifier¿¿onRawRequest¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3041¿VariableDeclarator¿¿onRequest¿¿¿¿¿VariableDeclarator
3042¿FunctionExpression¿¿onRequest¿¿¿{"start":{"line":209,"column":13},"end":{"line":211,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3043¿Identifier¿¿request¿¿¿{"start":{"line":209,"column":14},"end":{"line":209,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3044¿Identifier¿¿response¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3045¿Identifier¿¿serve¿¿¿{"start":{"line":209,"column":31},"end":{"line":209,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3046¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":37},"end":{"line":211,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3047¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3049¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3050¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3051¿Identifier¿¿onRequest¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3052¿Identifier¿¿onRequest¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3053¿VariableDeclarator¿¿beforeServe¿¿¿¿¿VariableDeclarator
3054¿FunctionExpression¿¿beforeServe¿¿¿{"start":{"line":269,"column":15},"end":{"line":271,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3055¿Identifier¿¿request¿¿¿{"start":{"line":269,"column":16},"end":{"line":269,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3056¿Identifier¿¿response¿¿¿{"start":{"line":269,"column":24},"end":{"line":269,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3057¿Identifier¿¿body¿¿¿{"start":{"line":269,"column":33},"end":{"line":269,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3058¿Identifier¿¿encoding¿¿¿{"start":{"line":269,"column":38},"end":{"line":269,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3059¿Identifier¿¿serve¿¿¿{"start":{"line":269,"column":47},"end":{"line":269,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3060¿BlockStatement¿¿¿¿¿{"start":{"line":269,"column":53},"end":{"line":271,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3061¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3063¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3064¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3065¿Identifier¿¿beforeServe¿¿¿{"start":{"line":269,"column":4},"end":{"line":269,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3066¿Identifier¿¿beforeServe¿¿¿{"start":{"line":269,"column":4},"end":{"line":269,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3067¿VariableDeclarator¿¿afterServe¿¿¿¿¿VariableDeclarator
3068¿FunctionExpression¿¿afterServe¿¿¿{"start":{"line":307,"column":14},"end":{"line":309,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3069¿Identifier¿¿request¿¿¿{"start":{"line":307,"column":15},"end":{"line":307,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3070¿BlockStatement¿¿¿¿¿{"start":{"line":307,"column":23},"end":{"line":309,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3071¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3072¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3073¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3074¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3075¿Identifier¿¿afterServe¿¿¿{"start":{"line":307,"column":4},"end":{"line":307,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3076¿Identifier¿¿afterServe¿¿¿{"start":{"line":307,"column":4},"end":{"line":307,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3077¿VariableDeclarator¿¿serve¿¿¿¿¿VariableDeclarator
3078¿FunctionExpression¿¿serve¿¿¿{"start":{"line":311,"column":13},"end":{"line":313,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3079¿ReturnStatement¿¿¿¿¿{"start":{"line":312,"column":6},"end":{"line":312,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
3080¿Identifier¿¿serve¿¿¿{"start":{"line":312,"column":13},"end":{"line":312,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3081¿BlockStatement¿¿¿¿¿{"start":{"line":311,"column":15},"end":{"line":313,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3082¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3084¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3085¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3086¿Identifier¿¿serve¿¿¿{"start":{"line":311,"column":8},"end":{"line":311,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3087¿Identifier¿¿serve¿¿¿{"start":{"line":311,"column":8},"end":{"line":311,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3088¿VariableDeclarator¿¿serveFile¿¿¿¿¿VariableDeclarator
3089¿FunctionExpression¿¿serveFile¿¿¿{"start":{"line":315,"column":17},"end":{"line":317,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3090¿ReturnStatement¿¿¿¿¿{"start":{"line":316,"column":6},"end":{"line":316,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
3091¿Identifier¿¿serveFile¿¿¿{"start":{"line":316,"column":13},"end":{"line":316,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3092¿BlockStatement¿¿¿¿¿{"start":{"line":315,"column":19},"end":{"line":317,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3093¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3094¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3095¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3096¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3097¿Identifier¿¿serveFile¿¿¿{"start":{"line":315,"column":8},"end":{"line":315,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3098¿Identifier¿¿serveFile¿¿¿{"start":{"line":315,"column":8},"end":{"line":315,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3099¿VariableDeclarator¿¿Config¿¿¿¿¿VariableDeclarator
3100¿FunctionExpression¿¿Config¿¿¿{"start":{"line":319,"column":14},"end":{"line":321,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3101¿ReturnStatement¿¿¿¿¿{"start":{"line":320,"column":6},"end":{"line":320,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
3102¿Identifier¿¿Config¿¿¿{"start":{"line":320,"column":13},"end":{"line":320,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3103¿BlockStatement¿¿¿¿¿{"start":{"line":319,"column":16},"end":{"line":321,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3104¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3106¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3107¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3108¿Identifier¿¿Config¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
