Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1545¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1546¿Identifier¿¿data¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1547¿Identifier¿¿req¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1548¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1549¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1550¿Identifier¿¿v145¿¿¿¿¿Identifier
1551¿Identifier¿¿headers¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1552¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1553¿BinaryExpression¿in¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BinaryExpression
1554¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1555¿Identifier¿¿v146¿¿¿¿¿Identifier
1556¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿IfStatement
1557¿Identifier¿¿v147¿¿¿¿¿Identifier
1558¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1559¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1560¿Identifier¿¿data¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1561¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1562¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1563¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":27},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1564¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1565¿Identifier¿¿stats¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1566¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿IfStatement
1567¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1569¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1570¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1571¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1572¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1573¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ReturnStatement
1574¿Identifier¿¿v149¿¿¿¿¿Identifier
1575¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1576¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1577¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1578¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1579¿Identifier¿¿data¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1580¿Identifier¿¿stats¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1581¿Identifier¿¿stats¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1582¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1583¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1584¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1585¿Identifier¿¿req¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1586¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1587¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1588¿Identifier¿¿v150¿¿¿¿¿Identifier
1589¿Identifier¿¿headers¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1590¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1591¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1592¿Identifier¿¿v151¿¿¿¿¿Identifier
1593¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":25,"column":54},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1594¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1595¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿NewExpression
1596¿Identifier¿¿Date¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1597¿Identifier¿¿v152¿¿¿¿¿Identifier
1598¿VariableDeclarator¿¿req_mtime¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1599¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1600¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1601¿Identifier¿¿v153¿¿¿¿¿Identifier
1602¿Identifier¿¿getTime¿¿¿{"start":{"line":25,"column":72},"end":{"line":25,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1603¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1604¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1605¿Identifier¿¿stats¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1606¿Identifier¿¿mtime¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1607¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1608¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿NewExpression
1609¿Identifier¿¿Date¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1610¿Identifier¿¿v154¿¿¿¿¿Identifier
1611¿VariableDeclarator¿¿file_mtime¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
