Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":323,"column":25}}¿¿Program
161¿Identifier¿¿Date¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":32}}¿¿Identifier
162¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":36}}¿¿Identifier
163¿VariableDeclarator¿¿file_mtime¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":42}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":42}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":40}}¿¿MemberExpression
166¿Identifier¿¿v19¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Identifier
167¿Identifier¿¿getTime¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":40}}¿¿Identifier
168¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":46}}¿¿VariableDeclarator
169¿BinaryExpression¿>¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":46}}¿¿BinaryExpression
170¿Identifier¿¿file_mtime¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":34}}¿¿Identifier
171¿Identifier¿¿req_mtime¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":46}}¿¿Identifier
172¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":55,"column":13}}¿¿IfStatement
173¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":37}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":36}}¿¿AssignmentExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29}}¿¿MemberExpression
177¿Identifier¿¿data¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":20}}¿¿Identifier
178¿Identifier¿¿_changed¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":29}}¿¿Identifier
179¿Literal¿boolean¿¿true¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":36}}¿¿Literal
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":34}}¿¿ExpressionStatement
181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":33}}¿¿AssignmentExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":27}}¿¿MemberExpression
183¿Identifier¿¿data¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿Identifier
184¿Identifier¿¿status¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":27}}¿¿Identifier
185¿Literal¿number¿¿200¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":33}}¿¿Literal
186¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":34}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":33}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27}}¿¿MemberExpression
190¿Identifier¿¿data¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿¿Identifier
191¿Identifier¿¿status¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":27}}¿¿Identifier
192¿Literal¿number¿¿304¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":33}}¿¿Literal
193¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":55,"column":13}}¿¿BlockStatement
194¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":38}}¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":38}}¿¿CallExpression
196¿Identifier¿¿cb¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":26}}¿¿Identifier
197¿Literal¿object¿¿null¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":31}}¿¿Literal
198¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":33},"end":{"line":56,"column":37}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":16}}¿¿ExpressionStatement
200¿Identifier¿¿v21¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":15}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":42},"end":{"line":58,"column":9}}¿¿BlockStatement
202¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":37}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":37}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":27}}¿¿MemberExpression
205¿Identifier¿¿fs¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":22}}¿¿Identifier
206¿Identifier¿¿stat¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":27}}¿¿Identifier
207¿Identifier¿¿v12¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
208¿Identifier¿¿v22¿¿¿{"start":{"line":59,"column":33},"end":{"line":59,"column":36}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12}}¿¿ExpressionStatement
210¿Identifier¿¿v23¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":61,"column":5}}¿¿BlockStatement
212¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":34}}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":34}}¿¿CallExpression
214¿Identifier¿¿cb¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":22}}¿¿Identifier
215¿Literal¿object¿¿null¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":27}}¿¿Literal
216¿Identifier¿¿data¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":33}}¿¿Identifier
217¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":19}}¿¿ReturnStatement
218¿Identifier¿¿v24¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":18}}¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":64,"column":5}}¿¿BlockStatement
220¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":46},"end":{"line":65,"column":1}}¿¿BlockStatement
221¿VariableDeclarator¿¿checkETag¿¿¿{"start":{"line":66,"column":6},"end":{"line":95,"column":1}}¿¿VariableDeclarator
222¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":18},"end":{"line":95,"column":1}}¿¿FunctionExpression
223¿Identifier¿¿data¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":32}}¿¿Identifier
224¿Identifier¿¿cb¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":36}}¿¿Identifier
225¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":29}}¿¿VariableDeclarator
226¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":29}}¿¿MemberExpression
227¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20}}¿¿Identifier
228¿Identifier¿¿_changed¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":29}}¿¿Identifier
