Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3654¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3655¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3656¿Literal¿string¿¿'ejs'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3657¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3658¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3659¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3660¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3661¿VariableDeclarator¿¿_¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3662¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3663¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3664¿Literal¿string¿¿'lodash'¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3665¿VariableDeclarator¿¿v419¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3666¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3667¿Identifier¿¿ejs¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3668¿Identifier¿¿includeFile¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3669¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3671¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3672¿Identifier¿¿ejs¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3673¿Identifier¿¿includeFile_org¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3674¿Identifier¿¿v419¿¿¿¿¿Identifier
3675¿VariableDeclarator¿¿v420¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3676¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3677¿Identifier¿¿ejs¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3678¿Identifier¿¿resolveInclude¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3679¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3680¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3681¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3682¿Identifier¿¿ejs¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3683¿Identifier¿¿resolveInclude_org¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3684¿Identifier¿¿v420¿¿¿¿¿Identifier
3685¿VariableDeclarator¿exported¿App¿¿¿{"start":{"line":19,"column":0},"end":{"line":66,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3686¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":66,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿FunctionExpression
3687¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3688¿VariableDeclarator¿¿that¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3689¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ThisExpression
3690¿VariableDeclarator¿¿v421¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3691¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿UnaryExpression
3692¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3693¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿IfStatement
3694¿Identifier¿¿v421¿¿¿¿¿Identifier
3695¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3696¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3697¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3698¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3699¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿BlockStatement
3700¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3701¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3702¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3703¿Identifier¿¿that¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3704¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3705¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3706¿VariableDeclarator¿¿v422¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3707¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3708¿Identifier¿¿that¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3709¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3710¿VariableDeclarator¿¿v423¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3711¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3712¿Identifier¿¿v422¿¿¿¿¿Identifier
3713¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3714¿VariableDeclarator¿¿v424¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3715¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿UnaryExpression
3716¿Identifier¿¿v423¿¿¿¿¿Identifier
3717¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿IfStatement
3718¿Identifier¿¿v424¿¿¿¿¿Identifier
3719¿VariableDeclarator¿¿lUtils¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3720¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿NewExpression
3721¿Identifier¿¿LUtils¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3722¿VariableDeclarator¿¿v425¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3723¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3724¿Identifier¿¿that¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3725¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3726¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3728¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3729¿Identifier¿¿v425¿¿¿¿¿Identifier
3730¿Identifier¿¿log¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3731¿NewExpression¿¿¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿NewExpression
3732¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3733¿Identifier¿¿lUtils¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3734¿Identifier¿¿Log¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3735¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿BlockStatement
3736¿VariableDeclarator¿¿v426¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3737¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3738¿Identifier¿¿that¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3739¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3740¿VariableDeclarator¿¿v427¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3741¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3742¿Identifier¿¿v426¿¿¿¿¿Identifier
3743¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3744¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3745¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3746¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3747¿Identifier¿¿that¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3748¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3749¿Identifier¿¿v427¿¿¿¿¿Identifier
3750¿VariableDeclarator¿¿v428¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3751¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3752¿Identifier¿¿that¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3753¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3754¿VariableDeclarator¿¿v429¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3755¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3756¿Identifier¿¿v428¿¿¿¿¿Identifier
3757¿Identifier¿¿routerOptions¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3758¿VariableDeclarator¿¿v430¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3759¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿UnaryExpression
3760¿Identifier¿¿v429¿¿¿¿¿Identifier
3761¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿IfStatement
3762¿Identifier¿¿v430¿¿¿¿¿Identifier
3763¿VariableDeclarator¿¿v431¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3764¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3765¿Identifier¿¿that¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3766¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3767¿VariableDeclarator¿¿v432¿¿¿{"start":{"line":35,"column":63},"end":{"line":35,"column":65},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3768¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3769¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3770¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":65},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿AssignmentExpression
3771¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿MemberExpression
3772¿Identifier¿¿v431¿¿¿¿¿Identifier
3773¿Identifier¿¿routerOptions¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3774¿Identifier¿¿v432¿¿¿¿¿Identifier
3775¿BlockStatement¿¿¿¿¿¿¿BlockStatement
