Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
582¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":42,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
583¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
584¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
585¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
586¿Identifier¿¿utils¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
587¿Identifier¿¿isMacOSX¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
588¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
589¿Identifier¿¿v63¿¿¿¿¿Identifier
590¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
591¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
592¿Identifier¿¿unmountCommand¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
593¿Literal¿string¿¿'/usr/sbin/diskutil unmountDisk force'¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
594¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":45,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
597¿Identifier¿¿unmountCommand¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
598¿Literal¿string¿¿'umount'¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
599¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
600¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
601¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
602¿Literal¿string¿¿'\''¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
603¿Identifier¿¿device¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
604¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
605¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
606¿Identifier¿¿device¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
607¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
608¿Identifier¿¿v64¿¿¿¿¿Identifier
609¿Literal¿string¿¿'\''¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
610¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
611¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
612¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
613¿Identifier¿¿utils¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
614¿Identifier¿¿isLinux¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
615¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
616¿Identifier¿¿v65¿¿¿¿¿Identifier
617¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
618¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
619¿Identifier¿¿device¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
620¿Literal¿string¿¿'?* 2>/dev/null || /bin/true'¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
621¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
622¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
623¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
624¿Identifier¿¿unmountCommand¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
625¿Literal¿string¿¿' '¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
626¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
627¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
628¿Identifier¿¿v66¿¿¿¿¿Identifier
629¿Identifier¿¿device¿¿¿{"start":{"line":52,"column":51},"end":{"line":52,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
630¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
631¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
632¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
633¿Identifier¿¿child_process¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
634¿Identifier¿¿exec¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
635¿Identifier¿¿v67¿¿¿¿¿Identifier
636¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":59},"end":{"line":52,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
637¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
638¿Identifier¿¿v68¿¿¿¿¿Identifier
639¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":44},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
640¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":53,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
641¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
