Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1432¿VariableDeclarator¿¿l¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1433¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1434¿Identifier¿¿list¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1435¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1437¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1438¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1439¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1440¿BinaryExpression¿<¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1441¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1442¿Identifier¿¿l¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1443¿WhileStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿WhileStatement
1444¿Identifier¿¿v160¿¿¿¿¿Identifier
1445¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1446¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1447¿Identifier¿¿list¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1448¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1449¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1450¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿CallExpression
1451¿Identifier¿¿func¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1452¿Identifier¿¿v162¿¿¿¿¿Identifier
1453¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1454¿UnaryExpression¿!¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1455¿Identifier¿¿v163¿¿¿¿¿Identifier
1456¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
