Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12}}¿¿ExpressionStatement
102¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":11}}¿¿Identifier
103¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":15}}¿¿ReturnStatement
104¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":26,"column":5}}¿¿BlockStatement
105¿Identifier¿¿e¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":14}}¿¿Identifier
106¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":37}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":37}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":27}}¿¿MemberExpression
109¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":18}}¿¿Identifier
110¿Identifier¿¿statSync¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":27}}¿¿Identifier
111¿Identifier¿¿filename¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":36}}¿¿Identifier
112¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":33}}¿¿VariableDeclarator
113¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33}}¿¿CallExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":31}}¿¿MemberExpression
115¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
116¿Identifier¿¿isDirectory¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿Identifier
117¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
118¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":34}}¿¿ExpressionStatement
120¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":33}}¿¿AssignmentExpression
121¿Identifier¿¿filename¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":16}}¿¿Identifier
122¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":33}}¿¿Literal
123¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":31,"column":5}}¿¿BlockStatement
124¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19}}¿¿VariableDeclarator
125¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":41}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":41}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":32}}¿¿MemberExpression
128¿Identifier¿¿filename¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24}}¿¿Identifier
129¿Identifier¿¿indexOf¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":32}}¿¿Identifier
130¿Literal¿string¿¿'.html'¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":40}}¿¿Literal
131¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":18}}¿¿VariableDeclarator
132¿UnaryExpression¿-¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":18}}¿¿UnaryExpression
133¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":18}}¿¿Literal
134¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":27}}¿¿VariableDeclarator
135¿BinaryExpression¿!==¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27}}¿¿BinaryExpression
136¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
137¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
138¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":40,"column":5}}¿¿IfStatement
139¿Identifier¿¿v15¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":50}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":49}}¿¿AssignmentExpression
142¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":35}}¿¿MemberExpression
143¿Identifier¿¿contentType¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿Identifier
144¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":34}}¿¿Literal
145¿Literal¿string¿¿'text/html'¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":49}}¿¿Literal
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":24}}¿¿AssignmentExpression
148¿Identifier¿¿contentType¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":19}}¿¿Identifier
149¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":24}}¿¿ObjectExpression
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":25}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":24}}¿¿AssignmentExpression
152¿Identifier¿¿contentType¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":19}}¿¿Identifier
153¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":24}}¿¿ObjectExpression
154¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":13},"end":{"line":40,"column":5}}¿¿BlockStatement
155¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":41,"column":10},"end":{"line":59,"column":5}}¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":16},"end":{"line":59,"column":5}}¿¿FunctionExpression
157¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":29}}¿¿Identifier
158¿Identifier¿¿file¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":35}}¿¿Identifier
159¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":52,"column":9}}¿¿IfStatement
160¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿Identifier
161¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":56}}¿¿VariableDeclarator
162¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":56}}¿¿ObjectExpression
163¿Property¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":54}}¿¿Property
164¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":40}}¿¿Literal
165¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":43,"column":42},"end":{"line":43,"column":54}}¿¿Literal
166¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":52}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":52}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":42}}¿¿MemberExpression
169¿Identifier¿¿response¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿Identifier
170¿Identifier¿¿writeHead¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":42}}¿¿Identifier
171¿Literal¿number¿¿500¿¿{"start":{"line":44,"column":43},"end":{"line":44,"column":46}}¿¿Literal
172¿Identifier¿¿v16¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":51}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ExpressionStatement
174¿Identifier¿¿v17¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
175¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":34}}¿¿VariableDeclarator
176¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":34}}¿¿BinaryExpression
177¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27}}¿¿Identifier
178¿Literal¿string¿¿'\n'¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":34}}¿¿Literal
179¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":43}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":43}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":38}}¿¿MemberExpression
182¿Identifier¿¿response¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":32}}¿¿Identifier
183¿Identifier¿¿write¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":38}}¿¿Identifier
184¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":42}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16}}¿¿ExpressionStatement
186¿Identifier¿¿v19¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15}}¿¿Identifier
187¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":38}}¿¿VariableDeclarator
188¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":38}}¿¿CallExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":36}}¿¿MemberExpression
190¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":32}}¿¿Identifier
191¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":36}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16}}¿¿ExpressionStatement
193¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
194¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":19}}¿¿ReturnStatement
195¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":52,"column":9}}¿¿BlockStatement
196¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":56}}¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":56}}¿¿CallExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":38}}¿¿MemberExpression
199¿Identifier¿¿response¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28}}¿¿Identifier
200¿Identifier¿¿writeHead¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":38}}¿¿Identifier
201¿Literal¿number¿¿200¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":42}}¿¿Literal
202¿Identifier¿¿contentType¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":55}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":12}}¿¿ExpressionStatement
204¿Identifier¿¿v21¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":11}}¿¿Identifier
205¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":50}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":50}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":34}}¿¿MemberExpression
208¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":28}}¿¿Identifier
209¿Identifier¿¿write¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":34}}¿¿Identifier
210¿Identifier¿¿file¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":39}}¿¿Identifier
211¿Literal¿string¿¿'binary'¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":49}}¿¿Literal
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":12}}¿¿ExpressionStatement
213¿Identifier¿¿v22¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11}}¿¿Identifier
214¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":34}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":34}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":32}}¿¿MemberExpression
217¿Identifier¿¿response¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":28}}¿¿Identifier
218¿Identifier¿¿end¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":32}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12}}¿¿ExpressionStatement
220¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":59,"column":5}}¿¿BlockStatement
222¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":52}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":52}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":27}}¿¿MemberExpression
225¿Identifier¿¿fs¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":18}}¿¿Identifier
226¿Identifier¿¿readFile¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":27}}¿¿Identifier
227¿Identifier¿¿filename¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":36}}¿¿Identifier
228¿Literal¿string¿¿'binary'¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":46}}¿¿Literal
229¿Identifier¿¿v24¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":51}}¿¿Identifier
