Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
485¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Program
503¿Identifier¿¿_path¿¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
504¿VariableDeclarator¿¿_url¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
505¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
506¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
507¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
508¿VariableDeclarator¿¿_url2¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
510¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
511¿Identifier¿¿_url¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
512¿VariableDeclarator¿¿_fs¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
514¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
515¿Literal¿string¿¿'fs'¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
516¿VariableDeclarator¿¿_fs2¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
517¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
518¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
519¿Identifier¿¿_fs¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
520¿VariableDeclarator¿¿_interopRequireDefault¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
521¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿FunctionExpression
522¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
523¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":19,"column":53},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
524¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":53},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
525¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":53},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
526¿Identifier¿¿__esModule¿¿¿{"start":{"line":19,"column":57},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
527¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
528¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿LogicalExpression
529¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
530¿Identifier¿¿v41¿¿¿¿¿Identifier
531¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":19,"column":76},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
532¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":76},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ObjectExpression
533¿Property¿¿¿¿¿{"start":{"line":19,"column":78},"end":{"line":19,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Property
534¿Identifier¿¿default¿¿¿{"start":{"line":19,"column":78},"end":{"line":19,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
535¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":87},"end":{"line":19,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
536¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
537¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿IfStatement
538¿Identifier¿¿v42¿¿¿¿¿Identifier
539¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
541¿Identifier¿¿v44¿¿¿¿¿Identifier
542¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":70},"end":{"line":19,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
543¿BlockStatement¿¿¿¿¿¿¿BlockStatement
544¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
546¿Identifier¿¿v44¿¿¿¿¿Identifier
547¿Identifier¿¿v43¿¿¿¿¿Identifier
548¿BlockStatement¿¿¿¿¿¿¿BlockStatement
549¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ReturnStatement
550¿Identifier¿¿v44¿¿¿¿¿Identifier
551¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BlockStatement
552¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
553¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
554¿Identifier¿¿process¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
555¿Identifier¿¿argv¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
556¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
557¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
558¿Identifier¿¿v45¿¿¿¿¿Identifier
559¿Identifier¿¿length¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
560¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
561¿BinaryExpression¿<¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BinaryExpression
562¿Identifier¿¿v46¿¿¿¿¿Identifier
563¿Literal¿number¿¿3¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
564¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿IfStatement
565¿Identifier¿¿v47¿¿¿¿¿Identifier
566¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
567¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
568¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
569¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
570¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
571¿Literal¿string¿¿'\nUsage: \n\t$ node gamebutler.js path/to/index.html\n'¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
572¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
573¿Identifier¿¿v48¿¿¿¿¿Identifier
574¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
575¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
576¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
577¿Identifier¿¿process¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
578¿Identifier¿¿exit¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
579¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
580¿Identifier¿¿v49¿¿¿¿¿Identifier
581¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BlockStatement
582¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
583¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
584¿Identifier¿¿_path2¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
585¿Identifier¿¿default¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
586¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
587¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
588¿Identifier¿¿process¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
589¿Identifier¿¿argv¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
590¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
591¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
592¿Identifier¿¿v51¿¿¿¿¿Identifier
593¿Literal¿number¿¿2¿¿{"start":{"line":29,"column":48},"end":{"line":29,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
594¿VariableDeclarator¿¿ENTRY¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
595¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
596¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
597¿Identifier¿¿v50¿¿¿¿¿Identifier
598¿Identifier¿¿resolve¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
599¿Identifier¿¿v52¿¿¿¿¿Identifier
600¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
601¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
602¿Identifier¿¿_path2¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
603¿Identifier¿¿default¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
604¿VariableDeclarator¿¿BASE¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
605¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
606¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
607¿Identifier¿¿v53¿¿¿¿¿Identifier
608¿Identifier¿¿dirname¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
609¿Identifier¿¿ENTRY¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
610¿VariableDeclarator¿¿PORT¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
611¿Literal¿number¿¿8080¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
612¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
613¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
614¿Identifier¿¿_http2¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
615¿Identifier¿¿default¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
616¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":34,"column":41},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
617¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":41},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿FunctionExpression
618¿Identifier¿¿request¿¿¿{"start":{"line":34,"column":51},"end":{"line":34,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
619¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":60},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
620¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
621¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
622¿Identifier¿¿_url2¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
623¿Identifier¿¿default¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
624¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
625¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
