Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
3025¿Literal¿string¿¿'Buffer'¿¿{"start":{"line":30,"column":65},"end":{"line":30,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3026¿Literal¿string¿¿'ArrayBuffer'¿¿{"start":{"line":30,"column":74},"end":{"line":30,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3027¿Literal¿string¿¿'Reflect'¿¿{"start":{"line":30,"column":88},"end":{"line":30,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3028¿Literal¿string¿¿'Proxy'¿¿{"start":{"line":30,"column":98},"end":{"line":30,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3029¿Literal¿string¿¿'eval'¿¿{"start":{"line":30,"column":106},"end":{"line":30,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3030¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
3031¿ArrayExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":196},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
3032¿Literal¿string¿¿'setTimeout'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3033¿Literal¿string¿¿'clearTimeout'¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3034¿Literal¿string¿¿'setInterval'¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3035¿Literal¿string¿¿'clearInterval'¿¿{"start":{"line":31,"column":56},"end":{"line":31,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3036¿Literal¿string¿¿'setImmediate'¿¿{"start":{"line":31,"column":72},"end":{"line":31,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3037¿Literal¿string¿¿'clearImmediate'¿¿{"start":{"line":31,"column":87},"end":{"line":31,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3038¿Literal¿string¿¿'global'¿¿{"start":{"line":31,"column":104},"end":{"line":31,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3039¿Literal¿string¿¿'GLOBAL'¿¿{"start":{"line":31,"column":113},"end":{"line":31,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3040¿Literal¿string¿¿'require'¿¿{"start":{"line":31,"column":122},"end":{"line":31,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3041¿Literal¿string¿¿'process'¿¿{"start":{"line":31,"column":132},"end":{"line":31,"column":141},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3042¿Literal¿string¿¿'__dirname'¿¿{"start":{"line":31,"column":142},"end":{"line":31,"column":153},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3043¿Literal¿string¿¿'__filename'¿¿{"start":{"line":31,"column":154},"end":{"line":31,"column":166},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3044¿Literal¿string¿¿'console'¿¿{"start":{"line":31,"column":167},"end":{"line":31,"column":176},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3045¿Literal¿string¿¿'exports'¿¿{"start":{"line":31,"column":177},"end":{"line":31,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3046¿Literal¿string¿¿'module'¿¿{"start":{"line":31,"column":187},"end":{"line":31,"column":195},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3047¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
3048¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3049¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3050¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3051¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3052¿Identifier¿¿v297¿¿¿¿¿Identifier
3053¿Identifier¿¿js¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3054¿Identifier¿¿v295¿¿¿¿¿Identifier
3055¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3057¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3058¿Identifier¿¿v297¿¿¿¿¿Identifier
3059¿Identifier¿¿node¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3060¿Identifier¿¿v296¿¿¿¿¿Identifier
3061¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
3062¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3063¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3064¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3065¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3066¿Identifier¿¿v298¿¿¿¿¿Identifier
3067¿Identifier¿¿extendReservedInstances¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3068¿Identifier¿¿v294¿¿¿¿¿Identifier
3069¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3071¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3072¿Identifier¿¿v298¿¿¿¿¿Identifier
3073¿Identifier¿¿extend¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3074¿Identifier¿¿extend¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3075¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3077¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3078¿Identifier¿¿v298¿¿¿¿¿Identifier
3079¿Identifier¿¿merge¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3080¿Identifier¿¿extend¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3081¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3083¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3084¿Identifier¿¿v298¿¿¿¿¿Identifier
3085¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3086¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3087¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3089¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3090¿Identifier¿¿v298¿¿¿¿¿Identifier
3091¿Identifier¿¿isObject¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3092¿Identifier¿¿isObject¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3093¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3094¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3095¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3096¿Identifier¿¿v298¿¿¿¿¿Identifier
3097¿Identifier¿¿isEmpty¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3098¿Identifier¿¿isEmpty¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3099¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3101¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3102¿Identifier¿¿v298¿¿¿¿¿Identifier
3103¿Identifier¿¿clone¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3104¿Identifier¿¿cloneObj¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3105¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3107¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3108¿Identifier¿¿v298¿¿¿¿¿Identifier
3109¿Identifier¿¿copy¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3110¿Identifier¿¿cloneObj¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3111¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3113¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3114¿Identifier¿¿v298¿¿¿¿¿Identifier
3115¿Identifier¿¿deepHasProperty¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3116¿Identifier¿¿deepHasProperty¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3117¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3119¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3120¿Identifier¿¿v298¿¿¿¿¿Identifier
3121¿Identifier¿¿getValue¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3122¿Identifier¿¿deepGet¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3123¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3125¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3126¿Identifier¿¿v298¿¿¿¿¿Identifier
3127¿Identifier¿¿deepGet¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3128¿Identifier¿¿deepGet¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3129¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3131¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3132¿Identifier¿¿v298¿¿¿¿¿Identifier
3133¿Identifier¿¿setValue¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3134¿Identifier¿¿deepSet¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3135¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3137¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3138¿Identifier¿¿v298¿¿¿¿¿Identifier
3139¿Identifier¿¿deepSet¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3140¿Identifier¿¿deepSet¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3141¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3143¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3144¿Identifier¿¿v298¿¿¿¿¿Identifier
3145¿Identifier¿¿deepReplace¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3146¿Identifier¿¿deepReplace¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3147¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3149¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3150¿Identifier¿¿v298¿¿¿¿¿Identifier
3151¿Identifier¿¿toArray¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3152¿Identifier¿¿toArray¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3153¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3155¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3156¿Identifier¿¿v298¿¿¿¿¿Identifier
3157¿Identifier¿¿fromArray¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3158¿Identifier¿¿fromArray¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3159¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3161¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3162¿Identifier¿¿v298¿¿¿¿¿Identifier
