Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
565¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
566¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
567¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
568¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
569¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
570¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
571¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
572¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
573¿VariableDeclarator¿¿config¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
574¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
575¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
577¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
578¿Identifier¿¿config¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
579¿Identifier¿¿dir¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
580¿Identifier¿¿v49¿¿¿¿¿Identifier
581¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
582¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
583¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
584¿Identifier¿¿dir¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
585¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
586¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
587¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
588¿Identifier¿¿console¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
589¿Identifier¿¿log¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
590¿Literal¿string¿¿'\tAsset server using dir'¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
591¿Identifier¿¿v50¿¿¿¿¿Identifier
592¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
593¿Identifier¿¿v51¿¿¿¿¿Identifier
594¿VariableDeclarator¿¿setCwd¿¿¿¿¿VariableDeclarator
595¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
596¿Identifier¿¿dir¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
597¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
598¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
599¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
600¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
601¿Identifier¿¿dir¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
602¿Identifier¿¿dir¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
603¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
604¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
605¿Identifier¿¿config¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
606¿Identifier¿¿dir¿¿¿{"start":{"line":18,"column":53},"end":{"line":18,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
607¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
608¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
609¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
610¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
611¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
612¿Literal¿string¿¿'\tAsset server now using dir'¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
613¿Identifier¿¿v52¿¿¿¿¿Identifier
614¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
615¿Identifier¿¿v53¿¿¿¿¿Identifier
616¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
617¿VariableDeclarator¿¿loadFile¿¿¿{"start":{"line":21,"column":4},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
618¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":15},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
619¿Identifier¿¿file¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
620¿Identifier¿¿ifNoneMatch¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
621¿Identifier¿¿callback¿¿¿{"start":{"line":21,"column":43},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
622¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
623¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
624¿Identifier¿¿config¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
625¿Identifier¿¿dir¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
626¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
627¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
628¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
629¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
631¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
632¿Identifier¿¿join¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
633¿Identifier¿¿v54¿¿¿¿¿Identifier
634¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
635¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
636¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":16},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
637¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
638¿Identifier¿¿stat¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
639¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
640¿Identifier¿¿err¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
641¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
643¿Identifier¿¿callback¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
644¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
645¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
646¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ReturnStatement
647¿Identifier¿¿v55¿¿¿¿¿Identifier
648¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
649¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
650¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
651¿Identifier¿¿stat¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
652¿Identifier¿¿size¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
653¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
654¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
655¿Literal¿string¿¿'''¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
656¿Identifier¿¿v56¿¿¿¿¿Identifier
657¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
658¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
659¿Identifier¿¿v57¿¿¿¿¿Identifier
660¿Literal¿string¿¿'-'¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
661¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
662¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
663¿Identifier¿¿stat¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
664¿Identifier¿¿mtime¿¿¿{"start":{"line":27,"column":48},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
665¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
666¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
667¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":27,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
668¿Identifier¿¿v59¿¿¿¿¿Identifier
669¿Identifier¿¿getTime¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
670¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
671¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
672¿Identifier¿¿v58¿¿¿¿¿Identifier
673¿Identifier¿¿v60¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿thisEtag¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
675¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
676¿Identifier¿¿v61¿¿¿¿¿Identifier
677¿Literal¿string¿¿'''¿¿{"start":{"line":27,"column":66},"end":{"line":27,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
678¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
679¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
680¿Identifier¿¿ifNoneMatch¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
681¿Identifier¿¿thisEtag¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
682¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
683¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿LogicalExpression
684¿Identifier¿¿ifNoneMatch¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
685¿Identifier¿¿v62¿¿¿¿¿Identifier
686¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
687¿Identifier¿¿v63¿¿¿¿¿Identifier
688¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
689¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
690¿Identifier¿¿callback¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
691¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
692¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
693¿Identifier¿¿thisEtag¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
694¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ReturnStatement
695¿Identifier¿¿v64¿¿¿¿¿Identifier
696¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":48},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
697¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
698¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":22},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
699¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
700¿Identifier¿¿data¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
701¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
702¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
703¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
704¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
706¿Identifier¿¿v65¿¿¿¿¿Identifier
707¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
708¿BlockStatement¿¿¿¿¿¿¿BlockStatement
709¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
710¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
711¿Identifier¿¿v65¿¿¿¿¿Identifier
712¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
713¿BlockStatement¿¿¿¿¿¿¿BlockStatement
714¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
