Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
2848¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2849¿Literal¿string¿¿'lodash'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2850¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2851¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2852¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2853¿Literal¿string¿¿'colors'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2854¿VariableDeclarator¿¿async¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2855¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2856¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2857¿Literal¿string¿¿'async'¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2858¿VariableDeclarator¿¿tasks¿¿¿{"start":{"line":11,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2859¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ArrayExpression
2860¿Identifier¿¿parseCommandLineArgs¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2861¿Identifier¿¿setupStorage¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2862¿Identifier¿¿loadSettings¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2863¿Identifier¿¿attachMiddleware¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2864¿Identifier¿¿handlePublish¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2865¿Identifier¿¿bindWebInterface¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2866¿Identifier¿¿handleUserRegistration¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2867¿Identifier¿¿proxyUpstreamRegistry¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2868¿Identifier¿¿startServer¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2869¿VariableDeclarator¿¿v308¿¿¿{"start":{"line":23,"column":23},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2870¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":23},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
2871¿Identifier¿¿e¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2872¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
2873¿Identifier¿¿e¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2874¿VariableDeclarator¿¿v306¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2875¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2876¿Literal¿string¿¿'startup error: '¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2877¿Identifier¿¿red¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2878¿VariableDeclarator¿¿v307¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2879¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2880¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2881¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2882¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2883¿Identifier¿¿v306¿¿¿¿¿Identifier
2884¿Identifier¿¿e¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2885¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2886¿Identifier¿¿v307¿¿¿¿¿Identifier
2887¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
2888¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
2889¿VariableDeclarator¿¿v309¿¿¿{"start":{"line":23,"column":0},"end":{"line":27,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2890¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":27,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2891¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2892¿Identifier¿¿async¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2893¿Identifier¿¿waterfall¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2894¿Identifier¿¿tasks¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2895¿Identifier¿¿v308¿¿¿¿¿Identifier
2896¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2897¿Identifier¿¿v309¿¿¿¿¿Identifier
2898¿VariableDeclarator¿¿parseCommandLineArgs¿¿¿{"start":{"line":30,"column":0},"end":{"line":44,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2899¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":44,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
2900¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2901¿VariableDeclarator¿¿v310¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2902¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2903¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2904¿Literal¿string¿¿'minimist'¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2905¿VariableDeclarator¿¿v311¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2906¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2907¿Identifier¿¿process¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2908¿Identifier¿¿argv¿¿¿{"start":{"line":31,"column":41},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2909¿VariableDeclarator¿¿v312¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":54},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2910¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":54},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2911¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2912¿Identifier¿¿v311¿¿¿¿¿Identifier
2913¿Identifier¿¿slice¿¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2914¿Literal¿number¿¿2¿¿{"start":{"line":31,"column":52},"end":{"line":31,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2915¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":55},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2916¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":55},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2917¿Identifier¿¿v310¿¿¿¿¿Identifier
2918¿Identifier¿¿v312¿¿¿¿¿Identifier
2919¿VariableDeclarator¿¿v313¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2920¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2921¿Identifier¿¿argv¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2922¿Identifier¿¿help¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2923¿VariableDeclarator¿¿v314¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2924¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2925¿Identifier¿¿argv¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2926¿Identifier¿¿h¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2927¿VariableDeclarator¿¿v315¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2928¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿LogicalExpression
2929¿Identifier¿¿v313¿¿¿¿¿Identifier
2930¿Identifier¿¿v314¿¿¿¿¿Identifier
2931¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
2932¿Identifier¿¿v315¿¿¿¿¿Identifier
2933¿VariableDeclarator¿¿v316¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2934¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2935¿Literal¿string¿¿'simple-npm-registry'¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2936¿Identifier¿¿green¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2937¿VariableDeclarator¿¿v317¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2938¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2939¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2940¿Identifier¿¿console¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2941¿Identifier¿¿log¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2942¿Identifier¿¿v316¿¿¿¿¿Identifier
2943¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2944¿Identifier¿¿v317¿¿¿¿¿Identifier
2945¿VariableDeclarator¿¿v318¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2946¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2947¿Literal¿string¿¿'    --port [PORT #]'¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2948¿Identifier¿¿yellow¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2949¿VariableDeclarator¿¿v319¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":95},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2950¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":95},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2951¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2952¿Identifier¿¿console¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2953¿Identifier¿¿log¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2954¿Identifier¿¿v318¿¿¿¿¿Identifier
2955¿Literal¿string¿¿'-- specify the port to listen on, default 3000'¿¿{"start":{"line":37,"column":46},"end":{"line":37,"column":94},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2956¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":96},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2957¿Identifier¿¿v319¿¿¿¿¿Identifier
2958¿VariableDeclarator¿¿v320¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2959¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2960¿Literal¿string¿¿'    --storage [directory for cache]'¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2961¿Identifier¿¿yellow¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2962¿VariableDeclarator¿¿v321¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":134},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2963¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":134},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2964¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2965¿Identifier¿¿console¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2966¿Identifier¿¿log¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2967¿Identifier¿¿v320¿¿¿¿¿Identifier
2968¿Literal¿string¿¿'-- specify the directory to store npm cache and published packages in'¿¿{"start":{"line":38,"column":62},"end":{"line":38,"column":133},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2969¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":135},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2970¿Identifier¿¿v321¿¿¿¿¿Identifier
2971¿VariableDeclarator¿¿v322¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2972¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2973¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2974¿Identifier¿¿process¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2975¿Identifier¿¿exit¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2976¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2977¿Identifier¿¿v322¿¿¿¿¿Identifier
2978¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":27},"end":{"line":41,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
2979¿VariableDeclarator¿¿v323¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2980¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2981¿Identifier¿¿callback¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2982¿Literal¿object¿¿null¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
