Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
668¿Identifier¿¿Date¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
669¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
670¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
671¿Identifier¿¿v69¿¿¿¿¿Identifier
672¿Identifier¿¿v70¿¿¿¿¿Identifier
673¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
674¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
675¿Identifier¿¿val¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
676¿Identifier¿¿RegExp¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
677¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
678¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
679¿Identifier¿¿v71¿¿¿¿¿Identifier
680¿Identifier¿¿v72¿¿¿¿¿Identifier
681¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
682¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
683¿Identifier¿¿v73¿¿¿¿¿Identifier
684¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
685¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
686¿Identifier¿¿v74¿¿¿¿¿Identifier
687¿Literal¿boolean¿¿true¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
688¿BlockStatement¿¿¿¿¿¿¿BlockStatement
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
690¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
691¿Identifier¿¿v74¿¿¿¿¿Identifier
692¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
693¿BlockStatement¿¿¿¿¿¿¿BlockStatement
694¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":1},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
695¿Identifier¿¿v74¿¿¿¿¿Identifier
696¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":30},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
697¿VariableDeclarator¿¿cloneSpecificValue¿¿¿¿¿VariableDeclarator
698¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
699¿Identifier¿¿val¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
700¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
701¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
702¿Identifier¿¿val¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
703¿Identifier¿¿Buffer¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
704¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
705¿Identifier¿¿v75¿¿¿¿¿Identifier
706¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
707¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
708¿Identifier¿¿val¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
709¿Identifier¿¿length¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
710¿VariableDeclarator¿¿x¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
711¿NewExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿NewExpression
712¿Identifier¿¿Buffer¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
713¿Identifier¿¿v76¿¿¿¿¿Identifier
714¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
715¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
716¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
717¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
718¿Identifier¿¿copy¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
719¿Identifier¿¿x¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
720¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
721¿Identifier¿¿v77¿¿¿¿¿Identifier
722¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
723¿Identifier¿¿x¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
724¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":43,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
725¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
726¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
727¿Identifier¿¿val¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
728¿Identifier¿¿Date¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
729¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
730¿Identifier¿¿v78¿¿¿¿¿Identifier
731¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
732¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
733¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
734¿Identifier¿¿val¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
735¿Identifier¿¿getTime¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
736¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
737¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿NewExpression
738¿Identifier¿¿Date¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
739¿Identifier¿¿v79¿¿¿¿¿Identifier
740¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
741¿Identifier¿¿v80¿¿¿¿¿Identifier
742¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":33},"end":{"line":45,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
743¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
744¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
745¿Identifier¿¿val¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
746¿Identifier¿¿RegExp¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
747¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
748¿Identifier¿¿v81¿¿¿¿¿Identifier
749¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
750¿NewExpression¿¿¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿NewExpression
751¿Identifier¿¿RegExp¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
752¿Identifier¿¿val¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
753¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
754¿Identifier¿¿v82¿¿¿¿¿Identifier
755¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":35},"end":{"line":47,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
756¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
757¿NewExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿NewExpression
758¿Identifier¿¿Error¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
759¿Literal¿string¿¿'Unexpected situation'¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
760¿ThrowStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ThrowStatement
761¿Identifier¿¿v83¿¿¿¿¿Identifier
762¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
763¿BlockStatement¿¿¿¿¿¿¿BlockStatement
764¿BlockStatement¿¿¿¿¿¿¿BlockStatement
765¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":50,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
766¿VariableDeclarator¿¿deepCloneArray¿¿¿¿¿VariableDeclarator
767¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
768¿Identifier¿¿arr¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
769¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":56,"column":5},"end":{"line":56,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
770¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ArrayExpression
771¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
772¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":13},"end":{"line":69,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
773¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
774¿Identifier¿¿index¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
775¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
776¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿UnaryExpression
777¿Identifier¿¿item¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
778¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
779¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
780¿Identifier¿¿v84¿¿¿¿¿Identifier
781¿Literal¿string¿¿'object'¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
782¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
783¿BinaryExpression¿!==¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
784¿Identifier¿¿item¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
785¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
786¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
787¿LogicalExpression¿&&¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
788¿Identifier¿¿v85¿¿¿¿¿Identifier
789¿Identifier¿¿v86¿¿¿¿¿Identifier
790¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":68,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
791¿Identifier¿¿v87¿¿¿¿¿Identifier
792¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
793¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
794¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
795¿Identifier¿¿Array¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
796¿Identifier¿¿isArray¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
797¿Identifier¿¿item¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
798¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":65,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
799¿Identifier¿¿v88¿¿¿¿¿Identifier
800¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
801¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
802¿Identifier¿¿deepCloneArray¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
803¿Identifier¿¿item¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
804¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
806¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
807¿Identifier¿¿clone¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
808¿Identifier¿¿index¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
809¿Identifier¿¿v89¿¿¿¿¿Identifier
810¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":61,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
811¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
812¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
813¿Identifier¿¿isSpecificValue¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
814¿Identifier¿¿item¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
815¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":65,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
816¿Identifier¿¿v90¿¿¿¿¿Identifier
817¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
818¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
819¿Identifier¿¿cloneSpecificValue¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
820¿Identifier¿¿item¿¿¿{"start":{"line":62,"column":38},"end":{"line":62,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
821¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
823¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
824¿Identifier¿¿clone¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
825¿Identifier¿¿index¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
826¿Identifier¿¿v91¿¿¿¿¿Identifier
827¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":63,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
828¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
829¿ObjectExpression¿¿¿¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ObjectExpression
830¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
831¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
832¿Identifier¿¿deepExtend¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
833¿Identifier¿¿v92¿¿¿¿¿Identifier
834¿Identifier¿¿item¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
836¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
