Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
561¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":78,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Program
596¿Literal¿string¿¿'application'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
597¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
598¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿AssignmentExpression
599¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
600¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
602¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
603¿Identifier¿¿assign¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
604¿Identifier¿¿defaults¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
605¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
606¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
607¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
608¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
609¿Identifier¿¿connectString¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
610¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
611¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿UnaryExpression
612¿Identifier¿¿v79¿¿¿¿¿Identifier
613¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
614¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
615¿Identifier¿¿v80¿¿¿¿¿Identifier
616¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
617¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿IfStatement
618¿Identifier¿¿v81¿¿¿¿¿Identifier
619¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
620¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿NewExpression
621¿Identifier¿¿TypeError¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
622¿Literal¿string¿¿'connectString is required.'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
623¿ThrowStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ThrowStatement
624¿Identifier¿¿v82¿¿¿¿¿Identifier
625¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BlockStatement
626¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
627¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
628¿Identifier¿¿opts¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
629¿Identifier¿¿directory¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
630¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
631¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿UnaryExpression
632¿Identifier¿¿v83¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
634¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
635¿Identifier¿¿v84¿¿¿¿¿Identifier
636¿Literal¿string¿¿'undefined'¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
637¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿IfStatement
638¿Identifier¿¿v85¿¿¿¿¿Identifier
639¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
640¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿NewExpression
641¿Identifier¿¿TypeError¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
642¿Literal¿string¿¿'directory is a required argument.'¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
643¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ThrowStatement
644¿Identifier¿¿v86¿¿¿¿¿Identifier
645¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BlockStatement
646¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
647¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
648¿Identifier¿¿opts¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
649¿Identifier¿¿appID¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
650¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
651¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿UnaryExpression
652¿Identifier¿¿v87¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
654¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
655¿Identifier¿¿v88¿¿¿¿¿Identifier
656¿Literal¿string¿¿'undefined'¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
657¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿IfStatement
658¿Identifier¿¿v89¿¿¿¿¿Identifier
659¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
660¿NewExpression¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿NewExpression
661¿Identifier¿¿TypeError¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
662¿Literal¿string¿¿'appID is a required argument.'¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
663¿ThrowStatement¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ThrowStatement
664¿Identifier¿¿v90¿¿¿¿¿Identifier
665¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BlockStatement
666¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
667¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
668¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
669¿Identifier¿¿destination¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
670¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
671¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
672¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
673¿Identifier¿¿v91¿¿¿¿¿Identifier
674¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
675¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
676¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
677¿Identifier¿¿v92¿¿¿¿¿Identifier
678¿Literal¿string¿¿'plugin'¿¿{"start":{"line":30,"column":41},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
679¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
680¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":60},"end":{"line":30,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
681¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":60},"end":{"line":30,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
682¿Identifier¿¿pluginName¿¿¿{"start":{"line":30,"column":65},"end":{"line":30,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
683¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
684¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":30,"column":53},"end":{"line":30,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿UnaryExpression
685¿Identifier¿¿v94¿¿¿¿¿Identifier
686¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
687¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":53},"end":{"line":30,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
688¿Identifier¿¿v95¿¿¿¿¿Identifier
689¿Literal¿string¿¿'undefined'¿¿{"start":{"line":30,"column":80},"end":{"line":30,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
690¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
691¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿LogicalExpression
692¿Identifier¿¿v93¿¿¿¿¿Identifier
693¿Identifier¿¿v96¿¿¿¿¿Identifier
694¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿IfStatement
695¿Identifier¿¿v97¿¿¿¿¿Identifier
696¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
697¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿NewExpression
698¿Identifier¿¿Error¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
699¿Literal¿string¿¿'pluginName is a required argument.'¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
700¿ThrowStatement¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ThrowStatement
701¿Identifier¿¿v98¿¿¿¿¿Identifier
702¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":93},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BlockStatement
703¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
704¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
705¿Identifier¿¿opts¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
706¿Identifier¿¿directory¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
707¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
708¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
709¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
710¿Identifier¿¿fs¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
711¿Identifier¿¿existsSync¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
712¿Identifier¿¿v99¿¿¿¿¿Identifier
713¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
714¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿UnaryExpression
715¿Identifier¿¿v100¿¿¿¿¿Identifier
716¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿IfStatement
717¿Identifier¿¿v101¿¿¿¿¿Identifier
718¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
719¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
720¿Identifier¿¿opts¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
721¿Identifier¿¿directory¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
722¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
723¿NewExpression¿¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿NewExpression
724¿Identifier¿¿Error¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
725¿TemplateLiteral¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TemplateLiteral
726¿Identifier¿¿v102¿¿¿¿¿Identifier
