Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
372¿Literal¿string¿560¿¿'window/adb.exe'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
373¿VariableDeclarator¿¿560¿v27¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
374¿CallExpression¿¿560¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿CallExpression
375¿MemberExpression¿¿560¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
376¿Identifier¿¿560¿path¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
377¿Identifier¿¿560¿resolve¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
378¿Identifier¿¿560¿base¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
379¿Literal¿string¿560¿¿'mac/adb'¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
380¿VariableDeclarator¿¿560¿v28¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
381¿CallExpression¿¿560¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿CallExpression
382¿MemberExpression¿¿560¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
383¿Identifier¿¿560¿path¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
384¿Identifier¿¿560¿resolve¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
385¿Identifier¿¿560¿base¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
386¿Literal¿string¿560¿¿'linux/adb'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
387¿VariableDeclarator¿¿560¿v29¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
388¿ObjectExpression¿¿560¿¿¿¿¿¿ObjectExpression
389¿ExpressionStatement¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ExpressionStatement
390¿AssignmentExpression¿=¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿AssignmentExpression
391¿MemberExpression¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
392¿Identifier¿¿560¿v29¿¿¿¿¿Identifier
393¿Identifier¿¿560¿win32¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
394¿Identifier¿¿560¿v26¿¿¿¿¿Identifier
395¿ExpressionStatement¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ExpressionStatement
396¿AssignmentExpression¿=¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿AssignmentExpression
397¿MemberExpression¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
398¿Identifier¿¿560¿v29¿¿¿¿¿Identifier
399¿Identifier¿¿560¿darwin¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
400¿Identifier¿¿560¿v27¿¿¿¿¿Identifier
401¿ExpressionStatement¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ExpressionStatement
402¿AssignmentExpression¿=¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿AssignmentExpression
403¿MemberExpression¿¿560¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
404¿Identifier¿¿560¿v29¿¿¿¿¿Identifier
405¿Identifier¿¿560¿linux¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
406¿Identifier¿¿560¿v28¿¿¿¿¿Identifier
407¿ExpressionStatement¿¿560¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ExpressionStatement
408¿AssignmentExpression¿=¿560¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿AssignmentExpression
409¿MemberExpression¿¿560¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
410¿Identifier¿¿560¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
411¿Identifier¿¿560¿ADB_BINARY_FILE¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
412¿Identifier¿¿560¿v29¿¿¿¿¿Identifier
413¿VariableDeclarator¿exported¿560¿isSystemAdbAvailable¿¿¿{"start":{"line":12,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
414¿FunctionExpression¿¿560¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿FunctionExpression
415¿VariableDeclarator¿¿562¿v30¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
416¿ObjectExpression¿¿562¿¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ObjectExpression
417¿Property¿¿562¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Property
418¿Identifier¿¿562¿nothrow¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
419¿Literal¿boolean¿562¿¿true¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
420¿VariableDeclarator¿¿562¿v31¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
421¿CallExpression¿¿562¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿CallExpression
422¿MemberExpression¿¿562¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
423¿Identifier¿¿562¿which¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
424¿Identifier¿¿562¿sync¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
425¿Literal¿string¿562¿¿'adb'¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
426¿Identifier¿¿562¿v30¿¿¿¿¿Identifier
427¿VariableDeclarator¿¿562¿v32¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
428¿UnaryExpression¿!¿562¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿UnaryExpression
429¿Identifier¿¿562¿v31¿¿¿¿¿Identifier
430¿VariableDeclarator¿¿562¿v33¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
431¿UnaryExpression¿!¿562¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿UnaryExpression
432¿Identifier¿¿562¿v32¿¿¿¿¿Identifier
433¿ReturnStatement¿¿562¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ReturnStatement
434¿Identifier¿¿562¿v33¿¿¿¿¿Identifier
435¿BlockStatement¿¿562¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿BlockStatement
436¿ExpressionStatement¿¿560¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿ExpressionStatement
437¿AssignmentExpression¿=¿560¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿AssignmentExpression
438¿MemberExpression¿¿560¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
439¿Identifier¿¿560¿exports¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
440¿Identifier¿¿560¿isSystemAdbAvailable¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
441¿Identifier¿¿560¿isSystemAdbAvailable¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
442¿VariableDeclarator¿¿560¿systemAdbExist¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
443¿CallExpression¿¿560¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿CallExpression
444¿Identifier¿¿560¿isSystemAdbAvailable¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
445¿VariableDeclarator¿exported¿560¿execADBCommand¿¿¿{"start":{"line":17,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
446¿FunctionExpression¿¿560¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿FunctionExpression
447¿Identifier¿¿0¿command¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
448¿Identifier¿¿0¿option¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
449¿VariableDeclarator¿¿564¿execCmd¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
450¿Identifier¿¿564¿command¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
451¿VariableDeclarator¿¿564¿v34¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
452¿UnaryExpression¿!¿564¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿UnaryExpression
453¿Identifier¿¿564¿systemAdbExist¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
454¿IfStatement¿¿564¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿IfStatement
455¿Identifier¿¿564¿v34¿¿¿¿¿Identifier
456¿VariableDeclarator¿¿564¿cmd¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
457¿CallExpression¿¿564¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿CallExpression
458¿MemberExpression¿¿564¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿MemberExpression
459¿Identifier¿¿564¿command¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
460¿Identifier¿¿564¿split¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Identifier
461¿Literal¿string¿564¿¿' '¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿Literal
462¿VariableDeclarator¿¿564¿v35¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/adb-driver_0.1.8/src/AdbDriver.js"}¿¿VariableDeclarator
