Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2041¿Identifier¿¿3369¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2042¿Literal¿string¿3369¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2043¿VariableDeclarator¿¿3369¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2044¿CallExpression¿¿3369¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2045¿Identifier¿¿3369¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2046¿Literal¿string¿3369¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2047¿VariableDeclarator¿¿3369¿_¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2048¿CallExpression¿¿3369¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2049¿Identifier¿¿3369¿require¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2050¿Literal¿string¿3369¿¿'lodash'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2051¿VariableDeclarator¿¿3369¿v173¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2052¿CallExpression¿¿3369¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2053¿Identifier¿¿3369¿require¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2054¿Literal¿string¿3369¿¿'colors'¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2055¿ExpressionStatement¿¿3369¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2056¿Identifier¿¿3369¿v173¿¿¿¿¿Identifier
2057¿VariableDeclarator¿¿3369¿v174¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2058¿CallExpression¿¿3369¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2059¿Identifier¿¿3369¿require¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2060¿Literal¿string¿3369¿¿'xcept'¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2061¿ExpressionStatement¿¿3369¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2062¿Identifier¿¿3369¿v174¿¿¿¿¿Identifier
2063¿VariableDeclarator¿exported¿3369¿add¿¿¿{"start":{"line":11,"column":4},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2064¿FunctionExpression¿¿3369¿anon¿¿¿{"start":{"line":11,"column":10},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2065¿Identifier¿¿0¿files¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2066¿VariableDeclarator¿¿3371¿v180¿¿¿{"start":{"line":12,"column":23},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2067¿FunctionExpression¿¿3371¿anon¿¿¿{"start":{"line":12,"column":23},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2068¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2069¿Identifier¿¿0¿reject¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2070¿VariableDeclarator¿¿3373¿v175¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2071¿BinaryExpression¿+¿3373¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2072¿Literal¿string¿3373¿¿'git add '¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2073¿Identifier¿¿3373¿files¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2074¿VariableDeclarator¿¿3373¿v178¿¿¿{"start":{"line":13,"column":33},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2075¿FunctionExpression¿¿3373¿anon¿¿¿{"start":{"line":13,"column":33},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2076¿Identifier¿¿0¿err¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2077¿IfStatement¿¿3375¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿IfStatement
2078¿Identifier¿¿3375¿err¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2079¿VariableDeclarator¿¿3375¿v176¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2080¿CallExpression¿¿3375¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2081¿Identifier¿¿3375¿reject¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2082¿Identifier¿¿3375¿err¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2083¿ExpressionStatement¿¿3375¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2084¿Identifier¿¿3375¿v176¿¿¿¿¿Identifier
2085¿BlockStatement¿¿3375¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2086¿VariableDeclarator¿¿3375¿v177¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2087¿CallExpression¿¿3375¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2088¿Identifier¿¿3375¿resolve¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2089¿ExpressionStatement¿¿3375¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2090¿Identifier¿¿3375¿v177¿¿¿¿¿Identifier
2091¿BlockStatement¿¿3375¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2092¿BlockStatement¿¿3375¿¿¿¿{"start":{"line":13,"column":46},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2093¿VariableDeclarator¿¿3373¿v179¿¿¿{"start":{"line":13,"column":8},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2094¿CallExpression¿¿3373¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2095¿Identifier¿¿3373¿exec¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2096¿Identifier¿¿3373¿v175¿¿¿¿¿Identifier
2097¿Identifier¿¿3373¿v178¿¿¿¿¿Identifier
2098¿ExpressionStatement¿¿3373¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2099¿Identifier¿¿3373¿v179¿¿¿¿¿Identifier
2100¿BlockStatement¿¿3373¿¿¿¿{"start":{"line":12,"column":48},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2101¿VariableDeclarator¿¿3371¿v181¿¿¿{"start":{"line":12,"column":11},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2102¿NewExpression¿¿3371¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿NewExpression
2103¿Identifier¿¿3371¿Promise¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2104¿Identifier¿¿3371¿v180¿¿¿¿¿Identifier
2105¿ReturnStatement¿¿3371¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ReturnStatement
2106¿Identifier¿¿3371¿v181¿¿¿¿¿Identifier
2107¿BlockStatement¿¿3371¿¿¿¿{"start":{"line":11,"column":25},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2108¿VariableDeclarator¿exported¿3369¿commit¿¿¿{"start":{"line":24,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2109¿FunctionExpression¿¿3369¿anon¿¿¿{"start":{"line":24,"column":13},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2110¿Identifier¿¿0¿message¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2111¿Identifier¿¿0¿options¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2112¿ExpressionStatement¿¿3378¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2113¿AssignmentExpression¿=¿3378¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿AssignmentExpression
2114¿Identifier¿¿3378¿options¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2115¿LogicalExpression¿||¿3378¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿LogicalExpression
2116¿Identifier¿¿3378¿options¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2117¿Literal¿string¿3378¿¿''¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2118¿VariableDeclarator¿¿3378¿v190¿¿¿{"start":{"line":26,"column":23},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2119¿FunctionExpression¿¿3378¿anon¿¿¿{"start":{"line":26,"column":23},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2120¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2121¿Identifier¿¿0¿reject¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2122¿VariableDeclarator¿¿3380¿v182¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2123¿BinaryExpression¿+¿3380¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2124¿Literal¿string¿3380¿¿'git commit '¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2125¿Identifier¿¿3380¿options¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2126¿VariableDeclarator¿¿3380¿v183¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2127¿BinaryExpression¿+¿3380¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2128¿Identifier¿¿3380¿v182¿¿¿¿¿Identifier
2129¿Literal¿string¿3380¿¿' -m \''¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2130¿VariableDeclarator¿¿3380¿v184¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2131¿BinaryExpression¿+¿3380¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2132¿Identifier¿¿3380¿v183¿¿¿¿¿Identifier
2133¿Identifier¿¿3380¿message¿¿¿{"start":{"line":27,"column":50},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2134¿VariableDeclarator¿¿3380¿v185¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2135¿BinaryExpression¿+¿3380¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2136¿Identifier¿¿3380¿v184¿¿¿¿¿Identifier
2137¿Literal¿string¿3380¿¿'\''¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2138¿VariableDeclarator¿¿3380¿v188¿¿¿{"start":{"line":27,"column":66},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2139¿FunctionExpression¿¿3380¿anon¿¿¿{"start":{"line":27,"column":66},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2140¿Identifier¿¿0¿err¿¿¿{"start":{"line":27,"column":75},"end":{"line":27,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2141¿IfStatement¿¿3382¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿IfStatement
2142¿Identifier¿¿3382¿err¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2143¿VariableDeclarator¿¿3382¿v186¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2144¿CallExpression¿¿3382¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2145¿Identifier¿¿3382¿reject¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2146¿Identifier¿¿3382¿err¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2147¿ExpressionStatement¿¿3382¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2148¿Identifier¿¿3382¿v186¿¿¿¿¿Identifier
2149¿BlockStatement¿¿3382¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2150¿VariableDeclarator¿¿3382¿v187¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2151¿CallExpression¿¿3382¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2152¿Identifier¿¿3382¿resolve¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2153¿ExpressionStatement¿¿3382¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2154¿Identifier¿¿3382¿v187¿¿¿¿¿Identifier
2155¿BlockStatement¿¿3382¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2156¿BlockStatement¿¿3382¿¿¿¿{"start":{"line":27,"column":79},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2157¿VariableDeclarator¿¿3380¿v189¿¿¿{"start":{"line":27,"column":8},"end":{"line":34,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2158¿CallExpression¿¿3380¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":34,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2159¿Identifier¿¿3380¿exec¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2160¿Identifier¿¿3380¿v185¿¿¿¿¿Identifier
