Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1357¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":50},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1358¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1359¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
1360¿Identifier¿¿v159¿¿¿¿¿Identifier
1361¿Identifier¿¿v160¿¿¿¿¿Identifier
1362¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1363¿Identifier¿¿v161¿¿¿¿¿Identifier
1364¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1365¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":78},"end":{"line":3,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1366¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":78},"end":{"line":3,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1367¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1369¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1370¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1371¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1372¿Identifier¿¿v162¿¿¿¿¿Identifier
1373¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1374¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1375¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1376¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1377¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1379¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1380¿Identifier¿¿root¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1381¿Identifier¿¿returnExports¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1382¿Identifier¿¿v163¿¿¿¿¿Identifier
1383¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1384¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1385¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":26},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1386¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
1387¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":8},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1388¿VariableDeclarator¿¿matrixToAsciiTable¿¿¿¿¿VariableDeclarator
1389¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":4},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1390¿Identifier¿¿m¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1391¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1392¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1393¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1396¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1397¿Identifier¿¿v165¿¿¿¿¿Identifier
1398¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1399¿Literal¿string¿¿'|'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1400¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1402¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1403¿Identifier¿¿v165¿¿¿¿¿Identifier
1404¿Identifier¿¿paddingRight¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1405¿Literal¿string¿¿'|'¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1406¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1408¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1409¿Identifier¿¿v165¿¿¿¿¿Identifier
1410¿Identifier¿¿colSeparator¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1411¿Literal¿string¿¿'|'¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1412¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1414¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1415¿Identifier¿¿v165¿¿¿¿¿Identifier
1416¿Identifier¿¿lineBreak¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1417¿Literal¿string¿¿'\n'¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1418¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1419¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1420¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1422¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1423¿Identifier¿¿v166¿¿¿¿¿Identifier
1424¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1425¿Literal¿string¿¿' '¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1426¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1427¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1428¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1429¿Identifier¿¿v166¿¿¿¿¿Identifier
1430¿Identifier¿¿paddingRight¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1431¿Literal¿string¿¿' '¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1432¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1434¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1435¿Identifier¿¿v166¿¿¿¿¿Identifier
1436¿Identifier¿¿defaultAlignDir¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1437¿Literal¿number¿¿1¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1438¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1439¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1442¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1443¿Identifier¿¿v167¿¿¿¿¿Identifier
1444¿Identifier¿¿str¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1445¿Literal¿string¿¿'—'¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1446¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1448¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1449¿Identifier¿¿v167¿¿¿¿¿Identifier
1450¿Identifier¿¿colSeparator¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1451¿Literal¿string¿¿'|'¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1452¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1453¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ObjectExpression
1454¿Property¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Property
1455¿Identifier¿¿row¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1456¿Identifier¿¿v165¿¿¿¿¿Identifier
1457¿Property¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Property
1458¿Identifier¿¿cell¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1459¿Identifier¿¿v166¿¿¿¿¿Identifier
1460¿Property¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Property
1461¿Identifier¿¿hr¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1462¿Identifier¿¿v167¿¿¿¿¿Identifier
1463¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1465¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1466¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1467¿Identifier¿¿defaults¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1468¿Identifier¿¿v168¿¿¿¿¿Identifier
1469¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1470¿VariableDeclarator¿¿defaults¿¿¿¿¿VariableDeclarator
1471¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":8},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1472¿Identifier¿¿c¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1473¿Identifier¿¿b¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
