Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿MemberExpression
88¿Identifier¿¿v14¿¿¿¿¿Identifier
89¿Identifier¿¿paddingRight¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":28}}¿¿Identifier
90¿Literal¿string¿¿'|'¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿MemberExpression
94¿Identifier¿¿v14¿¿¿¿¿Identifier
95¿Identifier¿¿colSeparator¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":28}}¿¿Identifier
96¿Literal¿string¿¿'|'¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":33}}¿¿Literal
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿AssignmentExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿MemberExpression
100¿Identifier¿¿v14¿¿¿¿¿Identifier
101¿Identifier¿¿lineBreak¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿Identifier
102¿Literal¿string¿¿'\n'¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":31}}¿¿Literal
103¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
104¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿MemberExpression
108¿Identifier¿¿v15¿¿¿¿¿Identifier
109¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿Identifier
110¿Literal¿string¿¿' '¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":32}}¿¿Literal
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿AssignmentExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿MemberExpression
114¿Identifier¿¿v15¿¿¿¿¿Identifier
115¿Identifier¿¿paddingRight¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28}}¿¿Identifier
116¿Literal¿string¿¿' '¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":33}}¿¿Literal
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":40,"column":13}}¿¿MemberExpression
120¿Identifier¿¿v15¿¿¿¿¿Identifier
121¿Identifier¿¿defaultAlignDir¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":31}}¿¿Identifier
122¿Literal¿number¿¿1¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":34}}¿¿Literal
123¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
124¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿MemberExpression
128¿Identifier¿¿v16¿¿¿¿¿Identifier
129¿Identifier¿¿str¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
130¿Literal¿string¿¿'—'¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":24}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":13}}¿¿MemberExpression
134¿Identifier¿¿v16¿¿¿¿¿Identifier
135¿Identifier¿¿colSeparator¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":28}}¿¿Identifier
136¿Literal¿string¿¿'|'¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":33}}¿¿Literal
137¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
138¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":45,"column":9}}¿¿ObjectExpression
139¿Property¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":35,"column":13}}¿¿Property
140¿Identifier¿¿row¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
141¿Identifier¿¿v14¿¿¿¿¿Identifier
142¿Property¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":40,"column":13}}¿¿Property
143¿Identifier¿¿cell¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16}}¿¿Identifier
144¿Identifier¿¿v15¿¿¿¿¿Identifier
145¿Property¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":44,"column":13}}¿¿Property
146¿Identifier¿¿hr¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":14}}¿¿Identifier
147¿Identifier¿¿v16¿¿¿¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":45,"column":20}}¿¿ExpressionStatement
149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":45,"column":19}}¿¿AssignmentExpression
150¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15}}¿¿Identifier
151¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":45,"column":19}}¿¿CallExpression
152¿Identifier¿¿defaults¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26}}¿¿Identifier
153¿Identifier¿¿v17¿¿¿¿¿Identifier
154¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":18}}¿¿Identifier
155¿VariableDeclarator¿¿defaults¿¿¿¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":8},"end":{"line":53,"column":9}}¿¿FunctionExpression
157¿Identifier¿¿c¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":27}}¿¿Identifier
158¿Identifier¿¿b¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":30}}¿¿Identifier
159¿VariableDeclarator¿¿a¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":22}}¿¿VariableDeclarator
160¿ForInStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":51,"column":13}}¿¿ForInStatement
161¿Identifier¿¿a¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":22}}¿¿Identifier
162¿Identifier¿¿b¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":27}}¿¿Identifier
163¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":35}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":32}}¿¿MemberExpression
166¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17}}¿¿Identifier
167¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":32}}¿¿Identifier
168¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":34}}¿¿Identifier
169¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
170¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":44}}¿¿MemberExpression
171¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":41}}¿¿Identifier
172¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":43}}¿¿Identifier
173¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":59}}¿¿MemberExpression
175¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":56}}¿¿Identifier
176¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":57},"end":{"line":50,"column":58}}¿¿Identifier
177¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
178¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":59}}¿¿UnaryExpression
179¿Identifier¿¿v20¿¿¿¿¿Identifier
180¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
181¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":72}}¿¿BinaryExpression
182¿Identifier¿¿v21¿¿¿¿¿Identifier
183¿Literal¿string¿¿'object'¿¿{"start":{"line":50,"column":64},"end":{"line":50,"column":72}}¿¿Literal
184¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
185¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":72}}¿¿LogicalExpression
186¿Identifier¿¿v19¿¿¿¿¿Identifier
187¿Identifier¿¿v22¿¿¿¿¿Identifier
188¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
189¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":84},"end":{"line":50,"column":88}}¿¿MemberExpression
190¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":84},"end":{"line":50,"column":85}}¿¿Identifier
191¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":86},"end":{"line":50,"column":87}}¿¿Identifier
192¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
193¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":90},"end":{"line":50,"column":94}}¿¿MemberExpression
194¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":90},"end":{"line":50,"column":91}}¿¿Identifier
195¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":92},"end":{"line":50,"column":93}}¿¿Identifier
196¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":75},"end":{"line":50,"column":95}}¿¿CallExpression
198¿Identifier¿¿defaults¿¿¿{"start":{"line":50,"column":75},"end":{"line":50,"column":83}}¿¿Identifier
199¿Identifier¿¿v24¿¿¿¿¿Identifier
200¿Identifier¿¿v25¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
202¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":105},"end":{"line":50,"column":109}}¿¿MemberExpression
203¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":105},"end":{"line":50,"column":106}}¿¿Identifier
204¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":107},"end":{"line":50,"column":108}}¿¿Identifier
205¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
206¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109}}¿¿IfStatement
207¿Identifier¿¿v23¿¿¿¿¿Identifier
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109}}¿¿AssignmentExpression
210¿Identifier¿¿v28¿¿¿¿¿Identifier
211¿Identifier¿¿v26¿¿¿¿¿Identifier
212¿BlockStatement¿¿¿¿¿¿¿BlockStatement
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109}}¿¿ExpressionStatement
214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109}}¿¿AssignmentExpression
215¿Identifier¿¿v28¿¿¿¿¿Identifier
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":109}}¿¿AssignmentExpression
217¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":102}}¿¿MemberExpression
218¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":99}}¿¿Identifier
219¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":100},"end":{"line":50,"column":101}}¿¿Identifier
220¿Identifier¿¿v27¿¿¿¿¿Identifier
221¿BlockStatement¿¿¿¿¿¿¿BlockStatement
222¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
223¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":110}}¿¿LogicalExpression
224¿Identifier¿¿v18¿¿¿¿¿Identifier
225¿Identifier¿¿v28¿¿¿¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":111}}¿¿ExpressionStatement
227¿Identifier¿¿v29¿¿¿¿¿Identifier
228¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":13}}¿¿BlockStatement
229¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":21}}¿¿ReturnStatement
230¿Identifier¿¿c¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":20}}¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":32},"end":{"line":53,"column":9}}¿¿BlockStatement
232¿VariableDeclarator¿¿repeatStr¿¿¿¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":8},"end":{"line":59,"column":9}}¿¿FunctionExpression
234¿Identifier¿¿width¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":32}}¿¿Identifier
235¿Identifier¿¿str¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":37}}¿¿Identifier
236¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":29}}¿¿ExpressionStatement
237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":28}}¿¿AssignmentExpression
238¿Identifier¿¿str¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15}}¿¿Identifier
239¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":28}}¿¿LogicalExpression
240¿Identifier¿¿str¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":21}}¿¿Identifier
241¿Literal¿string¿¿' '¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":28}}¿¿Literal
242¿VariableDeclarator¿¿result¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":94}}¿¿VariableDeclarator
243¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
244¿BinaryExpression¿>¿¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":35}}¿¿BinaryExpression
245¿Identifier¿¿width¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":31}}¿¿Identifier
246¿Literal¿number¿¿0¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":35}}¿¿Literal
247¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
248¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":73}}¿¿MemberExpression
249¿Identifier¿¿str¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":66}}¿¿Identifier
250¿Identifier¿¿length¿¿¿{"start":{"line":57,"column":67},"end":{"line":57,"column":73}}¿¿Identifier
251¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
252¿BinaryExpression¿/¿¿¿¿{"start":{"line":57,"column":55},"end":{"line":57,"column":73}}¿¿BinaryExpression
253¿Identifier¿¿width¿¿¿{"start":{"line":57,"column":55},"end":{"line":57,"column":60}}¿¿Identifier
254¿Identifier¿¿v31¿¿¿¿¿Identifier
255¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":74}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":54}}¿¿MemberExpression
258¿Identifier¿¿Math¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":49}}¿¿Identifier
259¿Identifier¿¿ceil¿¿¿{"start":{"line":57,"column":50},"end":{"line":57,"column":54}}¿¿Identifier
260¿Identifier¿¿v32¿¿¿¿¿Identifier
261¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
262¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":78}}¿¿BinaryExpression
263¿Identifier¿¿v33¿¿¿¿¿Identifier
264¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":77},"end":{"line":57,"column":78}}¿¿Literal
265¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
266¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":79}}¿¿CallExpression
267¿Identifier¿¿Array¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":44}}¿¿Identifier
268¿Identifier¿¿v34¿¿¿¿¿Identifier
269¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
270¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":89}}¿¿CallExpression
271¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":84}}¿¿MemberExpression
272¿Identifier¿¿v35¿¿¿¿¿Identifier
