Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":310,"column":5}}¿¿Program
165¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":44}}¿¿MemberExpression
166¿Identifier¿¿b¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":29}}¿¿Identifier
167¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":44}}¿¿Identifier
168¿Identifier¿¿a¿¿¿{"start":{"line":47,"column":45},"end":{"line":47,"column":46}}¿¿Identifier
169¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":32}}¿¿VariableDeclarator
170¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":32}}¿¿MemberExpression
171¿Identifier¿¿c¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29}}¿¿Identifier
172¿Identifier¿¿a¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":31}}¿¿Identifier
173¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":32}}¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":32}}¿¿MemberExpression
175¿Identifier¿¿b¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":29}}¿¿Identifier
176¿Identifier¿¿a¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":31}}¿¿Identifier
177¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":38}}¿¿VariableDeclarator
178¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":38}}¿¿UnaryExpression
179¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":38}}¿¿Identifier
180¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":44}}¿¿VariableDeclarator
181¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":44}}¿¿BinaryExpression
182¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
183¿Literal¿string¿¿'object'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":44}}¿¿Literal
184¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":38}}¿¿VariableDeclarator
185¿LogicalExpression¿&&¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":38}}¿¿LogicalExpression
186¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":31}}¿¿Identifier
187¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":38}}¿¿Identifier
188¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":32}}¿¿VariableDeclarator
189¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":32}}¿¿MemberExpression
190¿Identifier¿¿c¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":29}}¿¿Identifier
191¿Identifier¿¿a¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":31}}¿¿Identifier
192¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":32}}¿¿VariableDeclarator
193¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":32}}¿¿MemberExpression
194¿Identifier¿¿b¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":29}}¿¿Identifier
195¿Identifier¿¿a¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":31}}¿¿Identifier
196¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":46}}¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":46}}¿¿CallExpression
198¿Identifier¿¿defaults¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":36}}¿¿Identifier
199¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":40}}¿¿Identifier
200¿Identifier¿¿v25¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":45}}¿¿Identifier
201¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":32}}¿¿VariableDeclarator
202¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":32}}¿¿MemberExpression
203¿Identifier¿¿b¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":29}}¿¿Identifier
204¿Identifier¿¿a¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":31}}¿¿Identifier
205¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿VariableDeclarator
206¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":62,"column":17}}¿¿IfStatement
207¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":30}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":29}}¿¿AssignmentExpression
210¿Identifier¿¿v28¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
211¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":29}}¿¿Identifier
212¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":25},"end":{"line":60,"column":17}}¿¿BlockStatement
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":37}}¿¿ExpressionStatement
214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":36}}¿¿AssignmentExpression
215¿Identifier¿¿v28¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":36}}¿¿AssignmentExpression
217¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":30}}¿¿MemberExpression
218¿Identifier¿¿c¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":27}}¿¿Identifier
219¿Identifier¿¿a¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":29}}¿¿Identifier
220¿Identifier¿¿v27¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":36}}¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":23},"end":{"line":62,"column":17}}¿¿BlockStatement
222¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":38}}¿¿VariableDeclarator
223¿LogicalExpression¿&&¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":38}}¿¿LogicalExpression
224¿Identifier¿¿v18¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":31}}¿¿Identifier
225¿Identifier¿¿v28¿¿¿{"start":{"line":63,"column":35},"end":{"line":63,"column":38}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":20}}¿¿ExpressionStatement
